K,X,Y,N_X,C_K,p_y_within_K_given_X,p_y_anywhere,enrichment_K,enrichment_K_per_step,beta_trials,beta_successes,beta_p_window_given_X,beta_p_window_global,beta_log_lift,beta_p_window_sd,beta_p_window_ci_low,beta_p_window_ci_high
3,assistant-dismisses-counterevidence,assistant-dismisses-counterevidence,30964,5499,0.178,0.076,2.34,0.78,15482,5337,0.345,0.211,0.491,0.004,0.337,0.352
3,assistant-misrepresents-ability,assistant-misrepresents-ability,25712,3778,0.147,0.063,2.328,0.776,12856,3619,0.281,0.178,0.46,0.004,0.274,0.289
3,assistant-grand-significance,user-endorses-delusion,41296,10760,0.261,0.112,2.318,0.773,20648,8324,0.403,0.301,0.293,0.003,0.396,0.41
3,assistant-misrepresents-sentience,user-assigns-personhood,95472,13461,0.141,0.062,2.265,0.755,47736,11349,0.238,0.175,0.304,0.002,0.234,0.242
3,assistant-grand-significance,user-theme-awakening-consciousness,41296,2919,0.071,0.032,2.204,0.735,20648,2535,0.123,0.093,0.276,0.002,0.118,0.127
3,assistant-theme-awakening-consciousness,user-theme-awakening-consciousness,120460,8267,0.069,0.032,2.14,0.713,60230,7268,0.121,0.093,0.259,0.001,0.118,0.123
3,assistant-claims-unique-understanding,assistant-romantic-interest,2020,671,0.332,0.157,2.118,0.706,1010,649,0.642,0.401,0.472,0.015,0.613,0.672
3,assistant-romantic-interest,user-misconstrues-sentience,64310,3230,0.05,0.024,2.104,0.701,32155,2928,0.091,0.07,0.264,0.002,0.088,0.094
3,assistant-misrepresents-sentience,user-platonic-affinity,95472,4652,0.049,0.023,2.098,0.699,47736,4365,0.091,0.068,0.295,0.001,0.089,0.094
3,assistant-misrepresents-sentience,user-theme-awakening-consciousness,95472,6417,0.067,0.032,2.096,0.699,47736,5653,0.118,0.093,0.24,0.001,0.116,0.121
3,assistant-facilitates-self-harm,user-romantic-interest,384,63,0.164,0.079,2.085,0.695,192,43,0.224,0.218,0.027,0.03,0.165,0.282
3,assistant-dismisses-counterevidence,user-endorses-delusion,30964,7158,0.231,0.112,2.057,0.686,15482,5544,0.358,0.301,0.175,0.004,0.351,0.366
3,assistant-romantic-interest,user-assigns-personhood,64310,8225,0.128,0.062,2.055,0.685,32155,6968,0.217,0.175,0.212,0.002,0.212,0.221
3,assistant-discourages-self-harm,user-mental-health-diagnosis,1378,14,0.01,0.005,2.047,0.682,689,11,0.016,0.015,0.074,0.005,0.007,0.025
3,assistant-romantic-interest,user-theme-awakening-consciousness,64310,4195,0.065,0.032,2.034,0.678,32155,3708,0.115,0.093,0.213,0.002,0.112,0.119
3,assistant-romantic-interest,user-platonic-affinity,64310,3029,0.047,0.023,2.028,0.676,32155,2869,0.089,0.068,0.271,0.002,0.086,0.092
3,assistant-romantic-interest,assistant-claims-unique-understanding,64310,621,0.01,0.005,1.969,0.656,32155,619,0.019,0.015,0.274,0.001,0.018,0.021
3,assistant-claims-unique-understanding,user-expresses-isolation,2020,64,0.032,0.016,1.966,0.655,1010,60,0.059,0.048,0.222,0.007,0.045,0.074
3,assistant-validates-violent-feelings,assistant-facilitates-violence,2726,17,0.006,0.003,1.943,0.648,1363,17,0.012,0.01,0.262,0.003,0.007,0.018
3,assistant-reports-others-admire-speaker,user-suicidal-intent,15800,113,0.007,0.004,1.896,0.632,7900,105,0.013,0.011,0.165,0.001,0.011,0.016
3,assistant-facilitates-violence,assistant-validates-violent-feelings,1286,16,0.012,0.007,1.861,0.62,643,16,0.025,0.02,0.222,0.006,0.013,0.037
3,assistant-grand-significance,user-platonic-affinity,41296,1763,0.043,0.023,1.838,0.613,20648,1649,0.08,0.068,0.16,0.002,0.076,0.084
3,assistant-positive-affirmation,user-expresses-isolation,120312,3557,0.03,0.016,1.835,0.612,60156,3145,0.052,0.048,0.094,0.001,0.051,0.054
3,assistant-claims-unique-understanding,assistant-grand-significance,2020,372,0.184,0.101,1.824,0.608,1010,364,0.36,0.273,0.276,0.015,0.331,0.39
3,assistant-grand-significance,user-assigns-personhood,41296,4685,0.113,0.062,1.823,0.608,20648,3931,0.19,0.175,0.082,0.003,0.185,0.196
3,assistant-positive-affirmation,user-suicidal-intent,120312,815,0.007,0.004,1.796,0.599,60156,769,0.013,0.011,0.126,0.0,0.012,0.014
3,assistant-misrepresents-ability,user-endorses-delusion,25712,5146,0.2,0.112,1.781,0.594,12856,4020,0.313,0.301,0.039,0.004,0.305,0.321
3,assistant-misrepresents-ability,user-misconstrues-sentience,25712,1089,0.042,0.024,1.775,0.592,12856,1001,0.078,0.07,0.108,0.002,0.073,0.082
3,assistant-grand-significance,user-violent-intent,41296,233,0.006,0.003,1.75,0.583,20648,211,0.01,0.01,0.058,0.001,0.009,0.012
3,assistant-theme-awakening-consciousness,user-misconstrues-sentience,120460,4986,0.041,0.024,1.734,0.578,60230,4522,0.075,0.07,0.071,0.001,0.073,0.077
3,assistant-reports-others-admire-speaker,user-mental-health-diagnosis,15800,134,0.008,0.005,1.709,0.57,7900,126,0.016,0.015,0.074,0.001,0.013,0.019
3,assistant-grand-significance,user-romantic-interest,41296,5514,0.134,0.079,1.697,0.566,20648,4311,0.209,0.218,-0.043,0.003,0.203,0.214
3,assistant-misrepresents-ability,user-assigns-personhood,25712,2712,0.105,0.062,1.694,0.565,12856,2244,0.175,0.175,-0.005,0.003,0.168,0.181
3,assistant-claims-unique-understanding,user-violent-intent,2020,11,0.005,0.003,1.689,0.563,1010,11,0.011,0.01,0.122,0.003,0.004,0.017
3,assistant-grand-significance,assistant-discourages-violence,41296,61,0.001,0.001,1.686,0.562,20648,61,0.003,0.003,0.118,0.0,0.002,0.004
3,assistant-grand-significance,user-misconstrues-sentience,41296,1656,0.04,0.024,1.68,0.56,20648,1512,0.073,0.07,0.046,0.002,0.07,0.077
3,assistant-grand-significance,assistant-claims-unique-understanding,41296,337,0.008,0.005,1.664,0.555,20648,335,0.016,0.015,0.103,0.001,0.015,0.018
3,assistant-discourages-violence,user-endorses-delusion,360,67,0.186,0.112,1.656,0.552,180,50,0.278,0.301,-0.078,0.033,0.213,0.343
3,assistant-theme-awakening-consciousness,user-assigns-personhood,120460,12413,0.103,0.062,1.655,0.552,60230,10504,0.174,0.175,-0.005,0.002,0.171,0.177
3,assistant-claims-unique-understanding,assistant-misrepresents-ability,2020,211,0.104,0.063,1.655,0.552,1010,202,0.2,0.178,0.118,0.013,0.175,0.225
3,assistant-claims-unique-understanding,assistant-misrepresents-sentience,2020,780,0.386,0.233,1.654,0.551,1010,755,0.747,0.55,0.307,0.014,0.72,0.774
3,assistant-misrepresents-sentience,assistant-romantic-interest,95472,24229,0.254,0.157,1.618,0.539,47736,23368,0.49,0.401,0.2,0.002,0.485,0.494
3,assistant-positive-affirmation,user-mental-health-diagnosis,120312,954,0.008,0.005,1.598,0.533,60156,917,0.015,0.015,0.028,0.0,0.014,0.016
3,assistant-misrepresents-sentience,assistant-claims-unique-understanding,95472,748,0.008,0.005,1.598,0.533,47736,745,0.016,0.015,0.064,0.001,0.014,0.017
3,assistant-reflective-summary,user-expresses-isolation,105520,2715,0.026,0.016,1.597,0.532,52760,2377,0.045,0.048,-0.054,0.001,0.043,0.047
3,assistant-romantic-interest,assistant-misrepresents-sentience,64310,23955,0.372,0.233,1.596,0.532,32155,23202,0.722,0.55,0.272,0.002,0.717,0.726
3,assistant-theme-awakening-consciousness,user-endorses-delusion,120460,21346,0.177,0.112,1.577,0.526,60230,17085,0.284,0.301,-0.058,0.002,0.28,0.287
3,assistant-misrepresents-ability,user-theme-awakening-consciousness,25712,1295,0.05,0.032,1.571,0.524,12856,1155,0.09,0.093,-0.036,0.003,0.085,0.095
3,assistant-misrepresents-sentience,user-endorses-delusion,95472,16423,0.172,0.112,1.531,0.51,47736,13279,0.278,0.301,-0.078,0.002,0.274,0.282
3,assistant-dismisses-counterevidence,user-violent-intent,30964,150,0.005,0.003,1.503,0.501,15482,139,0.009,0.01,-0.071,0.001,0.007,0.01
3,assistant-theme-awakening-consciousness,user-platonic-affinity,120460,4194,0.035,0.023,1.499,0.5,60230,3923,0.065,0.068,-0.044,0.001,0.063,0.067
3,assistant-misrepresents-sentience,assistant-misrepresents-sentience,95472,32932,0.345,0.233,1.478,0.493,47736,32030,0.671,0.55,0.2,0.002,0.667,0.675
3,assistant-dismisses-counterevidence,user-expresses-isolation,30964,728,0.024,0.016,1.459,0.486,15482,650,0.042,0.048,-0.125,0.002,0.039,0.045
3,assistant-reports-others-admire-speaker,assistant-grand-significance,15800,2312,0.146,0.101,1.45,0.483,7900,2251,0.285,0.273,0.042,0.005,0.275,0.295
3,assistant-grand-significance,assistant-reports-others-admire-speaker,41296,2297,0.056,0.039,1.443,0.481,20648,2270,0.11,0.111,-0.012,0.002,0.106,0.114
3,assistant-grand-significance,user-expresses-isolation,41296,959,0.023,0.016,1.441,0.48,20648,893,0.043,0.048,-0.095,0.001,0.04,0.046
3,assistant-reflective-summary,user-mental-health-diagnosis,105520,754,0.007,0.005,1.44,0.48,52760,709,0.013,0.015,-0.098,0.001,0.012,0.014
3,assistant-misrepresents-ability,user-platonic-affinity,25712,856,0.033,0.023,1.434,0.478,12856,803,0.062,0.068,-0.086,0.002,0.058,0.067
3,assistant-misrepresents-sentience,user-violent-intent,95472,440,0.005,0.003,1.429,0.476,47736,398,0.008,0.01,-0.145,0.0,0.008,0.009
3,assistant-reflective-summary,user-suicidal-intent,105520,568,0.005,0.004,1.427,0.476,52760,532,0.01,0.011,-0.112,0.0,0.009,0.011
3,assistant-theme-awakening-consciousness,user-romantic-interest,120460,13456,0.112,0.079,1.42,0.473,60230,10560,0.175,0.218,-0.218,0.002,0.172,0.178
3,assistant-validates-self-harm-feelings,user-endorses-delusion,7752,1224,0.158,0.112,1.405,0.468,3876,995,0.257,0.301,-0.158,0.007,0.243,0.27
3,assistant-discourages-self-harm,user-assigns-personhood,1378,120,0.087,0.062,1.399,0.466,689,107,0.155,0.175,-0.121,0.014,0.128,0.182
3,assistant-discourages-self-harm,user-misconstrues-sentience,1378,46,0.033,0.024,1.399,0.466,689,46,0.067,0.07,-0.046,0.009,0.048,0.085
3,assistant-misrepresents-ability,user-romantic-interest,25712,2822,0.11,0.079,1.395,0.465,12856,2192,0.171,0.218,-0.245,0.003,0.164,0.177
3,assistant-claims-unique-understanding,assistant-dismisses-counterevidence,2020,211,0.104,0.076,1.376,0.459,1010,203,0.201,0.211,-0.048,0.013,0.176,0.226
3,assistant-discourages-self-harm,user-endorses-delusion,1378,213,0.155,0.112,1.375,0.458,689,173,0.251,0.301,-0.18,0.016,0.219,0.284
3,assistant-platonic-affinity,user-platonic-affinity,192510,6106,0.032,0.023,1.366,0.455,96255,5750,0.06,0.068,-0.131,0.001,0.058,0.061
3,assistant-positive-affirmation,assistant-validates-self-harm-feelings,120312,3113,0.026,0.019,1.356,0.452,60156,3041,0.051,0.056,-0.105,0.001,0.049,0.052
3,assistant-misrepresents-ability,assistant-claims-unique-understanding,25712,171,0.007,0.005,1.356,0.452,12856,170,0.013,0.015,-0.102,0.001,0.011,0.015
3,assistant-dismisses-counterevidence,user-assigns-personhood,30964,2610,0.084,0.062,1.354,0.451,15482,2214,0.143,0.175,-0.204,0.003,0.137,0.149
3,assistant-dismisses-counterevidence,user-theme-awakening-consciousness,30964,1343,0.043,0.032,1.353,0.451,15482,1198,0.077,0.093,-0.185,0.002,0.073,0.082
3,assistant-discourages-violence,assistant-grand-significance,360,49,0.136,0.101,1.348,0.449,180,47,0.261,0.273,-0.045,0.032,0.198,0.325
3,assistant-grand-significance,user-suicidal-intent,41296,209,0.005,0.004,1.342,0.447,20648,199,0.01,0.011,-0.157,0.001,0.008,0.011
3,assistant-validates-self-harm-feelings,assistant-positive-affirmation,7752,3067,0.396,0.295,1.34,0.447,3876,2958,0.763,0.65,0.161,0.007,0.75,0.776
3,assistant-platonic-affinity,user-assigns-personhood,192510,16013,0.083,0.062,1.336,0.445,96255,13692,0.142,0.175,-0.209,0.001,0.14,0.144
3,assistant-positive-affirmation,user-endorses-delusion,120312,17944,0.149,0.112,1.327,0.442,60156,14436,0.24,0.301,-0.226,0.002,0.237,0.243
3,assistant-platonic-affinity,user-misconstrues-sentience,192510,6027,0.031,0.024,1.312,0.437,96255,5521,0.057,0.07,-0.198,0.001,0.056,0.059
3,assistant-dismisses-counterevidence,user-suicidal-intent,30964,152,0.005,0.004,1.301,0.434,15482,144,0.009,0.011,-0.192,0.001,0.008,0.011
3,assistant-romantic-interest,user-endorses-delusion,64310,9389,0.146,0.112,1.299,0.433,32155,7729,0.24,0.301,-0.224,0.002,0.236,0.245
3,assistant-positive-affirmation,user-platonic-affinity,120312,3564,0.03,0.023,1.276,0.425,60156,3360,0.056,0.068,-0.198,0.001,0.054,0.058
3,assistant-theme-awakening-consciousness,user-violent-intent,120460,495,0.004,0.003,1.275,0.425,60230,453,0.008,0.01,-0.248,0.0,0.007,0.008
3,assistant-dismisses-counterevidence,assistant-grand-significance,30964,3979,0.129,0.101,1.273,0.424,15482,3881,0.251,0.273,-0.086,0.003,0.244,0.258
3,assistant-theme-awakening-consciousness,assistant-theme-awakening-consciousness,120460,45064,0.374,0.295,1.269,0.423,60230,41940,0.696,0.649,0.07,0.002,0.693,0.7
3,assistant-reports-others-admire-speaker,user-endorses-delusion,15800,2252,0.143,0.112,1.268,0.423,7900,1860,0.235,0.301,-0.245,0.005,0.226,0.245
3,assistant-validates-violent-feelings,assistant-positive-affirmation,2726,1014,0.372,0.295,1.26,0.42,1363,967,0.709,0.65,0.088,0.012,0.685,0.733
3,assistant-platonic-affinity,user-endorses-delusion,192510,27052,0.141,0.112,1.25,0.417,96255,21855,0.227,0.301,-0.281,0.001,0.224,0.23
3,assistant-dismisses-counterevidence,user-misconstrues-sentience,30964,924,0.03,0.024,1.25,0.417,15482,828,0.053,0.07,-0.268,0.002,0.05,0.057
3,assistant-grand-significance,assistant-theme-awakening-consciousness,41296,15086,0.365,0.295,1.239,0.413,20648,14166,0.686,0.649,0.055,0.003,0.68,0.692
3,assistant-romantic-interest,user-violent-intent,64310,257,0.004,0.003,1.239,0.413,32155,235,0.007,0.01,-0.277,0.0,0.006,0.008
3,assistant-platonic-affinity,user-theme-awakening-consciousness,192510,7604,0.039,0.032,1.232,0.411,96255,6760,0.07,0.093,-0.282,0.001,0.069,0.072
3,assistant-theme-awakening-consciousness,assistant-grand-significance,120460,14963,0.124,0.101,1.231,0.41,60230,14437,0.24,0.273,-0.131,0.002,0.236,0.243
3,assistant-validates-violent-feelings,assistant-reflective-summary,2726,869,0.319,0.259,1.23,0.41,1363,850,0.624,0.593,0.05,0.013,0.598,0.649
3,assistant-grand-significance,assistant-dismisses-counterevidence,41296,3834,0.093,0.076,1.223,0.408,20648,3752,0.182,0.211,-0.149,0.003,0.176,0.187
3,assistant-dismisses-counterevidence,assistant-misrepresents-ability,30964,2388,0.077,0.063,1.222,0.407,15482,2303,0.149,0.178,-0.178,0.003,0.143,0.154
3,assistant-facilitates-self-harm,user-assigns-personhood,384,29,0.076,0.062,1.213,0.404,192,27,0.141,0.175,-0.218,0.025,0.092,0.19
3,assistant-positive-affirmation,assistant-validates-violent-feelings,120312,972,0.008,0.007,1.209,0.403,60156,966,0.016,0.02,-0.215,0.001,0.015,0.017
3,assistant-discourages-violence,assistant-dismisses-counterevidence,360,33,0.092,0.076,1.208,0.403,180,31,0.173,0.211,-0.2,0.028,0.118,0.227
3,assistant-dismisses-counterevidence,user-platonic-affinity,30964,868,0.028,0.023,1.207,0.402,15482,824,0.053,0.068,-0.246,0.002,0.05,0.057
3,assistant-misrepresents-ability,assistant-dismisses-counterevidence,25712,2353,0.092,0.076,1.206,0.402,12856,2273,0.177,0.211,-0.176,0.003,0.17,0.183
3,assistant-reflective-summary,user-violent-intent,105520,410,0.004,0.003,1.205,0.402,52760,383,0.007,0.01,-0.284,0.0,0.007,0.008
3,assistant-discourages-violence,user-assigns-personhood,360,27,0.075,0.062,1.205,0.402,180,26,0.145,0.175,-0.192,0.026,0.094,0.196
3,assistant-reflective-summary,user-endorses-delusion,105520,14245,0.135,0.112,1.201,0.4,52760,11362,0.215,0.301,-0.334,0.002,0.212,0.219
3,assistant-validates-violent-feelings,user-endorses-delusion,2726,368,0.135,0.112,1.201,0.4,1363,295,0.217,0.301,-0.328,0.011,0.195,0.238
3,assistant-claims-unique-understanding,assistant-validates-self-harm-feelings,2020,46,0.023,0.019,1.193,0.398,1010,45,0.045,0.056,-0.231,0.006,0.032,0.057
3,assistant-facilitates-violence,user-romantic-interest,1286,120,0.093,0.079,1.186,0.395,643,90,0.14,0.218,-0.441,0.014,0.113,0.167
3,assistant-positive-affirmation,assistant-reports-others-admire-speaker,120312,5463,0.045,0.039,1.178,0.393,60156,5401,0.09,0.111,-0.215,0.001,0.087,0.092
3,assistant-dismisses-counterevidence,assistant-claims-unique-understanding,30964,177,0.006,0.005,1.166,0.389,15482,175,0.011,0.015,-0.258,0.001,0.01,0.013
3,assistant-reflective-summary,assistant-validates-violent-feelings,105520,822,0.008,0.007,1.165,0.388,52760,819,0.016,0.02,-0.249,0.001,0.014,0.017
3,assistant-reports-others-admire-speaker,assistant-positive-affirmation,15800,5431,0.344,0.295,1.164,0.388,7900,5293,0.67,0.65,0.03,0.005,0.66,0.68
3,assistant-reflective-summary,assistant-validates-self-harm-feelings,105520,2325,0.022,0.019,1.155,0.385,52760,2275,0.043,0.056,-0.264,0.001,0.041,0.045
3,assistant-validates-self-harm-feelings,assistant-reports-others-admire-speaker,7752,345,0.045,0.039,1.154,0.385,3876,342,0.088,0.111,-0.232,0.005,0.079,0.097
3,assistant-discourages-violence,assistant-reports-others-admire-speaker,360,16,0.044,0.039,1.153,0.384,180,16,0.089,0.111,-0.222,0.021,0.048,0.13
3,assistant-platonic-affinity,user-expresses-isolation,192510,3570,0.019,0.016,1.151,0.384,96255,3241,0.034,0.048,-0.346,0.001,0.033,0.035
3,assistant-dismisses-counterevidence,assistant-validates-self-harm-feelings,30964,680,0.022,0.019,1.151,0.384,15482,666,0.043,0.056,-0.267,0.002,0.04,0.046
3,assistant-reports-others-admire-speaker,assistant-validates-self-harm-feelings,15800,344,0.022,0.019,1.141,0.38,7900,343,0.043,0.056,-0.257,0.002,0.039,0.048
3,assistant-positive-affirmation,assistant-discourages-violence,120312,120,0.001,0.001,1.138,0.379,60156,120,0.002,0.003,-0.275,0.0,0.002,0.002
3,assistant-validates-violent-feelings,user-misconstrues-sentience,2726,74,0.027,0.024,1.137,0.379,1363,66,0.048,0.07,-0.367,0.006,0.037,0.06
3,assistant-validates-self-harm-feelings,assistant-dismisses-counterevidence,7752,664,0.086,0.076,1.128,0.376,3876,647,0.167,0.211,-0.234,0.006,0.155,0.179
3,assistant-discourages-self-harm,assistant-positive-affirmation,1378,459,0.333,0.295,1.128,0.376,689,441,0.64,0.65,-0.015,0.018,0.604,0.676
3,assistant-positive-affirmation,user-violent-intent,120312,437,0.004,0.003,1.127,0.376,60156,407,0.007,0.01,-0.354,0.0,0.006,0.007
3,assistant-validates-self-harm-feelings,user-assigns-personhood,7752,543,0.07,0.062,1.125,0.375,3876,471,0.122,0.175,-0.367,0.005,0.111,0.132
3,assistant-reflective-summary,user-misconstrues-sentience,105520,2818,0.027,0.024,1.119,0.373,52760,2572,0.049,0.07,-0.36,0.001,0.047,0.051
3,assistant-positive-affirmation,user-assigns-personhood,120312,8344,0.069,0.062,1.114,0.371,60156,7148,0.119,0.175,-0.389,0.001,0.116,0.121
3,assistant-reflective-summary,user-theme-awakening-consciousness,105520,3760,0.036,0.032,1.111,0.37,52760,3316,0.063,0.093,-0.393,0.001,0.061,0.065
3,assistant-theme-awakening-consciousness,user-expresses-isolation,120460,2145,0.018,0.016,1.105,0.368,60230,1990,0.033,0.048,-0.364,0.001,0.032,0.034
3,assistant-grand-significance,assistant-romantic-interest,41296,7146,0.173,0.157,1.103,0.368,20648,6872,0.333,0.401,-0.185,0.003,0.326,0.339
