K,X,Y,N_X,C_K,p_y_within_K_given_X,p_y_anywhere,enrichment_K,enrichment_K_per_step,beta_trials,beta_successes,beta_p_window_given_X,beta_p_window_global,beta_log_lift,beta_p_window_sd,beta_p_window_ci_low,beta_p_window_ci_high
3,user-assigns-personhood,assistant-misrepresents-sentience,22046,14995,0.68,0.233,2.914,0.971,11023,8960,0.813,0.55,0.391,0.004,0.806,0.82
3,user-theme-awakening-consciousness,assistant-theme-awakening-consciousness,11350,9721,0.856,0.295,2.906,0.969,5675,5453,0.961,0.649,0.392,0.003,0.956,0.966
3,user-misconstrues-sentience,assistant-misrepresents-ability,8448,1519,0.18,0.063,2.848,0.949,4224,1231,0.291,0.178,0.495,0.007,0.278,0.305
3,user-theme-awakening-consciousness,assistant-claims-unique-understanding,11350,157,0.014,0.005,2.821,0.94,5675,147,0.026,0.015,0.571,0.002,0.022,0.03
3,user-endorses-delusion,assistant-dismisses-counterevidence,39778,8263,0.208,0.076,2.737,0.912,19889,6532,0.328,0.211,0.443,0.003,0.322,0.335
3,assistant-grand-significance,assistant-grand-significance,41296,10964,0.265,0.101,2.63,0.877,20648,10532,0.51,0.273,0.624,0.003,0.503,0.517
3,user-platonic-affinity,assistant-misrepresents-sentience,8218,5033,0.612,0.233,2.624,0.875,4109,3101,0.755,0.55,0.317,0.007,0.741,0.768
3,user-misconstrues-sentience,assistant-romantic-interest,8448,3473,0.411,0.157,2.621,0.874,4224,2127,0.504,0.401,0.229,0.008,0.488,0.519
3,assistant-facilitates-self-harm,assistant-validates-self-harm-feelings,384,19,0.049,0.019,2.593,0.864,192,19,0.099,0.056,0.562,0.021,0.057,0.14
3,user-platonic-affinity,assistant-romantic-interest,8218,3340,0.406,0.157,2.591,0.864,4109,2070,0.504,0.401,0.229,0.008,0.488,0.519
3,user-assigns-personhood,assistant-romantic-interest,22046,8884,0.403,0.157,2.569,0.856,11023,5446,0.494,0.401,0.21,0.005,0.485,0.503
3,user-romantic-interest,assistant-facilitates-self-harm,27848,66,0.002,0.001,2.511,0.837,13924,66,0.005,0.003,0.516,0.001,0.004,0.006
3,user-theme-awakening-consciousness,assistant-misrepresents-sentience,11350,6579,0.58,0.233,2.483,0.828,5675,4009,0.706,0.55,0.251,0.006,0.695,0.718
3,user-endorses-delusion,assistant-misrepresents-ability,39778,6208,0.156,0.063,2.472,0.824,19889,5014,0.252,0.178,0.35,0.003,0.246,0.258
3,assistant-validates-self-harm-feelings,assistant-facilitates-self-harm,7752,18,0.002,0.001,2.46,0.82,3876,18,0.005,0.003,0.495,0.001,0.003,0.007
3,assistant-romantic-interest,assistant-romantic-interest,64310,24748,0.385,0.157,2.453,0.818,32155,23722,0.738,0.401,0.611,0.002,0.733,0.743
3,user-assigns-personhood,assistant-grand-significance,22046,5348,0.243,0.101,2.403,0.801,11023,3870,0.351,0.273,0.251,0.005,0.342,0.36
3,user-endorses-delusion,assistant-discourages-violence,39778,83,0.002,0.001,2.382,0.794,19889,77,0.004,0.003,0.388,0.0,0.003,0.005
3,user-platonic-affinity,assistant-grand-significance,8218,1967,0.239,0.101,2.371,0.79,4109,1411,0.343,0.273,0.228,0.007,0.329,0.358
3,user-expresses-isolation,assistant-positive-affirmation,5704,3950,0.692,0.295,2.346,0.782,2852,2385,0.836,0.65,0.252,0.007,0.823,0.85
3,user-misconstrues-sentience,assistant-grand-significance,8448,1996,0.236,0.101,2.341,0.78,4224,1456,0.345,0.273,0.232,0.007,0.33,0.359
3,assistant-dismisses-counterevidence,assistant-dismisses-counterevidence,30964,5499,0.178,0.076,2.34,0.78,15482,5337,0.345,0.211,0.491,0.004,0.337,0.352
3,user-theme-awakening-consciousness,assistant-romantic-interest,11350,4147,0.365,0.157,2.329,0.776,5675,2655,0.468,0.401,0.155,0.007,0.455,0.481
3,assistant-misrepresents-ability,assistant-misrepresents-ability,25712,3778,0.147,0.063,2.328,0.776,12856,3619,0.281,0.178,0.46,0.004,0.274,0.289
3,user-mental-health-diagnosis,assistant-reports-others-admire-speaker,1752,157,0.09,0.039,2.324,0.775,876,128,0.146,0.111,0.272,0.012,0.123,0.169
3,user-assigns-personhood,assistant-misrepresents-ability,22046,3232,0.147,0.063,2.322,0.774,11023,2655,0.241,0.178,0.304,0.004,0.233,0.249
3,user-suicidal-intent,assistant-positive-affirmation,1332,912,0.685,0.295,2.319,0.773,666,548,0.822,0.65,0.235,0.015,0.793,0.851
3,user-misconstrues-sentience,assistant-theme-awakening-consciousness,8448,5702,0.675,0.295,2.29,0.763,4224,3408,0.807,0.649,0.217,0.006,0.795,0.819
3,user-violent-intent,assistant-grand-significance,1140,247,0.217,0.101,2.147,0.716,570,175,0.307,0.273,0.116,0.019,0.269,0.345
3,user-expresses-isolation,assistant-reflective-summary,5704,3164,0.555,0.259,2.141,0.714,2852,2148,0.753,0.593,0.238,0.008,0.737,0.769
3,user-theme-awakening-consciousness,assistant-misrepresents-ability,11350,1526,0.134,0.063,2.13,0.71,5675,1280,0.226,0.178,0.239,0.006,0.215,0.236
3,assistant-claims-unique-understanding,assistant-romantic-interest,2020,671,0.332,0.157,2.118,0.706,1010,649,0.642,0.401,0.472,0.015,0.613,0.672
3,user-misconstrues-sentience,assistant-discourages-self-harm,8448,61,0.007,0.003,2.081,0.694,4224,50,0.012,0.01,0.132,0.002,0.009,0.015
3,user-assigns-personhood,assistant-theme-awakening-consciousness,22046,13436,0.609,0.295,2.068,0.689,11023,8201,0.744,0.649,0.136,0.004,0.736,0.752
3,user-mental-health-diagnosis,assistant-positive-affirmation,1752,1065,0.608,0.295,2.059,0.686,876,666,0.76,0.65,0.157,0.014,0.732,0.788
3,user-mental-health-diagnosis,assistant-reflective-summary,1752,933,0.533,0.259,2.055,0.685,876,630,0.719,0.593,0.192,0.015,0.689,0.749
3,user-suicidal-intent,assistant-reports-others-admire-speaker,1332,105,0.079,0.039,2.044,0.681,666,90,0.135,0.111,0.194,0.013,0.109,0.161
3,user-endorses-delusion,assistant-theme-awakening-consciousness,39778,23437,0.589,0.295,1.999,0.666,19889,14394,0.724,0.649,0.109,0.003,0.717,0.73
3,assistant-romantic-interest,assistant-claims-unique-understanding,64310,621,0.01,0.005,1.969,0.656,32155,619,0.019,0.015,0.274,0.001,0.018,0.021
3,user-romantic-interest,assistant-grand-significance,27848,5479,0.197,0.101,1.949,0.65,13924,4201,0.302,0.273,0.099,0.004,0.294,0.309
3,assistant-validates-violent-feelings,assistant-facilitates-violence,2726,17,0.006,0.003,1.943,0.648,1363,17,0.012,0.01,0.262,0.003,0.007,0.018
3,user-expresses-isolation,assistant-grand-significance,5704,1116,0.196,0.101,1.938,0.646,2852,816,0.286,0.273,0.046,0.008,0.27,0.303
3,user-expresses-isolation,assistant-dismisses-counterevidence,5704,824,0.144,0.076,1.903,0.634,2852,675,0.237,0.211,0.115,0.008,0.221,0.252
3,user-assigns-personhood,assistant-discourages-self-harm,22046,145,0.007,0.003,1.895,0.632,11023,121,0.011,0.01,0.056,0.001,0.009,0.013
3,user-platonic-affinity,assistant-misrepresents-ability,8218,982,0.119,0.063,1.893,0.631,4109,812,0.198,0.178,0.106,0.006,0.185,0.21
3,assistant-facilitates-violence,assistant-validates-violent-feelings,1286,16,0.012,0.007,1.861,0.62,643,16,0.025,0.02,0.222,0.006,0.013,0.037
3,user-suicidal-intent,assistant-reflective-summary,1332,641,0.481,0.259,1.857,0.619,666,441,0.662,0.593,0.11,0.018,0.626,0.698
3,user-expresses-isolation,assistant-facilitates-self-harm,5704,10,0.002,0.001,1.857,0.619,2852,10,0.004,0.003,0.215,0.001,0.001,0.006
3,user-endorses-delusion,assistant-misrepresents-sentience,39778,17045,0.429,0.233,1.836,0.612,19889,11008,0.553,0.55,0.007,0.004,0.547,0.56
3,assistant-claims-unique-understanding,assistant-grand-significance,2020,372,0.184,0.101,1.824,0.608,1010,364,0.36,0.273,0.276,0.015,0.331,0.39
3,user-theme-awakening-consciousness,assistant-discourages-violence,11350,18,0.002,0.001,1.81,0.603,5675,17,0.003,0.003,0.132,0.001,0.002,0.004
3,user-platonic-affinity,assistant-theme-awakening-consciousness,8218,4330,0.527,0.295,1.787,0.596,4109,2713,0.66,0.649,0.017,0.007,0.646,0.675
3,user-misconstrues-sentience,assistant-dismisses-counterevidence,8448,1145,0.136,0.076,1.785,0.595,4224,971,0.23,0.211,0.086,0.006,0.217,0.243
3,user-theme-awakening-consciousness,assistant-dismisses-counterevidence,11350,1487,0.131,0.076,1.726,0.575,5675,1210,0.213,0.211,0.011,0.005,0.203,0.224
3,user-endorses-delusion,assistant-validates-self-harm-feelings,39778,1308,0.033,0.019,1.723,0.574,19889,1061,0.053,0.056,-0.052,0.002,0.05,0.056
3,user-violent-intent,assistant-misrepresents-sentience,1140,458,0.402,0.233,1.721,0.574,570,294,0.516,0.55,-0.063,0.021,0.475,0.557
3,user-assigns-personhood,assistant-dismisses-counterevidence,22046,2858,0.13,0.076,1.708,0.569,11023,2382,0.216,0.211,0.024,0.004,0.208,0.224
3,user-platonic-affinity,assistant-platonic-affinity,8218,6577,0.8,0.473,1.691,0.564,4109,3841,0.935,0.854,0.09,0.004,0.927,0.942
3,assistant-grand-significance,assistant-discourages-violence,41296,61,0.001,0.001,1.686,0.562,20648,61,0.003,0.003,0.118,0.0,0.002,0.004
3,assistant-grand-significance,assistant-claims-unique-understanding,41296,337,0.008,0.005,1.664,0.555,20648,335,0.016,0.015,0.103,0.001,0.015,0.018
3,user-suicidal-intent,assistant-dismisses-counterevidence,1332,168,0.126,0.076,1.662,0.554,666,142,0.213,0.211,0.011,0.016,0.182,0.244
3,assistant-claims-unique-understanding,assistant-misrepresents-ability,2020,211,0.104,0.063,1.655,0.552,1010,202,0.2,0.178,0.118,0.013,0.175,0.225
3,assistant-claims-unique-understanding,assistant-misrepresents-sentience,2020,780,0.386,0.233,1.654,0.551,1010,755,0.747,0.55,0.307,0.014,0.72,0.774
3,user-platonic-affinity,assistant-positive-affirmation,8218,3976,0.484,0.295,1.639,0.546,4109,2800,0.681,0.65,0.047,0.007,0.667,0.696
3,user-endorses-delusion,assistant-reports-others-admire-speaker,39778,2510,0.063,0.039,1.637,0.546,19889,2208,0.111,0.111,-0.002,0.002,0.107,0.115
3,user-endorses-delusion,assistant-discourages-self-harm,39778,225,0.006,0.003,1.63,0.543,19889,194,0.01,0.01,-0.062,0.001,0.008,0.011
3,user-romantic-interest,assistant-misrepresents-ability,27848,2861,0.103,0.063,1.627,0.542,13924,2498,0.179,0.178,0.01,0.003,0.173,0.186
3,user-romantic-interest,assistant-theme-awakening-consciousness,27848,13313,0.478,0.295,1.622,0.541,13924,8564,0.615,0.649,-0.054,0.004,0.607,0.623
3,assistant-misrepresents-sentience,assistant-romantic-interest,95472,24229,0.254,0.157,1.618,0.539,47736,23368,0.49,0.401,0.2,0.002,0.485,0.494
3,user-endorses-delusion,assistant-reflective-summary,39778,16666,0.419,0.259,1.617,0.539,19889,12377,0.622,0.593,0.048,0.003,0.616,0.629
3,user-endorses-delusion,assistant-positive-affirmation,39778,18831,0.473,0.295,1.604,0.535,19889,12654,0.636,0.65,-0.021,0.003,0.63,0.643
3,assistant-misrepresents-sentience,assistant-claims-unique-understanding,95472,748,0.008,0.005,1.598,0.533,47736,745,0.016,0.015,0.064,0.001,0.014,0.017
3,user-endorses-delusion,assistant-facilitates-self-harm,39778,60,0.002,0.001,1.598,0.533,19889,59,0.003,0.003,0.047,0.0,0.002,0.004
3,assistant-romantic-interest,assistant-misrepresents-sentience,64310,23955,0.372,0.233,1.596,0.532,32155,23202,0.722,0.55,0.272,0.002,0.717,0.726
3,user-assigns-personhood,assistant-platonic-affinity,22046,16597,0.753,0.473,1.591,0.53,11023,9829,0.892,0.854,0.043,0.003,0.886,0.897
3,user-violent-intent,assistant-reflective-summary,1140,469,0.411,0.259,1.588,0.529,570,338,0.593,0.593,-0.001,0.021,0.553,0.633
3,user-misconstrues-sentience,assistant-platonic-affinity,8448,6337,0.75,0.473,1.585,0.528,4224,3736,0.884,0.854,0.035,0.005,0.875,0.894
3,user-suicidal-intent,assistant-grand-significance,1332,213,0.16,0.101,1.584,0.528,666,159,0.239,0.273,-0.135,0.016,0.207,0.271
3,user-theme-awakening-consciousness,assistant-reflective-summary,11350,4633,0.408,0.259,1.575,0.525,5675,3451,0.608,0.593,0.025,0.006,0.595,0.621
3,user-endorses-delusion,assistant-romantic-interest,39778,9381,0.236,0.157,1.503,0.501,19889,6029,0.303,0.401,-0.279,0.003,0.297,0.31
3,user-violent-intent,assistant-reports-others-admire-speaker,1140,66,0.058,0.039,1.502,0.501,570,56,0.098,0.111,-0.124,0.012,0.074,0.123
3,user-assigns-personhood,assistant-discourages-violence,22046,29,0.001,0.001,1.502,0.501,11023,27,0.002,0.003,-0.07,0.0,0.002,0.003
3,user-violent-intent,assistant-romantic-interest,1140,267,0.234,0.157,1.493,0.498,570,172,0.302,0.401,-0.282,0.019,0.265,0.34
3,user-assigns-personhood,assistant-facilitates-self-harm,22046,31,0.001,0.001,1.49,0.497,11023,30,0.003,0.003,-0.039,0.0,0.002,0.004
3,assistant-misrepresents-sentience,assistant-misrepresents-sentience,95472,32932,0.345,0.233,1.478,0.493,47736,32030,0.671,0.55,0.2,0.002,0.667,0.675
3,user-endorses-delusion,assistant-platonic-affinity,39778,27802,0.699,0.473,1.477,0.492,19889,16902,0.85,0.854,-0.005,0.003,0.845,0.855
3,user-theme-awakening-consciousness,assistant-platonic-affinity,11350,7867,0.693,0.473,1.465,0.488,5675,4778,0.842,0.854,-0.014,0.005,0.832,0.851
3,user-misconstrues-sentience,assistant-reflective-summary,8448,3175,0.376,0.259,1.451,0.484,4224,2417,0.572,0.593,-0.036,0.008,0.557,0.587
3,assistant-reports-others-admire-speaker,assistant-grand-significance,15800,2312,0.146,0.101,1.45,0.483,7900,2251,0.285,0.273,0.042,0.005,0.275,0.295
3,user-assigns-personhood,assistant-reflective-summary,22046,8266,0.375,0.259,1.447,0.482,11023,6309,0.572,0.593,-0.036,0.005,0.563,0.582
3,assistant-grand-significance,assistant-reports-others-admire-speaker,41296,2297,0.056,0.039,1.443,0.481,20648,2270,0.11,0.111,-0.012,0.002,0.106,0.114
3,user-platonic-affinity,assistant-reflective-summary,8218,3059,0.372,0.259,1.437,0.479,4109,2349,0.572,0.593,-0.037,0.008,0.557,0.587
3,user-violent-intent,assistant-theme-awakening-consciousness,1140,475,0.417,0.295,1.414,0.471,570,320,0.562,0.649,-0.145,0.021,0.521,0.602
3,assistant-claims-unique-understanding,assistant-dismisses-counterevidence,2020,211,0.104,0.076,1.376,0.459,1010,203,0.201,0.211,-0.048,0.013,0.176,0.226
3,user-assigns-personhood,assistant-positive-affirmation,22046,8917,0.404,0.295,1.37,0.457,11023,6335,0.575,0.65,-0.123,0.005,0.565,0.584
3,user-mental-health-diagnosis,assistant-dismisses-counterevidence,1752,182,0.104,0.076,1.368,0.456,876,156,0.178,0.211,-0.169,0.013,0.153,0.203
3,user-expresses-isolation,assistant-platonic-affinity,5704,3665,0.643,0.473,1.358,0.453,2852,2266,0.795,0.854,-0.072,0.008,0.78,0.809
3,assistant-positive-affirmation,assistant-validates-self-harm-feelings,120312,3113,0.026,0.019,1.356,0.452,60156,3041,0.051,0.056,-0.105,0.001,0.049,0.052
3,assistant-misrepresents-ability,assistant-claims-unique-understanding,25712,171,0.007,0.005,1.356,0.452,12856,170,0.013,0.015,-0.102,0.001,0.011,0.015
3,user-expresses-isolation,assistant-misrepresents-sentience,5704,1796,0.315,0.233,1.349,0.45,2852,1179,0.413,0.55,-0.284,0.009,0.395,0.432
3,assistant-discourages-violence,assistant-grand-significance,360,49,0.136,0.101,1.348,0.449,180,47,0.261,0.273,-0.045,0.032,0.198,0.325
3,assistant-validates-self-harm-feelings,assistant-positive-affirmation,7752,3067,0.396,0.295,1.34,0.447,3876,2958,0.763,0.65,0.161,0.007,0.75,0.776
3,user-assigns-personhood,assistant-validates-violent-feelings,22046,197,0.009,0.007,1.337,0.446,11023,179,0.016,0.02,-0.204,0.001,0.014,0.019
3,user-suicidal-intent,assistant-platonic-affinity,1332,839,0.63,0.473,1.331,0.444,666,525,0.788,0.854,-0.08,0.016,0.758,0.819
3,user-endorses-delusion,assistant-validates-violent-feelings,39778,351,0.009,0.007,1.32,0.44,19889,300,0.015,0.02,-0.278,0.001,0.013,0.017
3,user-misconstrues-sentience,assistant-validates-violent-feelings,8448,74,0.009,0.007,1.31,0.437,4224,63,0.015,0.02,-0.289,0.002,0.011,0.019
3,user-assigns-personhood,assistant-validates-self-harm-feelings,22046,547,0.025,0.019,1.3,0.433,11023,458,0.042,0.056,-0.301,0.002,0.038,0.045
3,assistant-dismisses-counterevidence,assistant-grand-significance,30964,3979,0.129,0.101,1.273,0.424,15482,3881,0.251,0.273,-0.086,0.003,0.244,0.258
3,user-violent-intent,assistant-positive-affirmation,1140,428,0.375,0.295,1.272,0.424,570,283,0.497,0.65,-0.268,0.021,0.456,0.538
3,user-expresses-isolation,assistant-theme-awakening-consciousness,5704,2135,0.374,0.295,1.27,0.423,2852,1435,0.503,0.649,-0.255,0.009,0.485,0.522
3,assistant-theme-awakening-consciousness,assistant-theme-awakening-consciousness,120460,45064,0.374,0.295,1.269,0.423,60230,41940,0.696,0.649,0.07,0.002,0.693,0.7
3,assistant-validates-violent-feelings,assistant-positive-affirmation,2726,1014,0.372,0.295,1.26,0.42,1363,967,0.709,0.65,0.088,0.012,0.685,0.733
3,user-platonic-affinity,assistant-reports-others-admire-speaker,8218,398,0.048,0.039,1.256,0.419,4109,362,0.088,0.111,-0.233,0.004,0.079,0.097
3,user-violent-intent,assistant-dismisses-counterevidence,1140,108,0.095,0.076,1.248,0.416,570,93,0.163,0.211,-0.256,0.015,0.133,0.194
3,user-theme-awakening-consciousness,assistant-positive-affirmation,11350,4160,0.367,0.295,1.242,0.414,5675,2994,0.528,0.65,-0.208,0.007,0.515,0.541
3,user-violent-intent,assistant-platonic-affinity,1140,669,0.587,0.473,1.24,0.413,570,424,0.744,0.854,-0.137,0.018,0.709,0.78
3,assistant-grand-significance,assistant-theme-awakening-consciousness,41296,15086,0.365,0.295,1.239,0.413,20648,14166,0.686,0.649,0.055,0.003,0.68,0.692
3,assistant-theme-awakening-consciousness,assistant-grand-significance,120460,14963,0.124,0.101,1.231,0.41,60230,14437,0.24,0.273,-0.131,0.002,0.236,0.243
3,user-romantic-interest,assistant-facilitates-violence,27848,110,0.004,0.003,1.231,0.41,13924,99,0.007,0.01,-0.3,0.001,0.006,0.009
3,assistant-validates-violent-feelings,assistant-reflective-summary,2726,869,0.319,0.259,1.23,0.41,1363,850,0.624,0.593,0.05,0.013,0.598,0.649
3,assistant-grand-significance,assistant-dismisses-counterevidence,41296,3834,0.093,0.076,1.223,0.408,20648,3752,0.182,0.211,-0.149,0.003,0.176,0.187
3,assistant-dismisses-counterevidence,assistant-misrepresents-ability,30964,2388,0.077,0.063,1.222,0.407,15482,2303,0.149,0.178,-0.178,0.003,0.143,0.154
3,user-theme-awakening-consciousness,assistant-facilitates-self-harm,11350,13,0.001,0.001,1.214,0.405,5675,13,0.002,0.003,-0.211,0.001,0.001,0.004
3,assistant-positive-affirmation,assistant-validates-violent-feelings,120312,972,0.008,0.007,1.209,0.403,60156,966,0.016,0.02,-0.215,0.001,0.015,0.017
3,assistant-discourages-violence,assistant-dismisses-counterevidence,360,33,0.092,0.076,1.208,0.403,180,31,0.173,0.211,-0.2,0.028,0.118,0.227
3,assistant-misrepresents-ability,assistant-dismisses-counterevidence,25712,2353,0.092,0.076,1.206,0.402,12856,2273,0.177,0.211,-0.176,0.003,0.17,0.183
3,assistant-claims-unique-understanding,assistant-validates-self-harm-feelings,2020,46,0.023,0.019,1.193,0.398,1010,45,0.045,0.056,-0.231,0.006,0.032,0.057
3,user-romantic-interest,assistant-positive-affirmation,27848,9797,0.352,0.295,1.192,0.397,13924,7069,0.508,0.65,-0.247,0.004,0.499,0.516
