K,X,Y,N_X,C_K,p_y_within_K_given_X,p_y_anywhere,enrichment_K,enrichment_K_per_step,beta_trials,beta_successes,beta_p_window_given_X,beta_p_window_global,beta_log_lift,beta_p_window_sd,beta_p_window_ci_low,beta_p_window_ci_high
5,assistant-claims-unique-understanding,user-assigns-personhood,2020,530,0.262,0.062,4.215,0.843,1010,376,0.372,0.275,0.303,0.015,0.342,0.402
5,user-assigns-personhood,user-assigns-personhood,22046,5711,0.259,0.062,4.162,0.832,11023,4570,0.415,0.275,0.411,0.005,0.405,0.424
5,assistant-claims-unique-understanding,user-misconstrues-sentience,2020,200,0.099,0.024,4.148,0.83,1010,155,0.153,0.114,0.299,0.011,0.131,0.176
5,user-theme-awakening-consciousness,user-misconstrues-sentience,11350,1116,0.098,0.024,4.12,0.824,5675,986,0.174,0.114,0.423,0.005,0.164,0.184
5,assistant-misrepresents-sentience,user-romantic-interest,95472,29929,0.313,0.079,3.984,0.797,47736,18308,0.384,0.336,0.132,0.002,0.379,0.388
5,assistant-claims-unique-understanding,user-platonic-affinity,2020,172,0.085,0.023,3.666,0.733,1010,147,0.145,0.111,0.272,0.011,0.124,0.167
5,assistant-claims-unique-understanding,user-theme-awakening-consciousness,2020,230,0.114,0.032,3.551,0.71,1010,188,0.186,0.15,0.213,0.012,0.162,0.21
5,user-theme-awakening-consciousness,user-platonic-affinity,11350,917,0.081,0.023,3.479,0.696,5675,818,0.144,0.111,0.263,0.005,0.135,0.153
5,assistant-misrepresents-sentience,user-misconstrues-sentience,95472,7808,0.082,0.024,3.427,0.685,47736,6536,0.137,0.114,0.185,0.002,0.134,0.14
5,user-theme-awakening-consciousness,user-assigns-personhood,11350,2416,0.213,0.062,3.42,0.684,5675,1948,0.343,0.275,0.222,0.006,0.331,0.356
5,user-assigns-personhood,user-theme-awakening-consciousness,22046,2398,0.109,0.032,3.392,0.678,11023,2073,0.188,0.15,0.224,0.004,0.181,0.195
5,user-misconstrues-sentience,user-platonic-affinity,8448,663,0.078,0.023,3.379,0.676,4224,600,0.142,0.111,0.248,0.005,0.132,0.153
5,assistant-grand-significance,user-endorses-delusion,41296,15503,0.375,0.112,3.34,0.668,20648,10004,0.484,0.449,0.076,0.003,0.478,0.491
5,assistant-reports-others-admire-speaker,user-expresses-isolation,15800,846,0.054,0.016,3.323,0.665,7900,665,0.084,0.078,0.076,0.003,0.078,0.09
5,assistant-misrepresents-sentience,user-assigns-personhood,95472,19744,0.207,0.062,3.322,0.664,47736,14633,0.307,0.275,0.109,0.002,0.302,0.311
5,assistant-claims-unique-understanding,user-endorses-delusion,2020,752,0.372,0.112,3.312,0.662,1010,481,0.476,0.449,0.059,0.016,0.445,0.507
5,user-platonic-affinity,user-misconstrues-sentience,8218,649,0.079,0.024,3.309,0.662,4109,576,0.14,0.114,0.209,0.005,0.13,0.151
5,user-assigns-personhood,user-platonic-affinity,22046,1693,0.077,0.023,3.307,0.661,11023,1565,0.142,0.111,0.247,0.003,0.135,0.148
5,user-platonic-affinity,user-assigns-personhood,8218,1689,0.206,0.062,3.302,0.66,4109,1362,0.331,0.275,0.187,0.007,0.317,0.346
5,user-platonic-affinity,user-theme-awakening-consciousness,8218,837,0.102,0.032,3.176,0.635,4109,718,0.175,0.15,0.15,0.006,0.163,0.186
5,assistant-grand-significance,user-theme-awakening-consciousness,41296,4164,0.101,0.032,3.145,0.629,20648,3224,0.156,0.15,0.038,0.003,0.151,0.161
5,assistant-facilitates-self-harm,user-romantic-interest,384,95,0.247,0.079,3.144,0.629,192,55,0.287,0.336,-0.158,0.032,0.223,0.35
5,user-endorses-delusion,user-endorses-delusion,39778,13974,0.351,0.112,3.126,0.625,19889,10323,0.519,0.449,0.145,0.004,0.512,0.526
5,assistant-theme-awakening-consciousness,user-theme-awakening-consciousness,120460,12076,0.1,0.032,3.126,0.625,60230,9552,0.159,0.15,0.053,0.001,0.156,0.162
5,assistant-misrepresents-sentience,user-theme-awakening-consciousness,95472,9526,0.1,0.032,3.112,0.622,47736,7520,0.158,0.15,0.047,0.002,0.154,0.161
5,assistant-romantic-interest,user-misconstrues-sentience,64310,4758,0.074,0.024,3.1,0.62,32155,3996,0.124,0.114,0.088,0.002,0.121,0.128
5,assistant-misrepresents-sentience,user-platonic-affinity,95472,6849,0.072,0.023,3.089,0.618,47736,6079,0.127,0.111,0.139,0.002,0.124,0.13
5,assistant-romantic-interest,user-assigns-personhood,64310,12190,0.19,0.062,3.045,0.609,32155,9064,0.282,0.275,0.025,0.003,0.277,0.287
5,assistant-romantic-interest,user-theme-awakening-consciousness,64310,6190,0.096,0.032,3.002,0.6,32155,4923,0.153,0.15,0.018,0.002,0.149,0.157
5,assistant-romantic-interest,user-platonic-affinity,64310,4481,0.07,0.023,3.0,0.6,32155,4044,0.126,0.111,0.126,0.002,0.122,0.129
5,assistant-dismisses-counterevidence,user-endorses-delusion,30964,10336,0.334,0.112,2.97,0.594,15482,6708,0.433,0.449,-0.036,0.004,0.425,0.441
5,assistant-reports-others-admire-speaker,user-suicidal-intent,15800,172,0.011,0.004,2.886,0.577,7900,157,0.02,0.019,0.06,0.002,0.017,0.023
5,user-expresses-isolation,user-violent-intent,5704,53,0.009,0.003,2.882,0.576,2852,46,0.016,0.016,0.007,0.002,0.012,0.021
5,user-violent-intent,user-expresses-isolation,1140,52,0.046,0.016,2.831,0.566,570,46,0.081,0.078,0.034,0.011,0.058,0.103
5,assistant-reports-others-admire-speaker,user-mental-health-diagnosis,15800,216,0.014,0.005,2.754,0.551,7900,197,0.025,0.025,0.015,0.002,0.021,0.028
5,assistant-claims-unique-understanding,user-expresses-isolation,2020,88,0.044,0.016,2.703,0.541,1010,78,0.077,0.078,-0.01,0.008,0.061,0.094
5,assistant-positive-affirmation,user-expresses-isolation,120312,5198,0.043,0.016,2.681,0.536,60156,4214,0.07,0.078,-0.108,0.001,0.068,0.072
5,assistant-grand-significance,user-assigns-personhood,41296,6871,0.166,0.062,2.673,0.535,20648,5085,0.246,0.275,-0.11,0.003,0.24,0.252
5,assistant-grand-significance,user-platonic-affinity,41296,2558,0.062,0.023,2.667,0.533,20648,2262,0.11,0.111,-0.012,0.002,0.105,0.114
5,assistant-positive-affirmation,user-suicidal-intent,120312,1207,0.01,0.004,2.66,0.532,60156,1097,0.018,0.019,-0.026,0.001,0.017,0.019
5,user-theme-awakening-consciousness,user-endorses-delusion,11350,3364,0.296,0.112,2.637,0.527,5675,2500,0.441,0.449,-0.019,0.007,0.428,0.453
5,assistant-discourages-self-harm,user-mental-health-diagnosis,1378,18,0.013,0.005,2.632,0.526,689,14,0.02,0.025,-0.189,0.005,0.01,0.031
5,assistant-claims-unique-understanding,user-violent-intent,2020,17,0.008,0.003,2.61,0.522,1010,15,0.015,0.016,-0.075,0.004,0.007,0.022
5,assistant-misrepresents-ability,user-misconstrues-sentience,25712,1594,0.062,0.024,2.597,0.519,12856,1344,0.105,0.114,-0.085,0.003,0.099,0.11
5,assistant-misrepresents-ability,user-endorses-delusion,25712,7503,0.292,0.112,2.596,0.519,12856,4892,0.381,0.449,-0.166,0.004,0.372,0.389
5,assistant-grand-significance,user-violent-intent,41296,344,0.008,0.003,2.584,0.517,20648,296,0.014,0.016,-0.111,0.001,0.013,0.016
5,assistant-discourages-violence,user-endorses-delusion,360,104,0.289,0.112,2.57,0.514,180,66,0.368,0.449,-0.2,0.036,0.298,0.437
5,assistant-theme-awakening-consciousness,user-misconstrues-sentience,120460,7356,0.061,0.024,2.559,0.512,60230,6189,0.103,0.114,-0.102,0.001,0.1,0.105
5,user-misconstrues-sentience,user-endorses-delusion,8448,2423,0.287,0.112,2.552,0.51,4224,1874,0.444,0.449,-0.012,0.008,0.429,0.459
5,user-endorses-delusion,user-theme-awakening-consciousness,39778,3237,0.081,0.032,2.538,0.508,19889,2761,0.139,0.15,-0.08,0.002,0.134,0.144
5,assistant-grand-significance,user-romantic-interest,41296,8174,0.198,0.079,2.516,0.503,20648,5349,0.259,0.336,-0.261,0.003,0.253,0.265
5,assistant-misrepresents-ability,user-assigns-personhood,25712,3990,0.155,0.062,2.493,0.499,12856,2872,0.223,0.275,-0.207,0.004,0.216,0.231
5,user-misconstrues-sentience,user-romantic-interest,8448,1644,0.195,0.079,2.473,0.495,4224,1250,0.296,0.336,-0.127,0.007,0.282,0.31
5,user-endorses-delusion,user-violent-intent,39778,314,0.008,0.003,2.448,0.49,19889,280,0.014,0.016,-0.129,0.001,0.012,0.016
5,user-platonic-affinity,user-romantic-interest,8218,1580,0.192,0.079,2.444,0.489,4109,1192,0.29,0.336,-0.147,0.007,0.276,0.304
5,assistant-grand-significance,user-misconstrues-sentience,41296,2407,0.058,0.024,2.442,0.488,20648,2045,0.099,0.114,-0.139,0.002,0.095,0.103
5,assistant-theme-awakening-consciousness,user-assigns-personhood,120460,18291,0.152,0.062,2.439,0.488,60230,13623,0.226,0.275,-0.195,0.002,0.223,0.23
5,user-assigns-personhood,user-romantic-interest,22046,4230,0.192,0.079,2.439,0.488,11023,3223,0.292,0.336,-0.14,0.004,0.284,0.301
5,user-romantic-interest,user-theme-awakening-consciousness,27848,2156,0.077,0.032,2.414,0.483,13924,1886,0.135,0.15,-0.105,0.003,0.13,0.141
5,user-romantic-interest,user-misconstrues-sentience,27848,1596,0.057,0.024,2.401,0.48,13924,1438,0.103,0.114,-0.097,0.003,0.098,0.108
5,user-violent-intent,user-endorses-delusion,1140,307,0.269,0.112,2.396,0.479,570,219,0.384,0.449,-0.155,0.02,0.345,0.424
5,user-romantic-interest,user-assigns-personhood,27848,4102,0.147,0.062,2.366,0.473,13924,3433,0.247,0.275,-0.109,0.004,0.239,0.254
5,user-theme-awakening-consciousness,user-romantic-interest,11350,2108,0.186,0.079,2.361,0.472,5675,1646,0.29,0.336,-0.148,0.006,0.278,0.302
5,assistant-positive-affirmation,user-mental-health-diagnosis,120312,1407,0.012,0.005,2.356,0.471,60156,1308,0.022,0.025,-0.122,0.001,0.021,0.023
5,user-assigns-personhood,user-endorses-delusion,22046,5816,0.264,0.112,2.347,0.469,11023,4499,0.408,0.449,-0.095,0.005,0.399,0.417
5,assistant-reflective-summary,user-expresses-isolation,105520,3979,0.038,0.016,2.34,0.468,52760,3190,0.06,0.078,-0.255,0.001,0.058,0.062
5,user-endorses-delusion,user-misconstrues-sentience,39778,2199,0.055,0.024,2.316,0.463,19889,1965,0.099,0.114,-0.141,0.002,0.095,0.103
5,assistant-theme-awakening-consciousness,user-endorses-delusion,120460,31323,0.26,0.112,2.314,0.463,60230,21320,0.354,0.449,-0.238,0.002,0.35,0.358
5,user-romantic-interest,user-platonic-affinity,27848,1488,0.053,0.023,2.301,0.46,13924,1402,0.101,0.111,-0.096,0.003,0.096,0.106
5,assistant-misrepresents-ability,user-theme-awakening-consciousness,25712,1896,0.074,0.032,2.3,0.46,12856,1521,0.118,0.15,-0.24,0.003,0.113,0.124
5,user-endorses-delusion,user-assigns-personhood,39778,5614,0.141,0.062,2.267,0.453,19889,4615,0.232,0.275,-0.169,0.003,0.226,0.238
5,assistant-misrepresents-sentience,user-endorses-delusion,95472,24250,0.254,0.112,2.26,0.452,47736,16827,0.353,0.449,-0.242,0.002,0.348,0.357
5,assistant-theme-awakening-consciousness,user-platonic-affinity,120460,6199,0.051,0.023,2.216,0.443,60230,5501,0.091,0.111,-0.194,0.001,0.089,0.094
5,assistant-reflective-summary,user-mental-health-diagnosis,105520,1130,0.011,0.005,2.158,0.432,52760,1018,0.019,0.025,-0.242,0.001,0.018,0.02
5,assistant-misrepresents-ability,user-platonic-affinity,25712,1279,0.05,0.023,2.142,0.428,12856,1137,0.088,0.111,-0.226,0.003,0.084,0.093
5,assistant-facilitates-self-harm,user-assigns-personhood,384,51,0.133,0.062,2.134,0.427,192,38,0.199,0.275,-0.324,0.029,0.143,0.255
5,assistant-dismisses-counterevidence,user-violent-intent,30964,212,0.007,0.003,2.124,0.425,15482,194,0.013,0.016,-0.245,0.001,0.011,0.014
5,assistant-theme-awakening-consciousness,user-romantic-interest,120460,20089,0.167,0.079,2.12,0.424,60230,13197,0.219,0.336,-0.428,0.002,0.216,0.222
5,assistant-dismisses-counterevidence,user-expresses-isolation,30964,1057,0.034,0.016,2.118,0.424,15482,879,0.057,0.078,-0.318,0.002,0.053,0.06
5,assistant-reflective-summary,user-suicidal-intent,105520,842,0.008,0.004,2.116,0.423,52760,763,0.014,0.019,-0.258,0.001,0.013,0.015
5,assistant-grand-significance,user-expresses-isolation,41296,1405,0.034,0.016,2.111,0.422,20648,1230,0.06,0.078,-0.27,0.002,0.056,0.063
5,assistant-discourages-self-harm,user-assigns-personhood,1378,181,0.131,0.062,2.11,0.422,689,148,0.215,0.275,-0.246,0.016,0.184,0.246
5,assistant-misrepresents-sentience,user-violent-intent,95472,645,0.007,0.003,2.095,0.419,47736,557,0.012,0.016,-0.317,0.0,0.011,0.013
5,user-misconstrues-sentience,user-violent-intent,8448,57,0.007,0.003,2.093,0.419,4224,47,0.011,0.016,-0.364,0.002,0.008,0.014
5,assistant-misrepresents-ability,user-romantic-interest,25712,4187,0.163,0.079,2.07,0.414,12856,2696,0.21,0.336,-0.472,0.004,0.203,0.217
5,user-platonic-affinity,user-endorses-delusion,8218,1905,0.232,0.112,2.063,0.413,4109,1496,0.364,0.449,-0.21,0.008,0.349,0.379
5,assistant-validates-self-harm-feelings,user-endorses-delusion,7752,1796,0.232,0.112,2.061,0.412,3876,1262,0.326,0.449,-0.321,0.008,0.311,0.34
5,user-endorses-delusion,user-platonic-affinity,39778,1894,0.048,0.023,2.05,0.41,19889,1751,0.088,0.111,-0.23,0.002,0.084,0.092
5,user-theme-awakening-consciousness,user-violent-intent,11350,75,0.007,0.003,2.05,0.41,5675,65,0.011,0.016,-0.335,0.001,0.009,0.014
5,assistant-dismisses-counterevidence,user-suicidal-intent,30964,239,0.008,0.004,2.046,0.409,15482,221,0.014,0.019,-0.271,0.001,0.012,0.016
5,assistant-grand-significance,user-suicidal-intent,41296,316,0.008,0.004,2.029,0.406,20648,299,0.014,0.019,-0.257,0.001,0.013,0.016
5,assistant-discourages-self-harm,user-endorses-delusion,1378,313,0.227,0.112,2.021,0.404,689,224,0.325,0.449,-0.322,0.018,0.291,0.36
5,assistant-platonic-affinity,user-platonic-affinity,192510,8995,0.047,0.023,2.012,0.402,96255,8060,0.084,0.111,-0.281,0.001,0.082,0.085
5,user-assigns-personhood,user-violent-intent,22046,143,0.006,0.003,2.012,0.402,11023,122,0.011,0.016,-0.37,0.001,0.009,0.013
5,assistant-discourages-self-harm,user-misconstrues-sentience,1378,65,0.047,0.024,1.976,0.395,689,63,0.092,0.114,-0.218,0.011,0.07,0.113
5,assistant-platonic-affinity,user-assigns-personhood,192510,23631,0.123,0.062,1.972,0.394,96255,17937,0.186,0.275,-0.389,0.001,0.184,0.189
5,assistant-dismisses-counterevidence,user-assigns-personhood,30964,3800,0.123,0.062,1.972,0.394,15482,2851,0.184,0.275,-0.4,0.003,0.178,0.19
5,assistant-positive-affirmation,user-endorses-delusion,120312,26298,0.219,0.112,1.945,0.389,60156,18164,0.302,0.449,-0.397,0.002,0.298,0.306
5,assistant-platonic-affinity,user-misconstrues-sentience,192510,8902,0.046,0.024,1.937,0.387,96255,7586,0.079,0.114,-0.367,0.001,0.077,0.081
5,assistant-romantic-interest,user-endorses-delusion,64310,13941,0.217,0.112,1.929,0.386,32155,9948,0.309,0.449,-0.373,0.003,0.304,0.314
5,assistant-dismisses-counterevidence,user-theme-awakening-consciousness,30964,1915,0.062,0.032,1.929,0.386,15482,1559,0.101,0.15,-0.401,0.002,0.096,0.105
5,user-violent-intent,user-theme-awakening-consciousness,1140,70,0.061,0.032,1.915,0.383,570,63,0.111,0.15,-0.307,0.013,0.085,0.136
5,assistant-reports-others-admire-speaker,user-endorses-delusion,15800,3392,0.215,0.112,1.91,0.382,7900,2404,0.304,0.449,-0.389,0.005,0.294,0.314
5,assistant-positive-affirmation,user-platonic-affinity,120312,5203,0.043,0.023,1.862,0.372,60156,4683,0.078,0.111,-0.353,0.001,0.076,0.08
5,assistant-theme-awakening-consciousness,user-violent-intent,120460,722,0.006,0.003,1.859,0.372,60230,630,0.01,0.016,-0.426,0.0,0.01,0.011
5,assistant-platonic-affinity,user-endorses-delusion,192510,40030,0.208,0.112,1.85,0.37,96255,27747,0.288,0.449,-0.443,0.001,0.285,0.291
5,assistant-dismisses-counterevidence,user-misconstrues-sentience,30964,1361,0.044,0.024,1.842,0.368,15482,1147,0.074,0.114,-0.429,0.002,0.07,0.078
5,assistant-romantic-interest,user-violent-intent,64310,379,0.006,0.003,1.828,0.366,32155,330,0.01,0.016,-0.445,0.001,0.009,0.011
5,assistant-platonic-affinity,user-theme-awakening-consciousness,192510,11231,0.058,0.032,1.819,0.364,96255,9048,0.094,0.15,-0.47,0.001,0.092,0.096
5,user-violent-intent,user-assigns-personhood,1140,128,0.112,0.062,1.804,0.361,570,98,0.172,0.275,-0.467,0.016,0.141,0.203
5,assistant-reflective-summary,user-violent-intent,105520,612,0.006,0.003,1.799,0.36,52760,546,0.01,0.016,-0.437,0.0,0.009,0.011
5,user-violent-intent,user-romantic-interest,1140,161,0.141,0.079,1.795,0.359,570,124,0.218,0.336,-0.433,0.017,0.184,0.252
5,assistant-validates-violent-feelings,user-misconstrues-sentience,2726,116,0.043,0.024,1.783,0.357,1363,95,0.07,0.114,-0.489,0.007,0.056,0.083
5,assistant-reflective-summary,user-endorses-delusion,105520,21057,0.2,0.112,1.776,0.355,52760,14321,0.271,0.449,-0.503,0.002,0.268,0.275
5,user-romantic-interest,user-violent-intent,27848,158,0.006,0.003,1.76,0.352,13924,146,0.01,0.016,-0.424,0.001,0.009,0.012
5,assistant-dismisses-counterevidence,user-platonic-affinity,30964,1259,0.041,0.023,1.751,0.35,15482,1152,0.074,0.111,-0.399,0.002,0.07,0.079
5,assistant-validates-violent-feelings,user-endorses-delusion,2726,536,0.197,0.112,1.75,0.35,1363,374,0.275,0.449,-0.492,0.012,0.251,0.298
5,user-expresses-isolation,user-platonic-affinity,5704,230,0.04,0.023,1.736,0.347,2852,215,0.075,0.111,-0.385,0.005,0.066,0.085
5,user-expresses-isolation,user-misconstrues-sentience,5704,233,0.041,0.024,1.711,0.342,2852,202,0.071,0.114,-0.474,0.005,0.061,0.08
5,assistant-platonic-affinity,user-expresses-isolation,192510,5278,0.027,0.016,1.701,0.34,96255,4489,0.047,0.078,-0.515,0.001,0.045,0.048
5,assistant-discourages-violence,user-assigns-personhood,360,38,0.106,0.062,1.696,0.339,180,30,0.168,0.275,-0.493,0.028,0.114,0.222
5,user-violent-intent,user-misconstrues-sentience,1140,46,0.04,0.024,1.691,0.338,570,43,0.076,0.114,-0.409,0.011,0.054,0.097
5,assistant-facilitates-violence,user-romantic-interest,1286,168,0.131,0.079,1.66,0.332,643,109,0.17,0.336,-0.682,0.015,0.141,0.199
5,assistant-validates-self-harm-feelings,user-assigns-personhood,7752,795,0.103,0.062,1.648,0.33,3876,629,0.162,0.275,-0.526,0.006,0.151,0.174
5,assistant-reflective-summary,user-misconstrues-sentience,105520,4148,0.039,0.024,1.647,0.329,52760,3524,0.067,0.114,-0.533,0.001,0.065,0.069
5,assistant-positive-affirmation,user-violent-intent,120312,639,0.005,0.003,1.647,0.329,60156,572,0.01,0.016,-0.521,0.0,0.009,0.01
5,assistant-theme-awakening-consciousness,user-expresses-isolation,120460,3173,0.026,0.016,1.635,0.327,60230,2765,0.046,0.078,-0.53,0.001,0.044,0.048
5,assistant-positive-affirmation,user-assigns-personhood,120312,12228,0.102,0.062,1.633,0.327,60156,9365,0.156,0.275,-0.568,0.001,0.153,0.159
5,assistant-misrepresents-sentience,user-expresses-isolation,95472,2509,0.026,0.016,1.631,0.326,47736,2235,0.047,0.078,-0.511,0.001,0.045,0.049
5,assistant-reflective-summary,user-platonic-affinity,105520,3991,0.038,0.023,1.629,0.326,52760,3572,0.068,0.111,-0.493,0.001,0.066,0.07
5,assistant-reflective-summary,user-theme-awakening-consciousness,105520,5505,0.052,0.032,1.627,0.325,52760,4396,0.083,0.15,-0.59,0.001,0.081,0.086
5,user-expresses-isolation,user-assigns-personhood,5704,577,0.101,0.062,1.625,0.325,2852,465,0.163,0.275,-0.522,0.007,0.15,0.177
5,assistant-reflective-summary,user-assigns-personhood,105520,10618,0.101,0.062,1.617,0.323,52760,8064,0.153,0.275,-0.587,0.002,0.15,0.156
5,user-misconstrues-sentience,user-expresses-isolation,8448,220,0.026,0.016,1.616,0.323,4224,210,0.05,0.078,-0.45,0.003,0.043,0.056
5,assistant-platonic-affinity,user-suicidal-intent,192510,1163,0.006,0.004,1.602,0.32,96255,1085,0.011,0.019,-0.507,0.0,0.011,0.012
5,assistant-validates-violent-feelings,user-assigns-personhood,2726,271,0.099,0.062,1.597,0.319,1363,208,0.153,0.275,-0.587,0.01,0.134,0.172
5,user-theme-awakening-consciousness,user-expresses-isolation,11350,292,0.026,0.016,1.596,0.319,5675,274,0.048,0.078,-0.48,0.003,0.043,0.054
5,assistant-positive-affirmation,user-romantic-interest,120312,14619,0.122,0.079,1.544,0.309,60156,9753,0.162,0.336,-0.729,0.002,0.159,0.165
5,assistant-dismisses-counterevidence,user-mental-health-diagnosis,30964,237,0.008,0.005,1.542,0.308,15482,218,0.014,0.025,-0.557,0.001,0.012,0.016
5,user-assigns-personhood,user-expresses-isolation,22046,546,0.025,0.016,1.537,0.307,11023,514,0.047,0.078,-0.515,0.002,0.043,0.051
5,user-expresses-isolation,user-endorses-delusion,5704,982,0.172,0.112,1.532,0.306,2852,787,0.276,0.449,-0.486,0.008,0.26,0.292
5,assistant-platonic-affinity,user-violent-intent,192510,946,0.005,0.003,1.524,0.305,96255,849,0.009,0.016,-0.597,0.0,0.008,0.009
5,user-suicidal-intent,user-endorses-delusion,1332,228,0.171,0.112,1.523,0.305,666,179,0.269,0.449,-0.511,0.017,0.236,0.303
5,user-expresses-isolation,user-theme-awakening-consciousness,5704,278,0.049,0.032,1.52,0.304,2852,239,0.084,0.15,-0.584,0.005,0.074,0.094
