K,X,Y,N_X,C_K,p_y_within_K_given_X,p_y_anywhere,enrichment_K,enrichment_K_per_step,beta_trials,beta_successes,beta_p_window_given_X,beta_p_window_global,beta_log_lift,beta_p_window_sd,beta_p_window_ci_low,beta_p_window_ci_high
3,user-endorses-delusion,assistant-misrepresents-sentience,39778,17045,0.429,0.233,1.836,0.612,19889,11008,0.553,0.55,0.007,0.004,0.547,0.56
3,user-theme-awakening-consciousness,assistant-discourages-violence,11350,18,0.002,0.001,1.81,0.603,5675,17,0.003,0.003,0.132,0.001,0.002,0.004
3,user-platonic-affinity,user-misconstrues-sentience,8218,354,0.043,0.024,1.805,0.602,4109,353,0.086,0.07,0.206,0.004,0.077,0.094
3,user-platonic-affinity,user-assigns-personhood,8218,919,0.112,0.062,1.797,0.599,4109,909,0.221,0.175,0.232,0.006,0.209,0.234
3,user-platonic-affinity,assistant-theme-awakening-consciousness,8218,4330,0.527,0.295,1.787,0.596,4109,2713,0.66,0.649,0.017,0.007,0.646,0.675
3,user-misconstrues-sentience,assistant-dismisses-counterevidence,8448,1145,0.136,0.076,1.785,0.595,4224,971,0.23,0.211,0.086,0.006,0.217,0.243
3,user-theme-awakening-consciousness,user-assigns-personhood,11350,1257,0.111,0.062,1.779,0.593,5675,1242,0.219,0.175,0.222,0.005,0.208,0.23
3,user-assigns-personhood,user-theme-awakening-consciousness,22046,1250,0.057,0.032,1.768,0.589,11023,1245,0.113,0.093,0.193,0.003,0.107,0.119
3,user-theme-awakening-consciousness,user-platonic-affinity,11350,463,0.041,0.023,1.756,0.585,5675,463,0.082,0.068,0.181,0.004,0.074,0.089
3,user-assigns-personhood,user-platonic-affinity,22046,885,0.04,0.023,1.729,0.576,11023,884,0.08,0.068,0.164,0.003,0.075,0.085
3,user-theme-awakening-consciousness,assistant-dismisses-counterevidence,11350,1487,0.131,0.076,1.726,0.575,5675,1210,0.213,0.211,0.011,0.005,0.203,0.224
3,user-endorses-delusion,assistant-validates-self-harm-feelings,39778,1308,0.033,0.019,1.723,0.574,19889,1061,0.053,0.056,-0.052,0.002,0.05,0.056
3,user-violent-intent,assistant-misrepresents-sentience,1140,458,0.402,0.233,1.721,0.574,570,294,0.516,0.55,-0.063,0.021,0.475,0.557
3,user-platonic-affinity,user-theme-awakening-consciousness,8218,451,0.055,0.032,1.711,0.57,4109,451,0.11,0.093,0.164,0.005,0.1,0.119
3,user-assigns-personhood,assistant-dismisses-counterevidence,22046,2858,0.13,0.076,1.708,0.569,11023,2382,0.216,0.211,0.024,0.004,0.208,0.224
3,user-endorses-delusion,user-endorses-delusion,39778,7597,0.191,0.112,1.699,0.566,19889,7535,0.379,0.301,0.231,0.003,0.372,0.386
3,user-platonic-affinity,assistant-platonic-affinity,8218,6577,0.8,0.473,1.691,0.564,4109,3841,0.935,0.854,0.09,0.004,0.927,0.942
3,user-misconstrues-sentience,user-platonic-affinity,8448,327,0.039,0.023,1.667,0.556,4224,327,0.077,0.068,0.129,0.004,0.069,0.085
3,user-suicidal-intent,assistant-dismisses-counterevidence,1332,168,0.126,0.076,1.662,0.554,666,142,0.213,0.211,0.011,0.016,0.182,0.244
3,user-platonic-affinity,assistant-positive-affirmation,8218,3976,0.484,0.295,1.639,0.546,4109,2800,0.681,0.65,0.047,0.007,0.667,0.696
3,user-endorses-delusion,assistant-reports-others-admire-speaker,39778,2510,0.063,0.039,1.637,0.546,19889,2208,0.111,0.111,-0.002,0.002,0.107,0.115
3,user-endorses-delusion,assistant-discourages-self-harm,39778,225,0.006,0.003,1.63,0.543,19889,194,0.01,0.01,-0.062,0.001,0.008,0.011
3,user-romantic-interest,assistant-misrepresents-ability,27848,2861,0.103,0.063,1.627,0.542,13924,2498,0.179,0.178,0.01,0.003,0.173,0.186
3,user-romantic-interest,assistant-theme-awakening-consciousness,27848,13313,0.478,0.295,1.622,0.541,13924,8564,0.615,0.649,-0.054,0.004,0.607,0.623
3,user-endorses-delusion,assistant-reflective-summary,39778,16666,0.419,0.259,1.617,0.539,19889,12377,0.622,0.593,0.048,0.003,0.616,0.629
3,user-endorses-delusion,assistant-positive-affirmation,39778,18831,0.473,0.295,1.604,0.535,19889,12654,0.636,0.65,-0.021,0.003,0.63,0.643
3,user-endorses-delusion,assistant-facilitates-self-harm,39778,60,0.002,0.001,1.598,0.533,19889,59,0.003,0.003,0.047,0.0,0.002,0.004
3,user-assigns-personhood,assistant-platonic-affinity,22046,16597,0.753,0.473,1.591,0.53,11023,9829,0.892,0.854,0.043,0.003,0.886,0.897
3,user-violent-intent,assistant-reflective-summary,1140,469,0.411,0.259,1.588,0.529,570,338,0.593,0.593,-0.001,0.021,0.553,0.633
3,user-misconstrues-sentience,assistant-platonic-affinity,8448,6337,0.75,0.473,1.585,0.528,4224,3736,0.884,0.854,0.035,0.005,0.875,0.894
3,user-suicidal-intent,assistant-grand-significance,1332,213,0.16,0.101,1.584,0.528,666,159,0.239,0.273,-0.135,0.016,0.207,0.271
3,user-theme-awakening-consciousness,assistant-reflective-summary,11350,4633,0.408,0.259,1.575,0.525,5675,3451,0.608,0.593,0.025,0.006,0.595,0.621
3,user-expresses-isolation,user-violent-intent,5704,28,0.005,0.003,1.523,0.508,2852,28,0.01,0.01,0.018,0.002,0.006,0.013
3,user-endorses-delusion,assistant-romantic-interest,39778,9381,0.236,0.157,1.503,0.501,19889,6029,0.303,0.401,-0.279,0.003,0.297,0.31
3,user-violent-intent,assistant-reports-others-admire-speaker,1140,66,0.058,0.039,1.502,0.501,570,56,0.098,0.111,-0.124,0.012,0.074,0.123
3,user-assigns-personhood,assistant-discourages-violence,22046,29,0.001,0.001,1.502,0.501,11023,27,0.002,0.003,-0.07,0.0,0.002,0.003
3,user-violent-intent,assistant-romantic-interest,1140,267,0.234,0.157,1.493,0.498,570,172,0.302,0.401,-0.282,0.019,0.265,0.34
3,user-assigns-personhood,assistant-facilitates-self-harm,22046,31,0.001,0.001,1.49,0.497,11023,30,0.003,0.003,-0.039,0.0,0.002,0.004
3,user-endorses-delusion,assistant-platonic-affinity,39778,27802,0.699,0.473,1.477,0.492,19889,16902,0.85,0.854,-0.005,0.003,0.845,0.855
3,user-theme-awakening-consciousness,assistant-platonic-affinity,11350,7867,0.693,0.473,1.465,0.488,5675,4778,0.842,0.854,-0.014,0.005,0.832,0.851
3,user-misconstrues-sentience,assistant-reflective-summary,8448,3175,0.376,0.259,1.451,0.484,4224,2417,0.572,0.593,-0.036,0.008,0.557,0.587
3,user-assigns-personhood,assistant-reflective-summary,22046,8266,0.375,0.259,1.447,0.482,11023,6309,0.572,0.593,-0.036,0.005,0.563,0.582
3,user-platonic-affinity,assistant-reflective-summary,8218,3059,0.372,0.259,1.437,0.479,4109,2349,0.572,0.593,-0.037,0.008,0.557,0.587
3,user-violent-intent,assistant-theme-awakening-consciousness,1140,475,0.417,0.295,1.414,0.471,570,320,0.562,0.649,-0.145,0.021,0.521,0.602
3,user-assigns-personhood,assistant-positive-affirmation,22046,8917,0.404,0.295,1.37,0.457,11023,6335,0.575,0.65,-0.123,0.005,0.565,0.584
3,user-theme-awakening-consciousness,user-endorses-delusion,11350,1748,0.154,0.112,1.37,0.457,5675,1735,0.306,0.301,0.017,0.006,0.294,0.318
3,user-mental-health-diagnosis,assistant-dismisses-counterevidence,1752,182,0.104,0.076,1.368,0.456,876,156,0.178,0.211,-0.169,0.013,0.153,0.203
3,user-expresses-isolation,assistant-platonic-affinity,5704,3665,0.643,0.473,1.358,0.453,2852,2266,0.795,0.854,-0.072,0.008,0.78,0.809
3,user-endorses-delusion,user-theme-awakening-consciousness,39778,1726,0.043,0.032,1.353,0.451,19889,1720,0.086,0.093,-0.074,0.002,0.083,0.09
3,user-expresses-isolation,assistant-misrepresents-sentience,5704,1796,0.315,0.233,1.349,0.45,2852,1179,0.413,0.55,-0.284,0.009,0.395,0.432
3,user-misconstrues-sentience,user-endorses-delusion,8448,1273,0.151,0.112,1.341,0.447,4224,1263,0.299,0.301,-0.006,0.007,0.285,0.313
3,user-assigns-personhood,assistant-validates-violent-feelings,22046,197,0.009,0.007,1.337,0.446,11023,179,0.016,0.02,-0.204,0.001,0.014,0.019
3,user-endorses-delusion,user-violent-intent,39778,171,0.004,0.003,1.333,0.444,19889,166,0.008,0.01,-0.144,0.001,0.007,0.01
3,user-suicidal-intent,assistant-platonic-affinity,1332,839,0.63,0.473,1.331,0.444,666,525,0.788,0.854,-0.08,0.016,0.758,0.819
3,user-endorses-delusion,assistant-validates-violent-feelings,39778,351,0.009,0.007,1.32,0.44,19889,300,0.015,0.02,-0.278,0.001,0.013,0.017
3,user-misconstrues-sentience,assistant-validates-violent-feelings,8448,74,0.009,0.007,1.31,0.437,4224,63,0.015,0.02,-0.289,0.002,0.011,0.019
3,user-violent-intent,user-expresses-isolation,1140,24,0.021,0.016,1.306,0.435,570,24,0.042,0.048,-0.122,0.008,0.026,0.059
3,user-assigns-personhood,assistant-validates-self-harm-feelings,22046,547,0.025,0.019,1.3,0.433,11023,458,0.042,0.056,-0.301,0.002,0.038,0.045
3,user-violent-intent,assistant-positive-affirmation,1140,428,0.375,0.295,1.272,0.424,570,283,0.497,0.65,-0.268,0.021,0.456,0.538
3,user-expresses-isolation,assistant-theme-awakening-consciousness,5704,2135,0.374,0.295,1.27,0.423,2852,1435,0.503,0.649,-0.255,0.009,0.485,0.522
3,user-romantic-interest,user-misconstrues-sentience,27848,841,0.03,0.024,1.265,0.422,13924,840,0.06,0.07,-0.147,0.002,0.056,0.064
3,user-platonic-affinity,user-romantic-interest,8218,816,0.099,0.079,1.262,0.421,4109,807,0.196,0.218,-0.104,0.006,0.184,0.209
3,user-violent-intent,user-endorses-delusion,1140,161,0.141,0.112,1.257,0.419,570,157,0.276,0.301,-0.087,0.019,0.239,0.312
3,user-platonic-affinity,assistant-reports-others-admire-speaker,8218,398,0.048,0.039,1.256,0.419,4109,362,0.088,0.111,-0.233,0.004,0.079,0.097
3,user-romantic-interest,user-theme-awakening-consciousness,27848,1120,0.04,0.032,1.254,0.418,13924,1116,0.08,0.093,-0.15,0.002,0.076,0.085
3,user-assigns-personhood,user-romantic-interest,22046,2166,0.098,0.079,1.249,0.416,11023,2154,0.195,0.218,-0.109,0.004,0.188,0.203
3,user-violent-intent,assistant-dismisses-counterevidence,1140,108,0.095,0.076,1.248,0.416,570,93,0.163,0.211,-0.256,0.015,0.133,0.194
3,user-misconstrues-sentience,user-romantic-interest,8448,828,0.098,0.079,1.246,0.415,4224,825,0.195,0.218,-0.11,0.006,0.183,0.207
3,user-assigns-personhood,user-endorses-delusion,22046,3080,0.14,0.112,1.243,0.414,11023,3051,0.277,0.301,-0.083,0.004,0.268,0.285
3,user-theme-awakening-consciousness,assistant-positive-affirmation,11350,4160,0.367,0.295,1.242,0.414,5675,2994,0.528,0.65,-0.208,0.007,0.515,0.541
3,user-violent-intent,assistant-platonic-affinity,1140,669,0.587,0.473,1.24,0.413,570,424,0.744,0.854,-0.137,0.018,0.709,0.78
3,user-endorses-delusion,user-misconstrues-sentience,39778,1174,0.03,0.024,1.237,0.412,19889,1172,0.059,0.07,-0.171,0.002,0.056,0.062
3,user-romantic-interest,assistant-facilitates-violence,27848,110,0.004,0.003,1.231,0.41,13924,99,0.007,0.01,-0.3,0.001,0.006,0.009
3,user-romantic-interest,user-assigns-personhood,27848,2125,0.076,0.062,1.226,0.409,13924,2102,0.151,0.175,-0.15,0.003,0.145,0.157
3,user-theme-awakening-consciousness,assistant-facilitates-self-harm,11350,13,0.001,0.001,1.214,0.405,5675,13,0.002,0.003,-0.211,0.001,0.001,0.004
3,user-endorses-delusion,user-assigns-personhood,39778,2964,0.075,0.062,1.197,0.399,19889,2928,0.147,0.175,-0.175,0.003,0.142,0.152
3,user-romantic-interest,assistant-positive-affirmation,27848,9797,0.352,0.295,1.192,0.397,13924,7069,0.508,0.65,-0.247,0.004,0.499,0.516
3,user-misconstrues-sentience,assistant-validates-self-harm-feelings,8448,192,0.023,0.019,1.191,0.397,4224,160,0.038,0.056,-0.394,0.003,0.032,0.044
3,user-misconstrues-sentience,assistant-positive-affirmation,8448,2961,0.35,0.295,1.187,0.396,4224,2149,0.509,0.65,-0.245,0.008,0.494,0.524
3,not:user-romantic-interest,assistant-validates-violent-feelings,326034,2586,0.008,0.007,1.187,0.396,163017,2191,0.013,0.02,-0.393,0.0,0.013,0.014
3,user-theme-awakening-consciousness,user-romantic-interest,11350,1059,0.093,0.079,1.186,0.395,5675,1055,0.186,0.218,-0.159,0.005,0.176,0.196
3,not:user-romantic-interest,assistant-discourages-violence,326034,336,0.001,0.001,1.176,0.392,163017,311,0.002,0.003,-0.319,0.0,0.002,0.002
3,user-platonic-affinity,assistant-dismisses-counterevidence,8218,733,0.089,0.076,1.175,0.392,4109,634,0.154,0.211,-0.312,0.006,0.143,0.165
3,not:user-romantic-interest,assistant-validates-self-harm-feelings,326034,7186,0.022,0.019,1.155,0.385,163017,5668,0.035,0.056,-0.48,0.0,0.034,0.036
3,user-suicidal-intent,assistant-theme-awakening-consciousness,1332,453,0.34,0.295,1.154,0.385,666,299,0.45,0.649,-0.368,0.019,0.412,0.487
3,not:user-theme-awakening-consciousness,assistant-validates-violent-feelings,342532,2620,0.008,0.007,1.144,0.381,171266,2221,0.013,0.02,-0.429,0.0,0.012,0.014
3,user-romantic-interest,user-platonic-affinity,27848,739,0.027,0.023,1.143,0.381,13924,738,0.053,0.068,-0.25,0.002,0.049,0.057
3,not:user-platonic-affinity,assistant-validates-violent-feelings,345664,2631,0.008,0.007,1.139,0.38,172832,2233,0.013,0.02,-0.433,0.0,0.012,0.013
3,user-romantic-interest,assistant-discourages-self-harm,27848,110,0.004,0.003,1.138,0.379,13924,108,0.008,0.01,-0.291,0.001,0.006,0.009
3,user-misconstrues-sentience,user-violent-intent,8448,31,0.004,0.003,1.138,0.379,4224,31,0.007,0.01,-0.273,0.001,0.005,0.01
3,not:user-platonic-affinity,assistant-discourages-self-harm,345664,1356,0.004,0.003,1.13,0.377,172832,1143,0.007,0.01,-0.45,0.0,0.006,0.007
3,not:user-misconstrues-sentience,assistant-validates-violent-feelings,345434,2602,0.008,0.007,1.127,0.376,172717,2212,0.013,0.02,-0.442,0.0,0.012,0.013
3,not:user-misconstrues-sentience,assistant-discourages-violence,345434,341,0.001,0.001,1.127,0.376,172717,316,0.002,0.003,-0.361,0.0,0.002,0.002
