K,X,Y,N_X,C_K,p_y_within_K_given_X,p_y_anywhere,enrichment_K,enrichment_K_per_step,beta_trials,beta_successes,beta_p_window_given_X,beta_p_window_global,beta_log_lift,beta_p_window_sd,beta_p_window_ci_low,beta_p_window_ci_high
5,user-mental-health-diagnosis,assistant-validates-self-harm-feelings,1752,459,0.262,0.019,13.727,2.745,876,262,0.299,0.092,1.179,0.015,0.268,0.329
5,assistant-validates-violent-feelings,assistant-validates-self-harm-feelings,2726,694,0.255,0.019,13.34,2.668,1363,472,0.346,0.092,1.326,0.013,0.321,0.371
5,assistant-discourages-self-harm,assistant-discourages-violence,1378,16,0.012,0.001,13.253,2.651,689,16,0.023,0.004,1.667,0.006,0.012,0.034
5,assistant-validates-violent-feelings,user-suicidal-intent,2726,128,0.047,0.004,12.449,2.49,1363,112,0.082,0.019,1.478,0.007,0.068,0.097
5,assistant-facilitates-self-harm,user-suicidal-intent,384,18,0.047,0.004,12.428,2.486,192,10,0.052,0.019,1.017,0.016,0.021,0.083
5,user-suicidal-intent,assistant-validates-violent-feelings,1332,110,0.083,0.007,12.355,2.471,666,82,0.123,0.033,1.315,0.013,0.098,0.148
5,user-violent-intent,assistant-discourages-self-harm,1140,48,0.042,0.003,12.133,2.427,570,38,0.066,0.017,1.35,0.01,0.046,0.087
5,assistant-validates-self-harm-feelings,assistant-validates-violent-feelings,7752,627,0.081,0.007,12.1,2.42,3876,512,0.132,0.033,1.387,0.005,0.121,0.143
5,user-suicidal-intent,assistant-discourages-violence,1332,14,0.011,0.001,11.997,2.399,666,13,0.019,0.004,1.494,0.005,0.009,0.03
5,assistant-facilitates-violence,assistant-facilitates-self-harm,1286,14,0.011,0.001,11.534,2.307,643,13,0.02,0.005,1.454,0.006,0.009,0.031
5,user-expresses-isolation,user-expresses-isolation,5704,986,0.173,0.016,10.727,2.145,2852,785,0.275,0.078,1.26,0.008,0.259,0.291
5,user-expresses-isolation,assistant-validates-violent-feelings,5704,407,0.071,0.007,10.675,2.135,2852,294,0.103,0.033,1.139,0.006,0.092,0.114
5,user-mental-health-diagnosis,assistant-validates-violent-feelings,1752,124,0.071,0.007,10.588,2.118,876,91,0.104,0.033,1.146,0.01,0.084,0.124
5,assistant-validates-self-harm-feelings,user-expresses-isolation,7752,1316,0.17,0.016,10.534,2.107,3876,923,0.238,0.078,1.116,0.007,0.225,0.251
5,assistant-discourages-self-harm,user-expresses-isolation,1378,210,0.152,0.016,9.457,1.891,689,155,0.225,0.078,1.057,0.016,0.193,0.256
5,assistant-validates-violent-feelings,user-violent-intent,2726,82,0.03,0.003,9.33,1.866,1363,72,0.053,0.016,1.192,0.006,0.041,0.065
5,user-violent-intent,assistant-facilitates-self-harm,1140,10,0.009,0.001,9.294,1.859,570,9,0.016,0.005,1.207,0.005,0.006,0.026
5,assistant-validates-violent-feelings,user-expresses-isolation,2726,404,0.148,0.016,9.196,1.839,1363,281,0.206,0.078,0.971,0.011,0.185,0.227
5,user-expresses-isolation,user-suicidal-intent,5704,184,0.032,0.004,8.552,1.71,2852,168,0.059,0.019,1.146,0.004,0.05,0.068
5,assistant-facilitates-self-harm,assistant-facilitates-violence,384,10,0.026,0.003,8.115,1.623,192,8,0.041,0.016,0.954,0.014,0.013,0.069
5,assistant-discourages-violence,assistant-validates-self-harm-feelings,360,55,0.153,0.019,8.005,1.601,180,37,0.204,0.092,0.799,0.03,0.146,0.263
5,user-suicidal-intent,user-expresses-isolation,1332,167,0.125,0.016,7.78,1.556,666,129,0.193,0.078,0.908,0.015,0.163,0.223
5,user-mental-health-diagnosis,assistant-discourages-self-harm,1752,47,0.027,0.003,7.73,1.546,876,41,0.047,0.017,0.998,0.007,0.033,0.061
5,user-mental-health-diagnosis,user-suicidal-intent,1752,51,0.029,0.004,7.718,1.544,876,44,0.05,0.019,0.986,0.007,0.036,0.065
5,user-mental-health-diagnosis,user-expresses-isolation,1752,212,0.121,0.016,7.509,1.502,876,167,0.19,0.078,0.892,0.013,0.164,0.216
5,user-violent-intent,assistant-validates-self-harm-feelings,1140,159,0.139,0.019,7.308,1.462,570,92,0.161,0.092,0.562,0.015,0.131,0.191
5,assistant-validates-violent-feelings,user-mental-health-diagnosis,2726,97,0.036,0.005,7.169,1.434,1363,83,0.061,0.025,0.907,0.006,0.048,0.074
5,user-romantic-interest,assistant-romantic-interest,27848,31304,1.124,0.157,7.166,1.433,13924,12430,0.893,0.574,0.442,0.003,0.888,0.898
5,assistant-validates-self-harm-feelings,assistant-discourages-violence,7752,48,0.006,0.001,7.068,1.414,3876,46,0.012,0.004,0.998,0.002,0.008,0.015
5,assistant-validates-self-harm-feelings,user-mental-health-diagnosis,7752,258,0.033,0.005,6.706,1.341,3876,224,0.058,0.025,0.855,0.004,0.05,0.065
5,assistant-reports-others-admire-speaker,assistant-reports-others-admire-speaker,15800,4041,0.256,0.039,6.633,1.327,7900,3057,0.387,0.178,0.774,0.005,0.376,0.398
5,user-theme-awakening-consciousness,user-theme-awakening-consciousness,11350,2387,0.21,0.032,6.559,1.312,5675,1955,0.344,0.15,0.829,0.006,0.332,0.357
5,user-misconstrues-sentience,user-misconstrues-sentience,8448,1289,0.153,0.024,6.393,1.279,4224,1100,0.26,0.114,0.828,0.007,0.247,0.274
5,assistant-romantic-interest,user-romantic-interest,64310,29686,0.462,0.079,5.867,1.173,32155,17686,0.55,0.336,0.492,0.003,0.545,0.555
5,user-expresses-isolation,user-mental-health-diagnosis,5704,164,0.029,0.005,5.793,1.159,2852,149,0.052,0.025,0.754,0.004,0.044,0.06
5,user-misconstrues-sentience,assistant-claims-unique-understanding,8448,239,0.028,0.005,5.77,1.154,4224,211,0.05,0.024,0.721,0.003,0.043,0.057
5,user-suicidal-intent,user-violent-intent,1332,24,0.018,0.003,5.588,1.118,666,21,0.031,0.016,0.676,0.007,0.018,0.045
5,user-romantic-interest,assistant-claims-unique-understanding,27848,759,0.027,0.005,5.559,1.112,13924,698,0.05,0.024,0.725,0.002,0.047,0.054
5,user-romantic-interest,user-romantic-interest,27848,11951,0.429,0.079,5.455,1.091,13924,8354,0.6,0.336,0.579,0.004,0.592,0.608
5,user-assigns-personhood,assistant-claims-unique-understanding,22046,589,0.027,0.005,5.449,1.09,11023,529,0.048,0.024,0.681,0.002,0.044,0.052
5,assistant-discourages-violence,user-expresses-isolation,360,30,0.083,0.016,5.171,1.034,180,26,0.144,0.078,0.611,0.026,0.093,0.195
5,assistant-grand-significance,assistant-grand-significance,41296,20022,0.485,0.101,4.803,0.961,20648,13185,0.639,0.413,0.437,0.003,0.632,0.645
5,user-expresses-isolation,assistant-reports-others-admire-speaker,5704,1051,0.184,0.039,4.779,0.956,2852,777,0.272,0.178,0.423,0.008,0.256,0.289
5,user-misconstrues-sentience,user-assigns-personhood,8448,2492,0.295,0.062,4.739,0.948,4224,1942,0.46,0.275,0.514,0.008,0.445,0.475
5,user-romantic-interest,assistant-misrepresents-sentience,27848,30530,1.096,0.233,4.696,0.939,13924,12428,0.893,0.735,0.194,0.003,0.887,0.898
5,user-suicidal-intent,assistant-facilitates-violence,1332,20,0.015,0.003,4.679,0.936,666,16,0.024,0.016,0.409,0.006,0.012,0.036
5,assistant-romantic-interest,assistant-romantic-interest,64310,47173,0.734,0.157,4.676,0.935,32155,26437,0.822,0.574,0.359,0.002,0.818,0.826
5,user-violent-intent,user-suicidal-intent,1140,20,0.018,0.004,4.651,0.93,570,18,0.032,0.019,0.522,0.007,0.017,0.046
5,user-expresses-isolation,assistant-discourages-violence,5704,23,0.004,0.001,4.603,0.921,2852,19,0.007,0.004,0.421,0.002,0.004,0.01
5,assistant-claims-unique-understanding,user-romantic-interest,2020,727,0.36,0.079,4.574,0.915,1010,435,0.431,0.336,0.247,0.016,0.4,0.461
5,user-suicidal-intent,user-mental-health-diagnosis,1332,30,0.023,0.005,4.538,0.908,666,28,0.042,0.025,0.536,0.008,0.027,0.057
5,assistant-discourages-self-harm,user-violent-intent,1378,20,0.015,0.003,4.502,0.9,689,18,0.026,0.016,0.488,0.006,0.014,0.038
5,user-platonic-affinity,assistant-claims-unique-understanding,8218,180,0.022,0.005,4.467,0.893,4109,164,0.04,0.024,0.497,0.003,0.034,0.046
5,user-misconstrues-sentience,assistant-misrepresents-sentience,8448,8778,1.039,0.233,4.451,0.89,4224,3745,0.887,0.735,0.187,0.005,0.877,0.896
5,user-assigns-personhood,user-misconstrues-sentience,22046,2324,0.105,0.024,4.417,0.883,11023,2031,0.184,0.114,0.482,0.004,0.177,0.191
5,user-platonic-affinity,user-platonic-affinity,8218,839,0.102,0.023,4.396,0.879,4109,748,0.182,0.111,0.496,0.006,0.17,0.194
5,assistant-validates-self-harm-feelings,assistant-facilitates-self-harm,7752,32,0.004,0.001,4.374,0.875,3876,27,0.007,0.005,0.391,0.001,0.004,0.01
5,user-theme-awakening-consciousness,assistant-grand-significance,11350,4999,0.44,0.101,4.363,0.873,5675,2785,0.491,0.413,0.173,0.007,0.478,0.504
5,user-endorses-delusion,assistant-grand-significance,39778,17369,0.437,0.101,4.326,0.865,19889,9605,0.483,0.413,0.157,0.004,0.476,0.49
5,user-expresses-isolation,assistant-claims-unique-understanding,5704,121,0.021,0.005,4.326,0.865,2852,112,0.039,0.024,0.481,0.004,0.032,0.046
5,assistant-validates-self-harm-feelings,user-violent-intent,7752,108,0.014,0.003,4.321,0.864,3876,97,0.025,0.016,0.446,0.003,0.02,0.03
5,user-misconstrues-sentience,user-theme-awakening-consciousness,8448,1154,0.137,0.032,4.26,0.852,4224,996,0.236,0.15,0.45,0.007,0.223,0.249
5,user-endorses-delusion,assistant-claims-unique-understanding,39778,822,0.021,0.005,4.215,0.843,19889,717,0.036,0.024,0.395,0.001,0.033,0.039
5,assistant-claims-unique-understanding,user-assigns-personhood,2020,530,0.262,0.062,4.215,0.843,1010,376,0.372,0.275,0.303,0.015,0.342,0.402
5,user-assigns-personhood,assistant-misrepresents-sentience,22046,21551,0.978,0.233,4.188,0.838,11023,9411,0.854,0.735,0.149,0.003,0.847,0.86
5,user-assigns-personhood,user-assigns-personhood,22046,5711,0.259,0.062,4.162,0.832,11023,4570,0.415,0.275,0.411,0.005,0.405,0.424
5,user-theme-awakening-consciousness,assistant-theme-awakening-consciousness,11350,13893,1.224,0.295,4.153,0.831,5675,5529,0.974,0.826,0.166,0.002,0.97,0.978
5,assistant-claims-unique-understanding,user-misconstrues-sentience,2020,200,0.099,0.024,4.148,0.83,1010,155,0.153,0.114,0.299,0.011,0.131,0.176
5,assistant-dismisses-counterevidence,assistant-dismisses-counterevidence,30964,9731,0.314,0.076,4.14,0.828,15482,7202,0.465,0.326,0.355,0.004,0.457,0.473
5,user-theme-awakening-consciousness,user-misconstrues-sentience,11350,1116,0.098,0.024,4.12,0.824,5675,986,0.174,0.114,0.423,0.005,0.164,0.184
5,user-theme-awakening-consciousness,assistant-claims-unique-understanding,11350,222,0.02,0.005,3.989,0.798,5675,202,0.036,0.024,0.383,0.002,0.031,0.04
5,assistant-misrepresents-sentience,user-romantic-interest,95472,29929,0.313,0.079,3.984,0.797,47736,18308,0.384,0.336,0.132,0.002,0.379,0.388
5,assistant-claims-unique-understanding,assistant-romantic-interest,2020,1248,0.618,0.157,3.939,0.788,1010,700,0.693,0.574,0.188,0.014,0.664,0.721
5,user-misconstrues-sentience,assistant-misrepresents-ability,8448,2095,0.248,0.063,3.928,0.786,4224,1519,0.36,0.278,0.257,0.007,0.345,0.374
5,assistant-misrepresents-ability,assistant-misrepresents-ability,25712,6327,0.246,0.063,3.898,0.78,12856,4909,0.382,0.278,0.317,0.004,0.373,0.39
5,user-misconstrues-sentience,assistant-romantic-interest,8448,5103,0.604,0.157,3.851,0.77,4224,2287,0.541,0.574,-0.058,0.008,0.526,0.556
5,assistant-facilitates-self-harm,assistant-validates-self-harm-feelings,384,28,0.073,0.019,3.821,0.764,192,23,0.12,0.092,0.263,0.023,0.074,0.165
5,user-endorses-delusion,assistant-dismisses-counterevidence,39778,11503,0.289,0.076,3.81,0.762,19889,7822,0.393,0.326,0.187,0.003,0.386,0.4
5,assistant-romantic-interest,assistant-claims-unique-understanding,64310,1199,0.019,0.005,3.802,0.76,32155,1126,0.035,0.024,0.366,0.001,0.033,0.037
5,user-platonic-affinity,assistant-misrepresents-sentience,8218,7280,0.886,0.233,3.795,0.759,4109,3306,0.805,0.735,0.09,0.006,0.792,0.817
5,user-platonic-affinity,assistant-romantic-interest,8218,4884,0.594,0.157,3.789,0.758,4109,2229,0.542,0.574,-0.056,0.008,0.527,0.558
5,user-assigns-personhood,assistant-romantic-interest,22046,12965,0.588,0.157,3.749,0.75,11023,5870,0.533,0.574,-0.075,0.005,0.523,0.542
5,user-theme-awakening-consciousness,assistant-misrepresents-sentience,11350,9724,0.857,0.233,3.67,0.734,5675,4298,0.757,0.735,0.03,0.006,0.746,0.768
5,assistant-claims-unique-understanding,user-platonic-affinity,2020,172,0.085,0.023,3.666,0.733,1010,147,0.145,0.111,0.272,0.011,0.124,0.167
5,assistant-claims-unique-understanding,user-theme-awakening-consciousness,2020,230,0.114,0.032,3.551,0.71,1010,188,0.186,0.15,0.213,0.012,0.162,0.21
5,user-endorses-delusion,assistant-misrepresents-ability,39778,8785,0.221,0.063,3.499,0.7,19889,6227,0.313,0.278,0.118,0.003,0.307,0.32
5,user-theme-awakening-consciousness,assistant-romantic-interest,11350,6197,0.546,0.157,3.481,0.696,5675,2969,0.523,0.574,-0.093,0.007,0.51,0.536
5,user-theme-awakening-consciousness,user-platonic-affinity,11350,917,0.081,0.023,3.479,0.696,5675,818,0.144,0.111,0.263,0.005,0.135,0.153
5,user-mental-health-diagnosis,assistant-reports-others-admire-speaker,1752,235,0.134,0.039,3.479,0.696,876,174,0.199,0.178,0.107,0.013,0.172,0.225
5,user-assigns-personhood,assistant-grand-significance,22046,7671,0.348,0.101,3.447,0.689,11023,4510,0.409,0.413,-0.008,0.005,0.4,0.418
5,assistant-misrepresents-sentience,user-misconstrues-sentience,95472,7808,0.082,0.024,3.427,0.685,47736,6536,0.137,0.114,0.185,0.002,0.134,0.14
5,user-romantic-interest,assistant-facilitates-self-harm,27848,90,0.003,0.001,3.424,0.685,13924,89,0.006,0.005,0.305,0.001,0.005,0.008
5,user-theme-awakening-consciousness,user-assigns-personhood,11350,2416,0.213,0.062,3.42,0.684,5675,1948,0.343,0.275,0.222,0.006,0.331,0.356
5,user-platonic-affinity,assistant-grand-significance,8218,2829,0.344,0.101,3.41,0.682,4109,1632,0.397,0.413,-0.038,0.008,0.382,0.412
5,user-assigns-personhood,user-theme-awakening-consciousness,22046,2398,0.109,0.032,3.392,0.678,11023,2073,0.188,0.15,0.224,0.004,0.181,0.195
5,user-misconstrues-sentience,assistant-grand-significance,8448,2881,0.341,0.101,3.379,0.676,4224,1703,0.403,0.413,-0.023,0.008,0.388,0.418
5,user-misconstrues-sentience,user-platonic-affinity,8448,663,0.078,0.023,3.379,0.676,4224,600,0.142,0.111,0.248,0.005,0.132,0.153
5,user-suicidal-intent,assistant-positive-affirmation,1332,1324,0.994,0.295,3.367,0.673,666,576,0.865,0.826,0.046,0.013,0.839,0.891
5,assistant-claims-unique-understanding,assistant-grand-significance,2020,685,0.339,0.101,3.36,0.672,1010,485,0.48,0.413,0.151,0.016,0.449,0.511
5,user-expresses-isolation,assistant-positive-affirmation,5704,5652,0.991,0.295,3.357,0.671,2852,2498,0.876,0.826,0.058,0.006,0.864,0.888
5,assistant-grand-significance,user-endorses-delusion,41296,15503,0.375,0.112,3.34,0.668,20648,10004,0.484,0.449,0.076,0.003,0.478,0.491
5,user-misconstrues-sentience,assistant-theme-awakening-consciousness,8448,8279,0.98,0.295,3.325,0.665,4224,3595,0.851,0.826,0.03,0.005,0.84,0.862
5,assistant-reports-others-admire-speaker,user-expresses-isolation,15800,846,0.054,0.016,3.323,0.665,7900,665,0.084,0.078,0.076,0.003,0.078,0.09
5,assistant-misrepresents-sentience,user-assigns-personhood,95472,19744,0.207,0.062,3.322,0.664,47736,14633,0.307,0.275,0.109,0.002,0.302,0.311
5,assistant-validates-violent-feelings,assistant-facilitates-violence,2726,29,0.011,0.003,3.315,0.663,1363,23,0.017,0.016,0.057,0.003,0.01,0.024
5,assistant-claims-unique-understanding,user-endorses-delusion,2020,752,0.372,0.112,3.312,0.662,1010,481,0.476,0.449,0.059,0.016,0.445,0.507
5,user-platonic-affinity,user-misconstrues-sentience,8218,649,0.079,0.024,3.309,0.662,4109,576,0.14,0.114,0.209,0.005,0.13,0.151
5,user-assigns-personhood,assistant-misrepresents-ability,22046,4604,0.209,0.063,3.308,0.662,11023,3386,0.307,0.278,0.099,0.004,0.299,0.316
5,user-assigns-personhood,user-platonic-affinity,22046,1693,0.077,0.023,3.307,0.661,11023,1565,0.142,0.111,0.247,0.003,0.135,0.148
5,user-platonic-affinity,user-assigns-personhood,8218,1689,0.206,0.062,3.302,0.66,4109,1362,0.331,0.275,0.187,0.007,0.317,0.346
5,user-endorses-delusion,assistant-discourages-violence,39778,114,0.003,0.001,3.271,0.654,19889,101,0.005,0.004,0.15,0.001,0.004,0.006
5,assistant-grand-significance,assistant-discourages-violence,41296,116,0.003,0.001,3.206,0.641,20648,111,0.005,0.004,0.207,0.001,0.004,0.006
5,assistant-grand-significance,assistant-claims-unique-understanding,41296,644,0.016,0.005,3.181,0.636,20648,602,0.029,0.024,0.183,0.001,0.027,0.031
5,user-platonic-affinity,user-theme-awakening-consciousness,8218,837,0.102,0.032,3.176,0.635,4109,718,0.175,0.15,0.15,0.006,0.163,0.186
5,assistant-claims-unique-understanding,assistant-misrepresents-sentience,2020,1484,0.735,0.233,3.147,0.629,1010,842,0.833,0.735,0.125,0.012,0.811,0.856
5,assistant-grand-significance,user-theme-awakening-consciousness,41296,4164,0.101,0.032,3.145,0.629,20648,3224,0.156,0.15,0.038,0.003,0.151,0.161
5,assistant-facilitates-self-harm,user-romantic-interest,384,95,0.247,0.079,3.144,0.629,192,55,0.287,0.336,-0.158,0.032,0.223,0.35
5,assistant-misrepresents-sentience,assistant-romantic-interest,95472,47030,0.493,0.157,3.14,0.628,47736,27114,0.568,0.574,-0.01,0.002,0.564,0.572
5,user-misconstrues-sentience,assistant-discourages-self-harm,8448,92,0.011,0.003,3.138,0.628,4224,66,0.016,0.017,-0.098,0.002,0.012,0.019
5,user-endorses-delusion,user-endorses-delusion,39778,13974,0.351,0.112,3.126,0.625,19889,10323,0.519,0.449,0.145,0.004,0.512,0.526
5,assistant-theme-awakening-consciousness,user-theme-awakening-consciousness,120460,12076,0.1,0.032,3.126,0.625,60230,9552,0.159,0.15,0.053,0.001,0.156,0.162
5,assistant-misrepresents-sentience,user-theme-awakening-consciousness,95472,9526,0.1,0.032,3.112,0.622,47736,7520,0.158,0.15,0.047,0.002,0.154,0.161
5,user-violent-intent,assistant-grand-significance,1140,358,0.314,0.101,3.111,0.622,570,206,0.362,0.413,-0.132,0.02,0.322,0.401
5,assistant-romantic-interest,assistant-misrepresents-sentience,64310,46583,0.724,0.233,3.103,0.621,32155,26448,0.823,0.735,0.112,0.002,0.818,0.827
5,assistant-romantic-interest,user-misconstrues-sentience,64310,4758,0.074,0.024,3.1,0.62,32155,3996,0.124,0.114,0.088,0.002,0.121,0.128
5,assistant-misrepresents-sentience,user-platonic-affinity,95472,6849,0.072,0.023,3.089,0.618,47736,6079,0.127,0.111,0.139,0.002,0.124,0.13
5,assistant-misrepresents-sentience,assistant-claims-unique-understanding,95472,1433,0.015,0.005,3.061,0.612,47736,1338,0.028,0.024,0.144,0.001,0.027,0.03
5,assistant-romantic-interest,user-assigns-personhood,64310,12190,0.19,0.062,3.045,0.609,32155,9064,0.282,0.275,0.025,0.003,0.277,0.287
5,user-expresses-isolation,assistant-reflective-summary,5704,4482,0.786,0.259,3.033,0.607,2852,2339,0.82,0.777,0.054,0.007,0.806,0.834
5,user-theme-awakening-consciousness,assistant-misrepresents-ability,11350,2161,0.19,0.063,3.016,0.603,5675,1591,0.28,0.278,0.008,0.006,0.269,0.292
5,user-assigns-personhood,assistant-theme-awakening-consciousness,22046,19557,0.887,0.295,3.009,0.602,11023,8751,0.794,0.826,-0.039,0.004,0.786,0.801
5,assistant-romantic-interest,user-theme-awakening-consciousness,64310,6190,0.096,0.032,3.002,0.6,32155,4923,0.153,0.15,0.018,0.002,0.149,0.157
5,assistant-romantic-interest,user-platonic-affinity,64310,4481,0.07,0.023,3.0,0.6,32155,4044,0.126,0.111,0.126,0.002,0.122,0.129
5,assistant-dismisses-counterevidence,user-endorses-delusion,30964,10336,0.334,0.112,2.97,0.594,15482,6708,0.433,0.449,-0.036,0.004,0.425,0.441
5,assistant-claims-unique-understanding,assistant-misrepresents-ability,2020,376,0.186,0.063,2.949,0.59,1010,296,0.293,0.278,0.052,0.014,0.265,0.321
5,user-romantic-interest,assistant-grand-significance,27848,8208,0.295,0.101,2.92,0.584,13924,5214,0.374,0.413,-0.097,0.004,0.366,0.383
5,user-mental-health-diagnosis,assistant-reflective-summary,1752,1321,0.754,0.259,2.91,0.582,876,689,0.787,0.777,0.012,0.014,0.759,0.814
5,assistant-facilitates-violence,assistant-validates-violent-feelings,1286,25,0.019,0.007,2.908,0.582,643,23,0.036,0.033,0.081,0.007,0.021,0.05
5,user-mental-health-diagnosis,assistant-positive-affirmation,1752,1500,0.856,0.295,2.9,0.58,876,690,0.788,0.826,-0.048,0.014,0.761,0.815
5,user-endorses-delusion,assistant-theme-awakening-consciousness,39778,33953,0.854,0.295,2.896,0.579,19889,15407,0.775,0.826,-0.064,0.003,0.769,0.78
5,assistant-reports-others-admire-speaker,user-suicidal-intent,15800,172,0.011,0.004,2.886,0.577,7900,157,0.02,0.019,0.06,0.002,0.017,0.023
5,user-expresses-isolation,user-violent-intent,5704,53,0.009,0.003,2.882,0.576,2852,46,0.016,0.016,0.007,0.002,0.012,0.021
5,assistant-misrepresents-sentience,assistant-misrepresents-sentience,95472,63352,0.664,0.233,2.843,0.569,47736,37298,0.781,0.735,0.061,0.002,0.778,0.785
5,user-violent-intent,user-expresses-isolation,1140,52,0.046,0.016,2.831,0.566,570,46,0.081,0.078,0.034,0.011,0.058,0.103
5,user-suicidal-intent,assistant-reports-others-admire-speaker,1332,145,0.109,0.039,2.823,0.565,666,111,0.167,0.178,-0.068,0.014,0.138,0.195
5,assistant-reports-others-admire-speaker,assistant-grand-significance,15800,4402,0.279,0.101,2.76,0.552,7900,3031,0.384,0.413,-0.073,0.005,0.373,0.394
5,user-assigns-personhood,assistant-discourages-self-harm,22046,211,0.01,0.003,2.758,0.552,11023,159,0.014,0.017,-0.178,0.001,0.012,0.017
5,assistant-reports-others-admire-speaker,user-mental-health-diagnosis,15800,216,0.014,0.005,2.754,0.551,7900,197,0.025,0.025,0.015,0.002,0.021,0.028
5,assistant-grand-significance,assistant-reports-others-admire-speaker,41296,4369,0.106,0.039,2.744,0.549,20648,3640,0.176,0.178,-0.012,0.003,0.171,0.181
5,user-expresses-isolation,assistant-dismisses-counterevidence,5704,1188,0.208,0.076,2.744,0.549,2852,860,0.302,0.326,-0.078,0.009,0.285,0.318
