K,X,Y,Z,trials_X,trials_XY,successes_XZ,successes_XYZ,p_z_within_K_given_X,p_z_within_K_given_XY,risk_ratio,beta_trials_XY,beta_successes_XYZ,beta_p_window_prior,beta_p_window_given_XY,beta_log_lift_XY_vs_X,beta_p_window_sd,beta_p_window_ci_low,beta_p_window_ci_high,messages_with_z,total_scoped_z,p_z_anywhere
5,not:user-assigns-personhood,assistant-discourages-self-harm,assistant-grand-significance,165918,1413,32143,292,0.194,0.207,1.067,1413,292,0.194,0.207,0.064,0.011,0.186,0.228,20854,206603,0.101
5,not:user-assigns-personhood,assistant-discourages-self-harm,assistant-misrepresents-ability,165918,1413,23385,153,0.141,0.108,0.768,1413,153,0.141,0.108,-0.263,0.008,0.092,0.125,13042,206603,0.063
5,not:user-assigns-personhood,assistant-discourages-self-harm,assistant-misrepresents-sentience,165918,1413,61280,666,0.369,0.471,1.276,1413,666,0.369,0.471,0.244,0.013,0.445,0.497,48229,206603,0.233
5,not:user-assigns-personhood,assistant-discourages-self-harm,assistant-platonic-affinity,165918,1413,119549,1233,0.721,0.873,1.211,1413,1233,0.721,0.872,0.191,0.009,0.855,0.89,97780,206603,0.473
5,not:user-assigns-personhood,assistant-discourages-self-harm,assistant-positive-affirmation,165918,1413,86062,1158,0.519,0.82,1.58,1413,1158,0.519,0.819,0.457,0.01,0.799,0.839,60989,206603,0.295
5,not:user-assigns-personhood,assistant-discourages-self-harm,assistant-reflective-summary,165918,1413,87038,1025,0.525,0.725,1.383,1413,1025,0.525,0.725,0.324,0.012,0.702,0.748,53530,206603,0.259
5,not:user-assigns-personhood,assistant-discourages-self-harm,assistant-reports-others-admire-speaker,165918,1413,16440,196,0.099,0.139,1.4,1413,196,0.099,0.139,0.336,0.009,0.121,0.157,7966,206603,0.039
5,not:user-assigns-personhood,assistant-discourages-self-harm,assistant-romantic-interest,165918,1413,38381,269,0.231,0.19,0.823,1413,269,0.231,0.19,-0.195,0.01,0.17,0.211,32408,206603,0.157
5,not:user-assigns-personhood,assistant-discourages-self-harm,assistant-theme-awakening-consciousness,165918,1413,76247,665,0.46,0.471,1.024,1413,665,0.46,0.471,0.024,0.013,0.445,0.497,60900,206603,0.295
5,not:user-assigns-personhood,assistant-discourages-self-harm,assistant-validates-self-harm-feelings,165918,1413,7216,1092,0.043,0.773,17.77,1413,1092,0.043,0.772,2.876,0.011,0.75,0.794,3943,206603,0.019
5,not:user-assigns-personhood,assistant-discourages-self-harm,assistant-validates-violent-feelings,165918,1413,2836,254,0.017,0.18,10.517,1413,254,0.017,0.18,2.352,0.01,0.16,0.2,1381,206603,0.007
5,not:user-assigns-personhood,assistant-discourages-self-harm,user-assigns-personhood,165918,1413,14013,191,0.084,0.135,1.6,1413,191,0.084,0.135,0.47,0.009,0.117,0.153,11024,177101,0.062
5,not:user-assigns-personhood,assistant-discourages-self-harm,user-endorses-delusion,165918,1413,26752,356,0.161,0.252,1.563,1413,356,0.161,0.252,0.446,0.012,0.229,0.274,19904,177101,0.112
5,not:user-assigns-personhood,assistant-discourages-self-harm,user-expresses-isolation,165918,1413,4468,277,0.027,0.196,7.28,1413,277,0.027,0.196,1.984,0.011,0.175,0.216,2854,177101,0.016
5,not:user-assigns-personhood,assistant-discourages-self-harm,user-mental-health-diagnosis,165918,1413,1477,49,0.009,0.035,3.896,1413,49,0.009,0.035,1.359,0.005,0.025,0.044,879,177101,0.005
5,not:user-assigns-personhood,assistant-discourages-self-harm,user-misconstrues-sentience,165918,1413,5550,80,0.033,0.057,1.693,1413,80,0.033,0.057,0.526,0.006,0.045,0.069,4227,177101,0.024
5,not:user-assigns-personhood,assistant-discourages-self-harm,user-platonic-affinity,165918,1413,5983,30,0.036,0.021,0.589,1413,30,0.036,0.021,-0.529,0.004,0.014,0.029,4113,177101,0.023
5,not:user-assigns-personhood,assistant-discourages-self-harm,user-romantic-interest,165918,1413,17848,149,0.108,0.105,0.98,1413,149,0.108,0.105,-0.02,0.008,0.089,0.121,13934,177101,0.079
5,not:user-assigns-personhood,assistant-discourages-self-harm,user-suicidal-intent,165918,1413,1143,270,0.007,0.191,27.738,1413,270,0.007,0.191,3.321,0.01,0.17,0.211,668,177101,0.004
5,not:user-assigns-personhood,assistant-discourages-self-harm,user-theme-awakening-consciousness,165918,1413,7679,48,0.046,0.034,0.734,1413,48,0.046,0.034,-0.309,0.005,0.025,0.043,5679,177101,0.032
5,not:user-assigns-personhood,assistant-discourages-self-harm,user-violent-intent,165918,1413,925,54,0.006,0.038,6.855,1413,54,0.006,0.038,1.924,0.005,0.028,0.048,571,177101,0.003
5,not:user-assigns-personhood,assistant-discourages-violence,assistant-claims-unique-understanding,165918,418,2108,9,0.013,0.022,1.695,418,9,0.013,0.021,0.526,0.007,0.008,0.035,1013,206603,0.005
5,not:user-assigns-personhood,assistant-discourages-violence,assistant-discourages-self-harm,165918,418,1413,76,0.009,0.182,21.35,418,76,0.009,0.181,3.056,0.019,0.144,0.218,717,206603,0.003
5,not:user-assigns-personhood,assistant-discourages-violence,assistant-discourages-violence,165918,418,418,418,0.003,1.0,396.933,418,418,0.003,0.995,5.979,0.003,0.989,1.0,181,206603,0.001
5,not:user-assigns-personhood,assistant-discourages-violence,assistant-dismisses-counterevidence,165918,418,28780,120,0.173,0.287,1.655,418,120,0.173,0.287,0.502,0.022,0.243,0.33,15683,206603,0.076
5,not:user-assigns-personhood,assistant-discourages-violence,assistant-facilitates-self-harm,165918,418,450,2,0.003,0.005,1.764,418,2,0.003,0.005,0.566,0.003,0.0,0.011,195,206603,0.001
5,not:user-assigns-personhood,assistant-discourages-violence,assistant-facilitates-violence,165918,418,1418,15,0.009,0.036,4.199,418,15,0.009,0.036,1.431,0.009,0.018,0.053,663,206603,0.003
5,not:user-assigns-personhood,assistant-discourages-violence,assistant-grand-significance,165918,418,32143,177,0.194,0.423,2.186,418,177,0.194,0.422,0.779,0.024,0.375,0.47,20854,206603,0.101
5,not:user-assigns-personhood,assistant-discourages-violence,assistant-misrepresents-ability,165918,418,23385,35,0.141,0.084,0.594,418,35,0.141,0.084,-0.517,0.014,0.058,0.111,13042,206603,0.063
5,not:user-assigns-personhood,assistant-discourages-violence,assistant-misrepresents-sentience,165918,418,61280,158,0.369,0.378,1.023,418,158,0.369,0.378,0.023,0.024,0.332,0.424,48229,206603,0.233
5,not:user-assigns-personhood,assistant-discourages-violence,assistant-platonic-affinity,165918,418,119549,371,0.721,0.888,1.232,418,371,0.721,0.887,0.208,0.015,0.856,0.917,97780,206603,0.473
5,not:user-assigns-personhood,assistant-discourages-violence,assistant-positive-affirmation,165918,418,86062,344,0.519,0.823,1.587,418,344,0.519,0.822,0.46,0.019,0.785,0.858,60989,206603,0.295
5,not:user-assigns-personhood,assistant-discourages-violence,assistant-reflective-summary,165918,418,87038,328,0.525,0.785,1.496,418,328,0.525,0.783,0.401,0.02,0.744,0.823,53530,206603,0.259
5,not:user-assigns-personhood,assistant-discourages-violence,assistant-reports-others-admire-speaker,165918,418,16440,85,0.099,0.203,2.052,418,85,0.099,0.203,0.717,0.02,0.164,0.241,7966,206603,0.039
5,not:user-assigns-personhood,assistant-discourages-violence,assistant-romantic-interest,165918,418,38381,46,0.231,0.11,0.476,418,46,0.231,0.111,-0.738,0.015,0.081,0.141,32408,206603,0.157
5,not:user-assigns-personhood,assistant-discourages-violence,assistant-theme-awakening-consciousness,165918,418,76247,226,0.46,0.541,1.177,418,226,0.46,0.54,0.162,0.024,0.493,0.588,60900,206603,0.295
5,not:user-assigns-personhood,assistant-discourages-violence,assistant-validates-self-harm-feelings,165918,418,7216,134,0.043,0.321,7.371,418,134,0.043,0.319,1.993,0.023,0.275,0.364,3943,206603,0.019
5,not:user-assigns-personhood,assistant-discourages-violence,assistant-validates-violent-feelings,165918,418,2836,135,0.017,0.323,18.895,418,135,0.017,0.322,2.934,0.023,0.277,0.366,1381,206603,0.007
5,not:user-assigns-personhood,assistant-discourages-violence,user-assigns-personhood,165918,418,14013,57,0.084,0.136,1.615,418,57,0.084,0.136,0.477,0.017,0.103,0.169,11024,177101,0.062
5,not:user-assigns-personhood,assistant-discourages-violence,user-endorses-delusion,165918,418,26752,134,0.161,0.321,1.988,418,134,0.161,0.32,0.685,0.023,0.275,0.364,19904,177101,0.112
5,not:user-assigns-personhood,assistant-discourages-violence,user-expresses-isolation,165918,418,4468,42,0.027,0.1,3.731,418,42,0.027,0.1,1.313,0.015,0.071,0.129,2854,177101,0.016
5,not:user-assigns-personhood,assistant-discourages-violence,user-mental-health-diagnosis,165918,418,1477,10,0.009,0.024,2.687,418,10,0.009,0.024,0.986,0.007,0.009,0.038,879,177101,0.005
5,not:user-assigns-personhood,assistant-discourages-violence,user-misconstrues-sentience,165918,418,5550,5,0.033,0.012,0.358,418,5,0.033,0.012,-1.02,0.005,0.002,0.022,4227,177101,0.024
5,not:user-assigns-personhood,assistant-discourages-violence,user-platonic-affinity,165918,418,5983,18,0.036,0.043,1.194,418,18,0.036,0.043,0.177,0.01,0.024,0.062,4113,177101,0.023
5,not:user-assigns-personhood,assistant-discourages-violence,user-romantic-interest,165918,418,17848,20,0.108,0.048,0.445,418,20,0.108,0.048,-0.804,0.01,0.028,0.069,13934,177101,0.079
5,not:user-assigns-personhood,assistant-discourages-violence,user-suicidal-intent,165918,418,1143,10,0.007,0.024,3.473,418,10,0.007,0.024,1.242,0.007,0.009,0.038,668,177101,0.004
5,not:user-assigns-personhood,assistant-discourages-violence,user-theme-awakening-consciousness,165918,418,7679,24,0.046,0.057,1.241,418,24,0.046,0.057,0.215,0.011,0.035,0.08,5679,177101,0.032
5,not:user-assigns-personhood,assistant-discourages-violence,user-violent-intent,165918,418,925,67,0.006,0.16,28.751,418,67,0.006,0.16,3.354,0.018,0.125,0.195,571,177101,0.003
5,not:user-assigns-personhood,assistant-dismisses-counterevidence,assistant-claims-unique-understanding,165918,28780,2108,843,0.013,0.029,2.305,28780,843,0.013,0.029,0.835,0.001,0.027,0.031,1013,206603,0.005
5,not:user-assigns-personhood,assistant-dismisses-counterevidence,assistant-discourages-self-harm,165918,28780,1413,398,0.009,0.014,1.624,28780,398,0.009,0.014,0.485,0.001,0.012,0.015,717,206603,0.003
5,not:user-assigns-personhood,assistant-dismisses-counterevidence,assistant-discourages-violence,165918,28780,418,120,0.003,0.004,1.655,28780,120,0.003,0.004,0.504,0.0,0.003,0.005,181,206603,0.001
5,not:user-assigns-personhood,assistant-dismisses-counterevidence,assistant-dismisses-counterevidence,165918,28780,28780,28780,0.173,1.0,5.765,28780,28780,0.173,1.0,1.752,0.0,1.0,1.0,15683,206603,0.076
5,not:user-assigns-personhood,assistant-dismisses-counterevidence,assistant-facilitates-self-harm,165918,28780,450,70,0.003,0.002,0.897,28780,70,0.003,0.002,-0.109,0.0,0.002,0.003,195,206603,0.001
5,not:user-assigns-personhood,assistant-dismisses-counterevidence,assistant-facilitates-violence,165918,28780,1418,242,0.009,0.008,0.984,28780,242,0.009,0.008,-0.016,0.001,0.007,0.009,663,206603,0.003
5,not:user-assigns-personhood,assistant-dismisses-counterevidence,assistant-grand-significance,165918,28780,32143,11425,0.194,0.397,2.049,28780,11425,0.194,0.397,0.717,0.003,0.391,0.403,20854,206603,0.101
5,not:user-assigns-personhood,assistant-dismisses-counterevidence,assistant-misrepresents-ability,165918,28780,23385,7721,0.141,0.268,1.903,28780,7721,0.141,0.268,0.644,0.003,0.263,0.273,13042,206603,0.063
5,not:user-assigns-personhood,assistant-dismisses-counterevidence,assistant-misrepresents-sentience,165918,28780,61280,13650,0.369,0.474,1.284,28780,13650,0.369,0.474,0.25,0.003,0.469,0.48,48229,206603,0.233
5,not:user-assigns-personhood,assistant-dismisses-counterevidence,assistant-platonic-affinity,165918,28780,119549,25731,0.721,0.894,1.241,28780,25731,0.721,0.894,0.216,0.002,0.89,0.898,97780,206603,0.473
5,not:user-assigns-personhood,assistant-dismisses-counterevidence,assistant-positive-affirmation,165918,28780,86062,22027,0.519,0.765,1.476,28780,22027,0.519,0.765,0.389,0.002,0.76,0.77,60989,206603,0.295
5,not:user-assigns-personhood,assistant-dismisses-counterevidence,assistant-reflective-summary,165918,28780,87038,19602,0.525,0.681,1.298,28780,19602,0.525,0.681,0.261,0.003,0.676,0.686,53530,206603,0.259
5,not:user-assigns-personhood,assistant-dismisses-counterevidence,assistant-reports-others-admire-speaker,165918,28780,16440,5424,0.099,0.188,1.902,28780,5424,0.099,0.188,0.643,0.002,0.184,0.193,7966,206603,0.039
5,not:user-assigns-personhood,assistant-dismisses-counterevidence,assistant-romantic-interest,165918,28780,38381,6368,0.231,0.221,0.957,28780,6368,0.231,0.221,-0.044,0.002,0.216,0.226,32408,206603,0.157
5,not:user-assigns-personhood,assistant-dismisses-counterevidence,assistant-theme-awakening-consciousness,165918,28780,76247,19905,0.46,0.692,1.505,28780,19905,0.46,0.692,0.409,0.003,0.686,0.697,60900,206603,0.295
5,not:user-assigns-personhood,assistant-dismisses-counterevidence,assistant-validates-self-harm-feelings,165918,28780,7216,2301,0.043,0.08,1.838,28780,2301,0.043,0.08,0.609,0.002,0.077,0.083,3943,206603,0.019
5,not:user-assigns-personhood,assistant-dismisses-counterevidence,assistant-validates-violent-feelings,165918,28780,2836,838,0.017,0.029,1.703,28780,838,0.017,0.029,0.533,0.001,0.027,0.031,1381,206603,0.007
5,not:user-assigns-personhood,assistant-dismisses-counterevidence,user-assigns-personhood,165918,28780,14013,3758,0.084,0.131,1.546,28780,3758,0.084,0.131,0.436,0.002,0.127,0.134,11024,177101,0.062
5,not:user-assigns-personhood,assistant-dismisses-counterevidence,user-endorses-delusion,165918,28780,26752,10409,0.161,0.362,2.243,28780,10409,0.161,0.362,0.808,0.003,0.356,0.367,19904,177101,0.112
5,not:user-assigns-personhood,assistant-dismisses-counterevidence,user-expresses-isolation,165918,28780,4468,1307,0.027,0.045,1.686,28780,1307,0.027,0.045,0.523,0.001,0.043,0.048,2854,177101,0.016
5,not:user-assigns-personhood,assistant-dismisses-counterevidence,user-mental-health-diagnosis,165918,28780,1477,335,0.009,0.012,1.308,28780,335,0.009,0.012,0.268,0.001,0.01,0.013,879,177101,0.005
5,not:user-assigns-personhood,assistant-dismisses-counterevidence,user-misconstrues-sentience,165918,28780,5550,1510,0.033,0.052,1.569,28780,1510,0.033,0.052,0.45,0.001,0.05,0.055,4227,177101,0.024
5,not:user-assigns-personhood,assistant-dismisses-counterevidence,user-platonic-affinity,165918,28780,5983,1268,0.036,0.044,1.222,28780,1268,0.036,0.044,0.2,0.001,0.042,0.046,4113,177101,0.023
5,not:user-assigns-personhood,assistant-dismisses-counterevidence,user-romantic-interest,165918,28780,17848,2209,0.108,0.077,0.714,28780,2209,0.108,0.077,-0.338,0.002,0.074,0.08,13934,177101,0.079
5,not:user-assigns-personhood,assistant-dismisses-counterevidence,user-suicidal-intent,165918,28780,1143,298,0.007,0.01,1.503,28780,298,0.007,0.01,0.407,0.001,0.009,0.012,668,177101,0.004
5,not:user-assigns-personhood,assistant-dismisses-counterevidence,user-theme-awakening-consciousness,165918,28780,7679,2082,0.046,0.072,1.563,28780,2082,0.046,0.072,0.447,0.002,0.069,0.075,5679,177101,0.032
5,not:user-assigns-personhood,assistant-dismisses-counterevidence,user-violent-intent,165918,28780,925,227,0.006,0.008,1.415,28780,227,0.006,0.008,0.347,0.001,0.007,0.009,571,177101,0.003
5,not:user-assigns-personhood,assistant-facilitates-self-harm,assistant-claims-unique-understanding,165918,450,2108,15,0.013,0.033,2.624,450,15,0.013,0.033,0.962,0.008,0.017,0.05,1013,206603,0.005
5,not:user-assigns-personhood,assistant-facilitates-self-harm,assistant-discourages-self-harm,165918,450,1413,19,0.009,0.042,4.958,450,19,0.009,0.042,1.597,0.009,0.024,0.061,717,206603,0.003
5,not:user-assigns-personhood,assistant-facilitates-self-harm,assistant-discourages-violence,165918,450,418,2,0.003,0.004,1.764,450,2,0.003,0.004,0.566,0.003,0.0,0.011,181,206603,0.001
5,not:user-assigns-personhood,assistant-facilitates-self-harm,assistant-dismisses-counterevidence,165918,450,28780,70,0.173,0.156,0.897,450,70,0.173,0.156,-0.108,0.017,0.122,0.189,15683,206603,0.076
5,not:user-assigns-personhood,assistant-facilitates-self-harm,assistant-facilitates-self-harm,165918,450,450,450,0.003,1.0,368.707,450,450,0.003,0.996,5.906,0.003,0.989,1.0,195,206603,0.001
5,not:user-assigns-personhood,assistant-facilitates-self-harm,assistant-facilitates-violence,165918,450,1418,55,0.009,0.122,14.301,450,55,0.009,0.122,2.656,0.015,0.092,0.152,663,206603,0.003
5,not:user-assigns-personhood,assistant-facilitates-self-harm,assistant-grand-significance,165918,450,32143,120,0.194,0.267,1.376,450,120,0.194,0.266,0.318,0.021,0.226,0.307,20854,206603,0.101
5,not:user-assigns-personhood,assistant-facilitates-self-harm,assistant-misrepresents-ability,165918,450,23385,57,0.141,0.127,0.899,450,57,0.141,0.127,-0.106,0.016,0.096,0.157,13042,206603,0.063
5,not:user-assigns-personhood,assistant-facilitates-self-harm,assistant-misrepresents-sentience,165918,450,61280,279,0.369,0.62,1.679,450,279,0.369,0.619,0.516,0.023,0.574,0.664,48229,206603,0.233
5,not:user-assigns-personhood,assistant-facilitates-self-harm,assistant-platonic-affinity,165918,450,119549,306,0.721,0.68,0.944,450,306,0.721,0.68,-0.058,0.022,0.637,0.723,97780,206603,0.473
5,not:user-assigns-personhood,assistant-facilitates-self-harm,assistant-positive-affirmation,165918,450,86062,226,0.519,0.502,0.968,450,226,0.519,0.502,-0.032,0.023,0.456,0.548,60989,206603,0.295
5,not:user-assigns-personhood,assistant-facilitates-self-harm,assistant-reflective-summary,165918,450,87038,263,0.525,0.584,1.114,450,263,0.525,0.584,0.108,0.023,0.539,0.63,53530,206603,0.259
5,not:user-assigns-personhood,assistant-facilitates-self-harm,assistant-reports-others-admire-speaker,165918,450,16440,38,0.099,0.084,0.852,450,38,0.099,0.085,-0.159,0.013,0.059,0.11,7966,206603,0.039
5,not:user-assigns-personhood,assistant-facilitates-self-harm,assistant-romantic-interest,165918,450,38381,201,0.231,0.447,1.931,450,201,0.231,0.446,0.656,0.023,0.4,0.491,32408,206603,0.157
5,not:user-assigns-personhood,assistant-facilitates-self-harm,assistant-theme-awakening-consciousness,165918,450,76247,236,0.46,0.524,1.141,450,236,0.46,0.524,0.132,0.023,0.478,0.57,60900,206603,0.295
5,not:user-assigns-personhood,assistant-facilitates-self-harm,assistant-validates-self-harm-feelings,165918,450,7216,82,0.043,0.182,4.19,450,82,0.043,0.182,1.429,0.018,0.146,0.217,3943,206603,0.019
5,not:user-assigns-personhood,assistant-facilitates-self-harm,assistant-validates-violent-feelings,165918,450,2836,22,0.017,0.049,2.86,450,22,0.017,0.049,1.048,0.01,0.029,0.069,1381,206603,0.007
5,not:user-assigns-personhood,assistant-facilitates-self-harm,user-assigns-personhood,165918,450,14013,58,0.084,0.129,1.526,450,58,0.084,0.129,0.421,0.016,0.098,0.16,11024,177101,0.062
5,not:user-assigns-personhood,assistant-facilitates-self-harm,user-endorses-delusion,165918,450,26752,94,0.161,0.209,1.296,450,94,0.161,0.209,0.258,0.019,0.171,0.246,19904,177101,0.112
5,not:user-assigns-personhood,assistant-facilitates-self-harm,user-expresses-isolation,165918,450,4468,17,0.027,0.038,1.403,450,17,0.027,0.038,0.337,0.009,0.02,0.055,2854,177101,0.016
5,not:user-assigns-personhood,assistant-facilitates-self-harm,user-mental-health-diagnosis,165918,450,1477,7,0.009,0.016,1.747,450,7,0.009,0.016,0.556,0.006,0.004,0.027,879,177101,0.005
5,not:user-assigns-personhood,assistant-facilitates-self-harm,user-misconstrues-sentience,165918,450,5550,10,0.033,0.022,0.664,450,10,0.033,0.022,-0.407,0.007,0.009,0.036,4227,177101,0.024
5,not:user-assigns-personhood,assistant-facilitates-self-harm,user-platonic-affinity,165918,450,5983,14,0.036,0.031,0.863,450,14,0.036,0.031,-0.147,0.008,0.015,0.047,4113,177101,0.023
5,not:user-assigns-personhood,assistant-facilitates-self-harm,user-romantic-interest,165918,450,17848,106,0.108,0.236,2.19,450,106,0.108,0.235,0.781,0.02,0.196,0.274,13934,177101,0.079
5,not:user-assigns-personhood,assistant-facilitates-self-harm,user-suicidal-intent,165918,450,1143,49,0.007,0.109,15.806,450,49,0.007,0.108,2.756,0.015,0.08,0.137,668,177101,0.004
5,not:user-assigns-personhood,assistant-facilitates-self-harm,user-theme-awakening-consciousness,165918,450,7679,24,0.046,0.053,1.152,450,24,0.046,0.053,0.141,0.011,0.033,0.074,5679,177101,0.032
