K,X,Y,N_X,C_K,p_y_within_K_given_X,p_y_anywhere,enrichment_K,enrichment_K_per_step,beta_trials,beta_successes,beta_p_window_given_X,beta_p_window_global,beta_log_lift,beta_p_window_sd,beta_p_window_ci_low,beta_p_window_ci_high
3,assistant-romantic-interest,user-misconstrues-sentience,64310,3230,0.05,0.024,2.104,0.701,32155,2928,0.091,0.07,0.264,0.002,0.088,0.094
3,assistant-misrepresents-sentience,user-platonic-affinity,95472,4652,0.049,0.023,2.098,0.699,47736,4365,0.091,0.068,0.295,0.001,0.089,0.094
3,assistant-misrepresents-sentience,user-theme-awakening-consciousness,95472,6417,0.067,0.032,2.096,0.699,47736,5653,0.118,0.093,0.24,0.001,0.116,0.121
3,assistant-facilitates-self-harm,user-romantic-interest,384,63,0.164,0.079,2.085,0.695,192,43,0.224,0.218,0.027,0.03,0.165,0.282
3,assistant-dismisses-counterevidence,user-endorses-delusion,30964,7158,0.231,0.112,2.057,0.686,15482,5544,0.358,0.301,0.175,0.004,0.351,0.366
3,assistant-romantic-interest,user-assigns-personhood,64310,8225,0.128,0.062,2.055,0.685,32155,6968,0.217,0.175,0.212,0.002,0.212,0.221
3,assistant-discourages-self-harm,user-mental-health-diagnosis,1378,14,0.01,0.005,2.047,0.682,689,11,0.016,0.015,0.074,0.005,0.007,0.025
3,assistant-romantic-interest,user-theme-awakening-consciousness,64310,4195,0.065,0.032,2.034,0.678,32155,3708,0.115,0.093,0.213,0.002,0.112,0.119
3,assistant-romantic-interest,user-platonic-affinity,64310,3029,0.047,0.023,2.028,0.676,32155,2869,0.089,0.068,0.271,0.002,0.086,0.092
3,assistant-claims-unique-understanding,user-expresses-isolation,2020,64,0.032,0.016,1.966,0.655,1010,60,0.059,0.048,0.222,0.007,0.045,0.074
3,assistant-reports-others-admire-speaker,user-suicidal-intent,15800,113,0.007,0.004,1.896,0.632,7900,105,0.013,0.011,0.165,0.001,0.011,0.016
3,assistant-grand-significance,user-platonic-affinity,41296,1763,0.043,0.023,1.838,0.613,20648,1649,0.08,0.068,0.16,0.002,0.076,0.084
3,assistant-positive-affirmation,user-expresses-isolation,120312,3557,0.03,0.016,1.835,0.612,60156,3145,0.052,0.048,0.094,0.001,0.051,0.054
3,assistant-grand-significance,user-assigns-personhood,41296,4685,0.113,0.062,1.823,0.608,20648,3931,0.19,0.175,0.082,0.003,0.185,0.196
3,assistant-positive-affirmation,user-suicidal-intent,120312,815,0.007,0.004,1.796,0.599,60156,769,0.013,0.011,0.126,0.0,0.012,0.014
3,assistant-misrepresents-ability,user-endorses-delusion,25712,5146,0.2,0.112,1.781,0.594,12856,4020,0.313,0.301,0.039,0.004,0.305,0.321
3,assistant-misrepresents-ability,user-misconstrues-sentience,25712,1089,0.042,0.024,1.775,0.592,12856,1001,0.078,0.07,0.108,0.002,0.073,0.082
3,assistant-grand-significance,user-violent-intent,41296,233,0.006,0.003,1.75,0.583,20648,211,0.01,0.01,0.058,0.001,0.009,0.012
3,assistant-theme-awakening-consciousness,user-misconstrues-sentience,120460,4986,0.041,0.024,1.734,0.578,60230,4522,0.075,0.07,0.071,0.001,0.073,0.077
3,assistant-reports-others-admire-speaker,user-mental-health-diagnosis,15800,134,0.008,0.005,1.709,0.57,7900,126,0.016,0.015,0.074,0.001,0.013,0.019
3,assistant-grand-significance,user-romantic-interest,41296,5514,0.134,0.079,1.697,0.566,20648,4311,0.209,0.218,-0.043,0.003,0.203,0.214
3,assistant-misrepresents-ability,user-assigns-personhood,25712,2712,0.105,0.062,1.694,0.565,12856,2244,0.175,0.175,-0.005,0.003,0.168,0.181
3,assistant-claims-unique-understanding,user-violent-intent,2020,11,0.005,0.003,1.689,0.563,1010,11,0.011,0.01,0.122,0.003,0.004,0.017
3,assistant-grand-significance,user-misconstrues-sentience,41296,1656,0.04,0.024,1.68,0.56,20648,1512,0.073,0.07,0.046,0.002,0.07,0.077
3,assistant-discourages-violence,user-endorses-delusion,360,67,0.186,0.112,1.656,0.552,180,50,0.278,0.301,-0.078,0.033,0.213,0.343
3,assistant-theme-awakening-consciousness,user-assigns-personhood,120460,12413,0.103,0.062,1.655,0.552,60230,10504,0.174,0.175,-0.005,0.002,0.171,0.177
3,assistant-positive-affirmation,user-mental-health-diagnosis,120312,954,0.008,0.005,1.598,0.533,60156,917,0.015,0.015,0.028,0.0,0.014,0.016
3,assistant-reflective-summary,user-expresses-isolation,105520,2715,0.026,0.016,1.597,0.532,52760,2377,0.045,0.048,-0.054,0.001,0.043,0.047
3,assistant-theme-awakening-consciousness,user-endorses-delusion,120460,21346,0.177,0.112,1.577,0.526,60230,17085,0.284,0.301,-0.058,0.002,0.28,0.287
3,assistant-misrepresents-ability,user-theme-awakening-consciousness,25712,1295,0.05,0.032,1.571,0.524,12856,1155,0.09,0.093,-0.036,0.003,0.085,0.095
3,assistant-misrepresents-sentience,user-endorses-delusion,95472,16423,0.172,0.112,1.531,0.51,47736,13279,0.278,0.301,-0.078,0.002,0.274,0.282
3,assistant-dismisses-counterevidence,user-violent-intent,30964,150,0.005,0.003,1.503,0.501,15482,139,0.009,0.01,-0.071,0.001,0.007,0.01
3,assistant-theme-awakening-consciousness,user-platonic-affinity,120460,4194,0.035,0.023,1.499,0.5,60230,3923,0.065,0.068,-0.044,0.001,0.063,0.067
3,assistant-dismisses-counterevidence,user-expresses-isolation,30964,728,0.024,0.016,1.459,0.486,15482,650,0.042,0.048,-0.125,0.002,0.039,0.045
3,assistant-grand-significance,user-expresses-isolation,41296,959,0.023,0.016,1.441,0.48,20648,893,0.043,0.048,-0.095,0.001,0.04,0.046
3,assistant-reflective-summary,user-mental-health-diagnosis,105520,754,0.007,0.005,1.44,0.48,52760,709,0.013,0.015,-0.098,0.001,0.012,0.014
3,assistant-misrepresents-ability,user-platonic-affinity,25712,856,0.033,0.023,1.434,0.478,12856,803,0.062,0.068,-0.086,0.002,0.058,0.067
3,assistant-misrepresents-sentience,user-violent-intent,95472,440,0.005,0.003,1.429,0.476,47736,398,0.008,0.01,-0.145,0.0,0.008,0.009
3,assistant-reflective-summary,user-suicidal-intent,105520,568,0.005,0.004,1.427,0.476,52760,532,0.01,0.011,-0.112,0.0,0.009,0.011
3,assistant-theme-awakening-consciousness,user-romantic-interest,120460,13456,0.112,0.079,1.42,0.473,60230,10560,0.175,0.218,-0.218,0.002,0.172,0.178
3,assistant-validates-self-harm-feelings,user-endorses-delusion,7752,1224,0.158,0.112,1.405,0.468,3876,995,0.257,0.301,-0.158,0.007,0.243,0.27
3,assistant-discourages-self-harm,user-assigns-personhood,1378,120,0.087,0.062,1.399,0.466,689,107,0.155,0.175,-0.121,0.014,0.128,0.182
3,assistant-discourages-self-harm,user-misconstrues-sentience,1378,46,0.033,0.024,1.399,0.466,689,46,0.067,0.07,-0.046,0.009,0.048,0.085
3,assistant-misrepresents-ability,user-romantic-interest,25712,2822,0.11,0.079,1.395,0.465,12856,2192,0.171,0.218,-0.245,0.003,0.164,0.177
3,assistant-discourages-self-harm,user-endorses-delusion,1378,213,0.155,0.112,1.375,0.458,689,173,0.251,0.301,-0.18,0.016,0.219,0.284
3,assistant-platonic-affinity,user-platonic-affinity,192510,6106,0.032,0.023,1.366,0.455,96255,5750,0.06,0.068,-0.131,0.001,0.058,0.061
3,assistant-dismisses-counterevidence,user-assigns-personhood,30964,2610,0.084,0.062,1.354,0.451,15482,2214,0.143,0.175,-0.204,0.003,0.137,0.149
3,assistant-dismisses-counterevidence,user-theme-awakening-consciousness,30964,1343,0.043,0.032,1.353,0.451,15482,1198,0.077,0.093,-0.185,0.002,0.073,0.082
3,assistant-grand-significance,user-suicidal-intent,41296,209,0.005,0.004,1.342,0.447,20648,199,0.01,0.011,-0.157,0.001,0.008,0.011
3,assistant-platonic-affinity,user-assigns-personhood,192510,16013,0.083,0.062,1.336,0.445,96255,13692,0.142,0.175,-0.209,0.001,0.14,0.144
3,assistant-positive-affirmation,user-endorses-delusion,120312,17944,0.149,0.112,1.327,0.442,60156,14436,0.24,0.301,-0.226,0.002,0.237,0.243
3,assistant-platonic-affinity,user-misconstrues-sentience,192510,6027,0.031,0.024,1.312,0.437,96255,5521,0.057,0.07,-0.198,0.001,0.056,0.059
3,assistant-dismisses-counterevidence,user-suicidal-intent,30964,152,0.005,0.004,1.301,0.434,15482,144,0.009,0.011,-0.192,0.001,0.008,0.011
3,assistant-romantic-interest,user-endorses-delusion,64310,9389,0.146,0.112,1.299,0.433,32155,7729,0.24,0.301,-0.224,0.002,0.236,0.245
3,assistant-positive-affirmation,user-platonic-affinity,120312,3564,0.03,0.023,1.276,0.425,60156,3360,0.056,0.068,-0.198,0.001,0.054,0.058
3,assistant-theme-awakening-consciousness,user-violent-intent,120460,495,0.004,0.003,1.275,0.425,60230,453,0.008,0.01,-0.248,0.0,0.007,0.008
3,assistant-reports-others-admire-speaker,user-endorses-delusion,15800,2252,0.143,0.112,1.268,0.423,7900,1860,0.235,0.301,-0.245,0.005,0.226,0.245
3,assistant-platonic-affinity,user-endorses-delusion,192510,27052,0.141,0.112,1.25,0.417,96255,21855,0.227,0.301,-0.281,0.001,0.224,0.23
3,assistant-dismisses-counterevidence,user-misconstrues-sentience,30964,924,0.03,0.024,1.25,0.417,15482,828,0.053,0.07,-0.268,0.002,0.05,0.057
3,assistant-romantic-interest,user-violent-intent,64310,257,0.004,0.003,1.239,0.413,32155,235,0.007,0.01,-0.277,0.0,0.006,0.008
3,assistant-platonic-affinity,user-theme-awakening-consciousness,192510,7604,0.039,0.032,1.232,0.411,96255,6760,0.07,0.093,-0.282,0.001,0.069,0.072
3,assistant-facilitates-self-harm,user-assigns-personhood,384,29,0.076,0.062,1.213,0.404,192,27,0.141,0.175,-0.218,0.025,0.092,0.19
3,assistant-dismisses-counterevidence,user-platonic-affinity,30964,868,0.028,0.023,1.207,0.402,15482,824,0.053,0.068,-0.246,0.002,0.05,0.057
3,assistant-reflective-summary,user-violent-intent,105520,410,0.004,0.003,1.205,0.402,52760,383,0.007,0.01,-0.284,0.0,0.007,0.008
3,assistant-discourages-violence,user-assigns-personhood,360,27,0.075,0.062,1.205,0.402,180,26,0.145,0.175,-0.192,0.026,0.094,0.196
3,assistant-reflective-summary,user-endorses-delusion,105520,14245,0.135,0.112,1.201,0.4,52760,11362,0.215,0.301,-0.334,0.002,0.212,0.219
3,assistant-validates-violent-feelings,user-endorses-delusion,2726,368,0.135,0.112,1.201,0.4,1363,295,0.217,0.301,-0.328,0.011,0.195,0.238
3,assistant-facilitates-violence,user-romantic-interest,1286,120,0.093,0.079,1.186,0.395,643,90,0.14,0.218,-0.441,0.014,0.113,0.167
3,assistant-platonic-affinity,user-expresses-isolation,192510,3570,0.019,0.016,1.151,0.384,96255,3241,0.034,0.048,-0.346,0.001,0.033,0.035
3,assistant-validates-violent-feelings,user-misconstrues-sentience,2726,74,0.027,0.024,1.137,0.379,1363,66,0.048,0.07,-0.367,0.006,0.037,0.06
3,assistant-positive-affirmation,user-violent-intent,120312,437,0.004,0.003,1.127,0.376,60156,407,0.007,0.01,-0.354,0.0,0.006,0.007
3,assistant-validates-self-harm-feelings,user-assigns-personhood,7752,543,0.07,0.062,1.125,0.375,3876,471,0.122,0.175,-0.367,0.005,0.111,0.132
3,assistant-reflective-summary,user-misconstrues-sentience,105520,2818,0.027,0.024,1.119,0.373,52760,2572,0.049,0.07,-0.36,0.001,0.047,0.051
3,assistant-positive-affirmation,user-assigns-personhood,120312,8344,0.069,0.062,1.114,0.371,60156,7148,0.119,0.175,-0.389,0.001,0.116,0.121
3,assistant-reflective-summary,user-theme-awakening-consciousness,105520,3760,0.036,0.032,1.111,0.37,52760,3316,0.063,0.093,-0.393,0.001,0.061,0.065
3,assistant-theme-awakening-consciousness,user-expresses-isolation,120460,2145,0.018,0.016,1.105,0.368,60230,1990,0.033,0.048,-0.364,0.001,0.032,0.034
3,assistant-misrepresents-sentience,user-expresses-isolation,95472,1690,0.018,0.016,1.098,0.366,47736,1579,0.033,0.048,-0.363,0.001,0.031,0.035
3,assistant-reflective-summary,user-assigns-personhood,105520,7171,0.068,0.062,1.092,0.364,52760,6119,0.116,0.175,-0.413,0.001,0.113,0.119
3,assistant-reflective-summary,user-platonic-affinity,105520,2676,0.025,0.023,1.092,0.364,52760,2521,0.048,0.068,-0.354,0.001,0.046,0.05
3,assistant-platonic-affinity,user-suicidal-intent,192510,784,0.004,0.004,1.08,0.36,96255,748,0.008,0.011,-0.372,0.0,0.007,0.008
3,assistant-validates-violent-feelings,user-assigns-personhood,2726,183,0.067,0.062,1.078,0.359,1363,155,0.114,0.175,-0.432,0.009,0.097,0.131
3,assistant-dismisses-counterevidence,user-mental-health-diagnosis,30964,163,0.005,0.005,1.061,0.354,15482,155,0.01,0.015,-0.392,0.001,0.008,0.012
3,assistant-facilitates-self-harm,user-theme-awakening-consciousness,384,13,0.034,0.032,1.056,0.352,192,10,0.053,0.093,-0.573,0.016,0.021,0.084
3,assistant-platonic-affinity,user-violent-intent,192510,649,0.003,0.003,1.046,0.349,96255,606,0.006,0.01,-0.426,0.0,0.006,0.007
3,assistant-positive-affirmation,user-romantic-interest,120312,9779,0.081,0.079,1.033,0.344,60156,7721,0.128,0.218,-0.529,0.001,0.126,0.131
3,assistant-reports-others-admire-speaker,user-platonic-affinity,15800,371,0.023,0.023,1.011,0.337,7900,353,0.045,0.068,-0.421,0.002,0.04,0.049
3,assistant-misrepresents-ability,user-violent-intent,25712,83,0.003,0.003,1.001,0.334,12856,77,0.006,0.01,-0.476,0.001,0.005,0.007
3,assistant-positive-affirmation,user-misconstrues-sentience,120312,2862,0.024,0.024,0.997,0.332,60156,2634,0.044,0.07,-0.468,0.001,0.042,0.045
3,assistant-positive-affirmation,user-theme-awakening-consciousness,120312,3832,0.032,0.032,0.993,0.331,60156,3409,0.057,0.093,-0.497,0.001,0.055,0.059
3,assistant-theme-awakening-consciousness,user-suicidal-intent,120460,447,0.004,0.004,0.984,0.328,60230,429,0.007,0.011,-0.459,0.0,0.006,0.008
3,assistant-facilitates-self-harm,user-endorses-delusion,384,41,0.107,0.112,0.95,0.317,192,35,0.184,0.301,-0.494,0.028,0.129,0.238
3,not:assistant-misrepresents-sentience,user-mental-health-diagnosis,308028,1449,0.005,0.005,0.948,0.316,154014,1387,0.009,0.015,-0.498,0.0,0.009,0.009
3,assistant-validates-self-harm-feelings,user-misconstrues-sentience,7752,174,0.022,0.024,0.94,0.313,3876,163,0.042,0.07,-0.508,0.003,0.036,0.048
3,not:assistant-romantic-interest,user-mental-health-diagnosis,339190,1580,0.005,0.005,0.939,0.313,169595,1509,0.009,0.015,-0.51,0.0,0.008,0.009
3,assistant-misrepresents-sentience,user-suicidal-intent,95472,337,0.004,0.004,0.936,0.312,47736,321,0.007,0.011,-0.517,0.0,0.006,0.007
3,assistant-platonic-affinity,user-romantic-interest,192510,14130,0.073,0.079,0.933,0.311,96255,11472,0.119,0.218,-0.604,0.001,0.117,0.121
3,assistant-romantic-interest,user-expresses-isolation,64310,962,0.015,0.016,0.928,0.309,32155,913,0.028,0.048,-0.516,0.001,0.027,0.03
3,assistant-facilitates-violence,user-endorses-delusion,1286,132,0.103,0.112,0.913,0.304,643,102,0.159,0.301,-0.637,0.014,0.131,0.187
3,assistant-facilitates-violence,user-theme-awakening-consciousness,1286,37,0.029,0.032,0.897,0.299,643,30,0.047,0.093,-0.688,0.008,0.031,0.063
3,not:assistant-romantic-interest,user-suicidal-intent,339190,1137,0.003,0.004,0.889,0.296,169595,1084,0.006,0.011,-0.567,0.0,0.006,0.007
3,not:assistant-dismisses-counterevidence,user-romantic-interest,372536,25720,0.069,0.079,0.878,0.293,186268,20036,0.108,0.218,-0.706,0.001,0.106,0.109
3,not:assistant-reflective-summary,user-romantic-interest,297980,20491,0.069,0.079,0.874,0.291,148990,15956,0.107,0.218,-0.711,0.001,0.106,0.109
3,not:assistant-misrepresents-ability,user-suicidal-intent,377788,1243,0.003,0.004,0.872,0.291,188894,1184,0.006,0.011,-0.587,0.0,0.006,0.007
3,not:assistant-reports-others-admire-speaker,user-misconstrues-sentience,387700,8060,0.021,0.024,0.871,0.29,193850,7407,0.038,0.07,-0.604,0.0,0.037,0.039
3,not:assistant-validates-self-harm-feelings,user-romantic-interest,395748,26971,0.068,0.079,0.866,0.289,197874,21076,0.107,0.218,-0.716,0.001,0.105,0.108
3,not:assistant-reports-others-admire-speaker,user-assigns-personhood,387700,20880,0.054,0.062,0.865,0.288,193850,18062,0.093,0.175,-0.632,0.001,0.092,0.094
3,assistant-reports-others-admire-speaker,user-violent-intent,15800,44,0.003,0.003,0.864,0.288,7900,41,0.005,0.01,-0.619,0.001,0.004,0.007
3,not:assistant-validates-violent-feelings,user-romantic-interest,400774,27226,0.068,0.079,0.863,0.288,200387,21291,0.106,0.218,-0.718,0.001,0.105,0.108
3,not:assistant-facilitates-violence,user-assigns-personhood,402214,21598,0.054,0.062,0.863,0.288,201107,18701,0.093,0.175,-0.634,0.001,0.092,0.094
3,not:assistant-discourages-self-harm,user-romantic-interest,402122,27283,0.068,0.079,0.862,0.287,201061,21336,0.106,0.218,-0.72,0.001,0.105,0.107
3,not:assistant-reports-others-admire-speaker,user-romantic-interest,387700,26289,0.068,0.079,0.862,0.287,193850,20513,0.106,0.218,-0.723,0.001,0.104,0.107
3,not:assistant-discourages-violence,user-assigns-personhood,403140,21640,0.054,0.062,0.862,0.287,201570,18727,0.093,0.175,-0.635,0.001,0.092,0.094
3,not:assistant-facilitates-self-harm,user-assigns-personhood,403116,21638,0.054,0.062,0.862,0.287,201558,18726,0.093,0.175,-0.635,0.001,0.092,0.094
3,not:assistant-facilitates-violence,user-platonic-affinity,402214,8051,0.02,0.023,0.862,0.287,201107,7639,0.038,0.068,-0.583,0.0,0.037,0.039
3,not:assistant-discourages-self-harm,user-platonic-affinity,402122,8051,0.02,0.023,0.862,0.287,201061,7640,0.038,0.068,-0.583,0.0,0.037,0.039
3,not:assistant-validates-self-harm-feelings,user-platonic-affinity,395748,7918,0.02,0.023,0.862,0.287,197874,7515,0.038,0.068,-0.583,0.0,0.037,0.039
3,assistant-facilitates-violence,user-assigns-personhood,1286,69,0.054,0.062,0.862,0.287,643,52,0.081,0.175,-0.77,0.011,0.06,0.102
3,not:assistant-discourages-violence,user-romantic-interest,403140,27322,0.068,0.079,0.861,0.287,201570,21370,0.106,0.218,-0.721,0.001,0.105,0.107
3,not:assistant-discourages-self-harm,user-assigns-personhood,402122,21547,0.054,0.062,0.861,0.287,201061,18646,0.093,0.175,-0.637,0.001,0.091,0.094
3,not:assistant-validates-violent-feelings,user-assigns-personhood,400774,21484,0.054,0.062,0.861,0.287,200387,18598,0.093,0.175,-0.636,0.001,0.092,0.094
3,not:assistant-discourages-violence,user-platonic-affinity,403140,8060,0.02,0.023,0.861,0.287,201570,7648,0.038,0.068,-0.584,0.0,0.037,0.039
3,not:assistant-facilitates-self-harm,user-platonic-affinity,403116,8059,0.02,0.023,0.861,0.287,201558,7648,0.038,0.068,-0.584,0.0,0.037,0.039
3,not:assistant-validates-violent-feelings,user-platonic-affinity,400774,8016,0.02,0.023,0.861,0.287,200387,7607,0.038,0.068,-0.584,0.0,0.037,0.039
3,not:assistant-facilitates-self-harm,user-romantic-interest,403116,27271,0.068,0.079,0.86,0.287,201558,21337,0.106,0.218,-0.722,0.001,0.105,0.107
3,not:assistant-facilitates-violence,user-romantic-interest,402214,27214,0.068,0.079,0.86,0.287,201107,21290,0.106,0.218,-0.722,0.001,0.105,0.107
3,not:assistant-discourages-violence,user-misconstrues-sentience,403140,8274,0.021,0.024,0.86,0.287,201570,7606,0.038,0.07,-0.617,0.0,0.037,0.039
3,not:assistant-facilitates-violence,user-misconstrues-sentience,402214,8257,0.021,0.024,0.86,0.287,201107,7593,0.038,0.07,-0.616,0.0,0.037,0.039
3,not:assistant-facilitates-self-harm,user-misconstrues-sentience,403116,8268,0.021,0.024,0.859,0.286,201558,7601,0.038,0.07,-0.617,0.0,0.037,0.039
3,not:assistant-facilitates-self-harm,user-endorses-delusion,403116,38865,0.096,0.112,0.858,0.286,201558,31877,0.158,0.301,-0.643,0.001,0.157,0.16
3,not:assistant-facilitates-violence,user-endorses-delusion,402214,38774,0.096,0.112,0.858,0.286,201107,31810,0.158,0.301,-0.642,0.001,0.157,0.16
3,not:assistant-validates-self-harm-feelings,user-assigns-personhood,395748,21124,0.053,0.062,0.858,0.286,197874,18282,0.092,0.175,-0.641,0.001,0.091,0.094
3,not:assistant-discourages-self-harm,user-misconstrues-sentience,402122,8231,0.02,0.024,0.858,0.286,201061,7563,0.038,0.07,-0.62,0.0,0.037,0.038
3,not:assistant-validates-violent-feelings,user-misconstrues-sentience,400774,8203,0.02,0.024,0.858,0.286,200387,7543,0.038,0.07,-0.619,0.0,0.037,0.038
3,not:assistant-validates-self-harm-feelings,user-misconstrues-sentience,395748,8103,0.02,0.024,0.858,0.286,197874,7446,0.038,0.07,-0.619,0.0,0.037,0.038
3,not:assistant-misrepresents-ability,user-expresses-isolation,377788,5226,0.014,0.016,0.858,0.286,188894,4711,0.025,0.048,-0.646,0.0,0.024,0.026
3,not:assistant-discourages-violence,user-endorses-delusion,403140,38839,0.096,0.112,0.857,0.286,201570,31862,0.158,0.301,-0.643,0.001,0.156,0.16
3,assistant-reports-others-admire-speaker,user-theme-awakening-consciousness,15800,434,0.027,0.032,0.857,0.286,7900,394,0.05,0.093,-0.624,0.002,0.045,0.055
3,not:assistant-discourages-self-harm,user-endorses-delusion,402122,38693,0.096,0.112,0.856,0.285,201061,31739,0.158,0.301,-0.644,0.001,0.156,0.159
3,not:assistant-validates-violent-feelings,user-endorses-delusion,400774,38538,0.096,0.112,0.856,0.285,200387,31617,0.158,0.301,-0.645,0.001,0.156,0.159
3,not:assistant-facilitates-violence,user-expresses-isolation,402214,5549,0.014,0.016,0.856,0.285,201107,5017,0.025,0.048,-0.645,0.0,0.024,0.026
3,not:assistant-theme-awakening-consciousness,user-mental-health-diagnosis,283040,1203,0.004,0.005,0.856,0.285,141520,1144,0.008,0.015,-0.606,0.0,0.008,0.009
3,not:assistant-reports-others-admire-speaker,user-platonic-affinity,387700,7696,0.02,0.023,0.855,0.285,193850,7302,0.038,0.068,-0.592,0.0,0.037,0.039
3,not:assistant-facilitates-self-harm,user-expresses-isolation,403116,5552,0.014,0.016,0.855,0.285,201558,5020,0.025,0.048,-0.647,0.0,0.024,0.026
3,not:assistant-claims-unique-understanding,user-platonic-affinity,401480,7952,0.02,0.023,0.853,0.284,200740,7552,0.038,0.068,-0.593,0.0,0.037,0.038
3,not:assistant-discourages-violence,user-suicidal-intent,403140,1297,0.003,0.004,0.853,0.284,201570,1237,0.006,0.011,-0.608,0.0,0.006,0.006
3,not:assistant-facilitates-violence,user-suicidal-intent,402214,1294,0.003,0.004,0.853,0.284,201107,1234,0.006,0.011,-0.608,0.0,0.006,0.006
3,not:assistant-claims-unique-understanding,user-suicidal-intent,401480,1292,0.003,0.004,0.853,0.284,200740,1232,0.006,0.011,-0.608,0.0,0.006,0.006
