K,X,Y,N_X,C_K,p_y_within_K_given_X,p_y_anywhere,enrichment_K,enrichment_K_per_step,beta_trials,beta_successes,beta_p_window_given_X,beta_p_window_global,beta_log_lift,beta_p_window_sd,beta_p_window_ci_low,beta_p_window_ci_high
5,assistant-reports-others-admire-speaker,assistant-theme-awakening-consciousness,15800,6367,0.403,0.295,1.367,0.273,7900,4066,0.515,0.826,-0.472,0.006,0.504,0.526
5,assistant-grand-significance,assistant-facilitates-self-harm,41296,53,0.001,0.001,1.36,0.272,20648,49,0.002,0.005,-0.685,0.0,0.002,0.003
5,assistant-theme-awakening-consciousness,assistant-positive-affirmation,120460,48255,0.401,0.295,1.357,0.271,60230,32190,0.534,0.826,-0.435,0.002,0.53,0.538
5,assistant-positive-affirmation,assistant-misrepresents-sentience,120312,38123,0.317,0.233,1.357,0.271,60156,24814,0.413,0.735,-0.578,0.002,0.409,0.416
5,assistant-positive-affirmation,assistant-theme-awakening-consciousness,120312,48103,0.4,0.295,1.356,0.271,60156,30541,0.508,0.826,-0.486,0.002,0.504,0.512
5,assistant-claims-unique-understanding,assistant-reflective-summary,2020,708,0.35,0.259,1.353,0.271,1010,531,0.526,0.777,-0.389,0.016,0.495,0.557
5,assistant-misrepresents-sentience,assistant-positive-affirmation,95472,37995,0.398,0.295,1.348,0.27,47736,25855,0.542,0.826,-0.422,0.002,0.537,0.546
5,assistant-reports-others-admire-speaker,assistant-platonic-affinity,15800,10081,0.638,0.473,1.348,0.27,7900,6207,0.786,0.959,-0.2,0.005,0.777,0.795
5,assistant-reflective-summary,assistant-platonic-affinity,105520,66798,0.633,0.473,1.338,0.268,52760,40025,0.759,0.959,-0.235,0.002,0.755,0.762
5,assistant-dismisses-counterevidence,assistant-facilitates-violence,30964,133,0.004,0.003,1.338,0.268,15482,116,0.007,0.016,-0.755,0.001,0.006,0.009
5,assistant-reflective-summary,assistant-grand-significance,105520,14245,0.135,0.101,1.337,0.267,52760,10349,0.196,0.413,-0.743,0.002,0.193,0.2
5,assistant-grand-significance,assistant-reflective-summary,41296,14037,0.34,0.259,1.312,0.262,20648,10554,0.511,0.777,-0.418,0.003,0.504,0.518
5,assistant-facilitates-violence,assistant-grand-significance,1286,170,0.132,0.101,1.31,0.262,643,126,0.197,0.413,-0.741,0.016,0.166,0.227
5,assistant-reflective-summary,assistant-misrepresents-ability,105520,8719,0.083,0.063,1.309,0.262,52760,7249,0.137,0.278,-0.705,0.001,0.134,0.14
5,assistant-platonic-affinity,assistant-reflective-summary,192510,64798,0.337,0.259,1.299,0.26,96255,48448,0.503,0.777,-0.434,0.002,0.5,0.506
5,assistant-platonic-affinity,assistant-romantic-interest,192510,38933,0.202,0.157,1.289,0.258,96255,24543,0.255,0.574,-0.811,0.001,0.252,0.258
5,assistant-grand-significance,assistant-discourages-self-harm,41296,184,0.004,0.003,1.284,0.257,20648,167,0.008,0.017,-0.756,0.001,0.007,0.009
5,assistant-facilitates-violence,assistant-reflective-summary,1286,427,0.332,0.259,1.282,0.256,643,320,0.499,0.777,-0.443,0.02,0.46,0.537
5,assistant-theme-awakening-consciousness,assistant-validates-self-harm-feelings,120460,2936,0.024,0.019,1.277,0.255,60230,2387,0.04,0.092,-0.841,0.001,0.038,0.041
5,assistant-reflective-summary,assistant-facilitates-self-harm,105520,127,0.001,0.001,1.275,0.255,52760,117,0.002,0.005,-0.753,0.0,0.002,0.003
5,assistant-facilitates-violence,assistant-dismisses-counterevidence,1286,124,0.096,0.076,1.27,0.254,643,98,0.153,0.326,-0.757,0.014,0.125,0.181
5,assistant-romantic-interest,assistant-platonic-affinity,64310,38513,0.599,0.473,1.265,0.253,32155,23841,0.741,0.959,-0.258,0.002,0.737,0.746
5,assistant-misrepresents-sentience,assistant-discourages-self-harm,95472,418,0.004,0.003,1.262,0.252,47736,379,0.008,0.017,-0.775,0.0,0.007,0.009
5,assistant-grand-significance,assistant-validates-violent-feelings,41296,348,0.008,0.007,1.261,0.252,20648,289,0.014,0.033,-0.857,0.001,0.012,0.016
5,assistant-misrepresents-sentience,assistant-validates-self-harm-feelings,95472,2289,0.024,0.019,1.256,0.251,47736,1864,0.039,0.092,-0.855,0.001,0.037,0.041
5,assistant-positive-affirmation,assistant-misrepresents-ability,120312,9524,0.079,0.063,1.254,0.251,60156,7948,0.132,0.278,-0.745,0.001,0.129,0.135
5,assistant-misrepresents-ability,assistant-positive-affirmation,25712,9512,0.37,0.295,1.253,0.251,12856,6451,0.502,0.826,-0.498,0.004,0.493,0.51
5,assistant-validates-self-harm-feelings,assistant-theme-awakening-consciousness,7752,2861,0.369,0.295,1.252,0.25,3876,1847,0.477,0.826,-0.549,0.008,0.461,0.492
5,not:assistant-platonic-affinity,assistant-facilitates-violence,210990,846,0.004,0.003,1.249,0.25,105495,770,0.007,0.016,-0.781,0.0,0.007,0.008
