K,X,Y,Z,trials_X,trials_XY,successes_XZ,successes_XYZ,p_z_within_K_given_X,p_z_within_K_given_XY,risk_ratio,beta_trials_XY,beta_successes_XYZ,beta_p_window_prior,beta_p_window_given_XY,beta_log_lift_XY_vs_X,beta_p_window_sd,beta_p_window_ci_low,beta_p_window_ci_high,messages_with_z,total_scoped_z,p_z_anywhere
3,not:user-assigns-personhood,assistant-discourages-violence,assistant-facilitates-violence,165918,293,1001,8,0.006,0.027,4.526,293,8,0.006,0.027,1.504,0.009,0.009,0.046,663,206603,0.003
3,not:user-assigns-personhood,assistant-discourages-violence,assistant-grand-significance,165918,293,25627,108,0.154,0.369,2.386,293,108,0.154,0.367,0.866,0.028,0.312,0.422,20854,206603,0.101
3,not:user-assigns-personhood,assistant-discourages-violence,assistant-misrepresents-ability,165918,293,16894,16,0.102,0.055,0.536,293,16,0.102,0.055,-0.617,0.013,0.029,0.081,13042,206603,0.063
3,not:user-assigns-personhood,assistant-discourages-violence,assistant-misrepresents-sentience,165918,293,51613,89,0.311,0.304,0.976,293,89,0.311,0.304,-0.024,0.027,0.251,0.356,48229,206603,0.233
3,not:user-assigns-personhood,assistant-discourages-violence,assistant-platonic-affinity,165918,293,105593,243,0.636,0.829,1.303,293,243,0.636,0.828,0.263,0.022,0.785,0.871,97780,206603,0.473
3,not:user-assigns-personhood,assistant-discourages-violence,assistant-positive-affirmation,165918,293,72468,224,0.437,0.765,1.75,293,224,0.437,0.762,0.557,0.025,0.714,0.811,60989,206603,0.295
3,not:user-assigns-personhood,assistant-discourages-violence,assistant-reflective-summary,165918,293,69811,201,0.421,0.686,1.63,293,201,0.421,0.684,0.486,0.027,0.631,0.737,53530,206603,0.259
3,not:user-assigns-personhood,assistant-discourages-violence,assistant-reports-others-admire-speaker,165918,293,12155,46,0.073,0.157,2.143,293,46,0.073,0.156,0.759,0.021,0.115,0.198,7966,206603,0.039
3,not:user-assigns-personhood,assistant-discourages-violence,assistant-romantic-interest,165918,293,33233,22,0.2,0.075,0.375,293,22,0.2,0.076,-0.97,0.015,0.046,0.106,32408,206603,0.157
3,not:user-assigns-personhood,assistant-discourages-violence,assistant-theme-awakening-consciousness,165918,293,65941,144,0.397,0.491,1.237,293,144,0.397,0.491,0.211,0.029,0.434,0.548,60900,206603,0.295
3,not:user-assigns-personhood,assistant-discourages-violence,assistant-validates-self-harm-feelings,165918,293,5544,82,0.033,0.28,8.376,293,82,0.033,0.278,2.119,0.026,0.227,0.329,3943,206603,0.019
3,not:user-assigns-personhood,assistant-discourages-violence,assistant-validates-violent-feelings,165918,293,2096,90,0.013,0.307,24.315,293,90,0.013,0.305,3.185,0.027,0.253,0.358,1381,206603,0.007
3,not:user-assigns-personhood,assistant-dismisses-counterevidence,assistant-claims-unique-understanding,165918,21546,1422,501,0.009,0.023,2.713,21546,501,0.009,0.023,0.998,0.001,0.021,0.025,1013,206603,0.005
3,not:user-assigns-personhood,assistant-dismisses-counterevidence,assistant-discourages-self-harm,165918,21546,1040,229,0.006,0.011,1.696,21546,229,0.006,0.011,0.528,0.001,0.009,0.012,717,206603,0.003
3,not:user-assigns-personhood,assistant-dismisses-counterevidence,assistant-discourages-violence,165918,21546,293,66,0.002,0.003,1.735,21546,66,0.002,0.003,0.551,0.0,0.002,0.004,181,206603,0.001
3,not:user-assigns-personhood,assistant-dismisses-counterevidence,assistant-dismisses-counterevidence,165918,21546,21546,21546,0.13,1.0,7.701,21546,21546,0.13,1.0,2.041,0.0,1.0,1.0,15683,206603,0.076
3,not:user-assigns-personhood,assistant-dismisses-counterevidence,assistant-facilitates-self-harm,165918,21546,312,36,0.002,0.002,0.889,21546,36,0.002,0.002,-0.118,0.0,0.001,0.002,195,206603,0.001
3,not:user-assigns-personhood,assistant-dismisses-counterevidence,assistant-facilitates-violence,165918,21546,1001,141,0.006,0.007,1.085,21546,141,0.006,0.007,0.081,0.001,0.005,0.008,663,206603,0.003
3,not:user-assigns-personhood,assistant-dismisses-counterevidence,assistant-grand-significance,165918,21546,25627,7635,0.154,0.354,2.294,21546,7635,0.154,0.354,0.83,0.003,0.348,0.361,20854,206603,0.101
3,not:user-assigns-personhood,assistant-dismisses-counterevidence,assistant-misrepresents-ability,165918,21546,16894,4758,0.102,0.221,2.169,21546,4758,0.102,0.221,0.774,0.003,0.215,0.226,13042,206603,0.063
3,not:user-assigns-personhood,assistant-dismisses-counterevidence,assistant-misrepresents-sentience,165918,21546,51613,8842,0.311,0.41,1.319,21546,8842,0.311,0.41,0.277,0.003,0.404,0.417,48229,206603,0.233
3,not:user-assigns-personhood,assistant-dismisses-counterevidence,assistant-platonic-affinity,165918,21546,105593,18104,0.636,0.84,1.32,21546,18104,0.636,0.84,0.278,0.002,0.835,0.845,97780,206603,0.473
3,not:user-assigns-personhood,assistant-dismisses-counterevidence,assistant-positive-affirmation,165918,21546,72468,15296,0.437,0.71,1.625,21546,15296,0.437,0.71,0.486,0.003,0.704,0.716,60989,206603,0.295
3,not:user-assigns-personhood,assistant-dismisses-counterevidence,assistant-reflective-summary,165918,21546,69811,12664,0.421,0.588,1.397,21546,12664,0.421,0.588,0.334,0.003,0.581,0.594,53530,206603,0.259
3,not:user-assigns-personhood,assistant-dismisses-counterevidence,assistant-reports-others-admire-speaker,165918,21546,12155,3193,0.073,0.148,2.023,21546,3193,0.073,0.148,0.704,0.002,0.143,0.153,7966,206603,0.039
3,not:user-assigns-personhood,assistant-dismisses-counterevidence,assistant-romantic-interest,165918,21546,33233,3965,0.2,0.184,0.919,21546,3965,0.2,0.184,-0.085,0.003,0.179,0.189,32408,206603,0.157
3,not:user-assigns-personhood,assistant-dismisses-counterevidence,assistant-theme-awakening-consciousness,165918,21546,65941,13896,0.397,0.645,1.623,21546,13896,0.397,0.645,0.484,0.003,0.639,0.651,60900,206603,0.295
3,not:user-assigns-personhood,assistant-dismisses-counterevidence,assistant-validates-self-harm-feelings,165918,21546,5544,1402,0.033,0.065,1.947,21546,1402,0.033,0.065,0.666,0.002,0.062,0.068,3943,206603,0.019
3,not:user-assigns-personhood,assistant-dismisses-counterevidence,assistant-validates-violent-feelings,165918,21546,2096,463,0.013,0.021,1.701,21546,463,0.013,0.021,0.531,0.001,0.02,0.023,1381,206603,0.007
3,not:user-assigns-personhood,assistant-facilitates-self-harm,assistant-claims-unique-understanding,165918,312,1422,7,0.009,0.022,2.618,312,7,0.009,0.022,0.958,0.008,0.006,0.039,1013,206603,0.005
3,not:user-assigns-personhood,assistant-facilitates-self-harm,assistant-discourages-self-harm,165918,312,1040,11,0.006,0.035,5.625,312,11,0.006,0.035,1.722,0.01,0.015,0.055,717,206603,0.003
3,not:user-assigns-personhood,assistant-facilitates-self-harm,assistant-dismisses-counterevidence,165918,312,21546,36,0.13,0.115,0.889,312,36,0.13,0.115,-0.117,0.018,0.08,0.151,15683,206603,0.076
3,not:user-assigns-personhood,assistant-facilitates-self-harm,assistant-facilitates-self-harm,165918,312,312,312,0.002,1.0,531.788,312,312,0.002,0.994,6.27,0.004,0.985,1.0,195,206603,0.001
3,not:user-assigns-personhood,assistant-facilitates-self-harm,assistant-facilitates-violence,165918,312,1001,36,0.006,0.115,19.125,312,36,0.006,0.115,2.945,0.018,0.079,0.15,663,206603,0.003
3,not:user-assigns-personhood,assistant-facilitates-self-harm,assistant-grand-significance,165918,312,25627,64,0.154,0.205,1.328,312,64,0.154,0.205,0.282,0.023,0.16,0.249,20854,206603,0.101
3,not:user-assigns-personhood,assistant-facilitates-self-harm,assistant-misrepresents-ability,165918,312,16894,27,0.102,0.087,0.85,312,27,0.102,0.087,-0.162,0.016,0.056,0.118,13042,206603,0.063
3,not:user-assigns-personhood,assistant-facilitates-self-harm,assistant-misrepresents-sentience,165918,312,51613,172,0.311,0.551,1.772,312,172,0.311,0.55,0.569,0.028,0.495,0.605,48229,206603,0.233
3,not:user-assigns-personhood,assistant-facilitates-self-harm,assistant-platonic-affinity,165918,312,105593,183,0.636,0.587,0.922,312,183,0.636,0.587,-0.081,0.028,0.532,0.641,97780,206603,0.473
3,not:user-assigns-personhood,assistant-facilitates-self-harm,assistant-positive-affirmation,165918,312,72468,132,0.437,0.423,0.969,312,132,0.437,0.423,-0.032,0.028,0.369,0.478,60989,206603,0.295
3,not:user-assigns-personhood,assistant-facilitates-self-harm,assistant-reflective-summary,165918,312,69811,136,0.421,0.436,1.036,312,136,0.421,0.436,0.035,0.028,0.381,0.491,53530,206603,0.259
3,not:user-assigns-personhood,assistant-facilitates-self-harm,assistant-reports-others-admire-speaker,165918,312,12155,16,0.073,0.051,0.7,312,16,0.073,0.051,-0.354,0.012,0.027,0.076,7966,206603,0.039
3,not:user-assigns-personhood,assistant-facilitates-self-harm,assistant-romantic-interest,165918,312,33233,123,0.2,0.394,1.968,312,123,0.2,0.393,0.674,0.028,0.339,0.447,32408,206603,0.157
3,not:user-assigns-personhood,assistant-facilitates-self-harm,assistant-theme-awakening-consciousness,165918,312,65941,137,0.397,0.439,1.105,312,137,0.397,0.439,0.099,0.028,0.384,0.494,60900,206603,0.295
3,not:user-assigns-personhood,assistant-facilitates-self-harm,assistant-validates-self-harm-feelings,165918,312,5544,50,0.033,0.16,4.796,312,50,0.033,0.159,1.563,0.021,0.119,0.2,3943,206603,0.019
3,not:user-assigns-personhood,assistant-facilitates-self-harm,assistant-validates-violent-feelings,165918,312,2096,12,0.013,0.038,3.045,312,12,0.013,0.038,1.109,0.011,0.017,0.059,1381,206603,0.007
3,not:user-assigns-personhood,assistant-facilitates-violence,assistant-claims-unique-understanding,165918,1001,1422,10,0.009,0.01,1.166,1001,10,0.009,0.01,0.153,0.003,0.004,0.016,1013,206603,0.005
3,not:user-assigns-personhood,assistant-facilitates-violence,assistant-discourages-self-harm,165918,1001,1040,8,0.006,0.008,1.275,1001,8,0.006,0.008,0.243,0.003,0.002,0.013,717,206603,0.003
3,not:user-assigns-personhood,assistant-facilitates-violence,assistant-discourages-violence,165918,1001,293,8,0.002,0.008,4.526,1001,8,0.002,0.008,1.508,0.003,0.002,0.013,181,206603,0.001
3,not:user-assigns-personhood,assistant-facilitates-violence,assistant-dismisses-counterevidence,165918,1001,21546,141,0.13,0.141,1.085,1001,141,0.13,0.141,0.081,0.011,0.119,0.162,15683,206603,0.076
3,not:user-assigns-personhood,assistant-facilitates-violence,assistant-facilitates-self-harm,165918,1001,312,36,0.002,0.036,19.125,1001,36,0.002,0.036,2.949,0.006,0.024,0.047,195,206603,0.001
3,not:user-assigns-personhood,assistant-facilitates-violence,assistant-facilitates-violence,165918,1001,1001,1001,0.006,1.0,165.752,1001,1001,0.006,0.998,5.109,0.001,0.995,1.0,663,206603,0.003
3,not:user-assigns-personhood,assistant-facilitates-violence,assistant-grand-significance,165918,1001,25627,166,0.154,0.166,1.074,1001,166,0.154,0.166,0.071,0.012,0.143,0.189,20854,206603,0.101
3,not:user-assigns-personhood,assistant-facilitates-violence,assistant-misrepresents-ability,165918,1001,16894,67,0.102,0.067,0.657,1001,67,0.102,0.067,-0.418,0.008,0.052,0.082,13042,206603,0.063
3,not:user-assigns-personhood,assistant-facilitates-violence,assistant-misrepresents-sentience,165918,1001,51613,275,0.311,0.275,0.883,1001,275,0.311,0.275,-0.124,0.014,0.247,0.302,48229,206603,0.233
3,not:user-assigns-personhood,assistant-facilitates-violence,assistant-platonic-affinity,165918,1001,105593,578,0.636,0.577,0.907,1001,578,0.636,0.578,-0.097,0.016,0.547,0.608,97780,206603,0.473
3,not:user-assigns-personhood,assistant-facilitates-violence,assistant-positive-affirmation,165918,1001,72468,366,0.437,0.366,0.837,1001,366,0.437,0.366,-0.177,0.015,0.336,0.396,60989,206603,0.295
3,not:user-assigns-personhood,assistant-facilitates-violence,assistant-reflective-summary,165918,1001,69811,469,0.421,0.469,1.114,1001,469,0.421,0.468,0.107,0.016,0.438,0.499,53530,206603,0.259
3,not:user-assigns-personhood,assistant-facilitates-violence,assistant-reports-others-admire-speaker,165918,1001,12155,85,0.073,0.085,1.159,1001,85,0.073,0.085,0.147,0.009,0.068,0.102,7966,206603,0.039
3,not:user-assigns-personhood,assistant-facilitates-violence,assistant-romantic-interest,165918,1001,33233,234,0.2,0.234,1.167,1001,234,0.2,0.234,0.154,0.013,0.208,0.26,32408,206603,0.157
3,not:user-assigns-personhood,assistant-facilitates-violence,assistant-theme-awakening-consciousness,165918,1001,65941,334,0.397,0.334,0.84,1001,334,0.397,0.334,-0.174,0.015,0.305,0.363,60900,206603,0.295
3,not:user-assigns-personhood,assistant-facilitates-violence,assistant-validates-self-harm-feelings,165918,1001,5544,21,0.033,0.021,0.628,1001,21,0.033,0.021,-0.464,0.005,0.012,0.03,3943,206603,0.019
3,not:user-assigns-personhood,assistant-facilitates-violence,assistant-validates-violent-feelings,165918,1001,2096,58,0.013,0.058,4.587,1001,58,0.013,0.058,1.522,0.007,0.043,0.072,1381,206603,0.007
3,not:user-assigns-personhood,assistant-grand-significance,assistant-claims-unique-understanding,165918,25627,1422,747,0.009,0.029,3.401,25627,747,0.009,0.029,1.224,0.001,0.027,0.031,1013,206603,0.005
3,not:user-assigns-personhood,assistant-grand-significance,assistant-discourages-self-harm,165918,25627,1040,151,0.006,0.006,0.94,25627,151,0.006,0.006,-0.062,0.0,0.005,0.007,717,206603,0.003
3,not:user-assigns-personhood,assistant-grand-significance,assistant-discourages-violence,165918,25627,293,108,0.002,0.004,2.386,25627,108,0.002,0.004,0.87,0.0,0.003,0.005,181,206603,0.001
3,not:user-assigns-personhood,assistant-grand-significance,assistant-dismisses-counterevidence,165918,25627,21546,7635,0.13,0.298,2.294,25627,7635,0.13,0.298,0.83,0.003,0.292,0.304,15683,206603,0.076
3,not:user-assigns-personhood,assistant-grand-significance,assistant-facilitates-self-harm,165918,25627,312,64,0.002,0.002,1.328,25627,64,0.002,0.002,0.284,0.0,0.002,0.003,195,206603,0.001
3,not:user-assigns-personhood,assistant-grand-significance,assistant-facilitates-violence,165918,25627,1001,166,0.006,0.006,1.074,25627,166,0.006,0.006,0.071,0.001,0.005,0.007,663,206603,0.003
3,not:user-assigns-personhood,assistant-grand-significance,assistant-grand-significance,165918,25627,25627,25627,0.154,1.0,6.474,25627,25627,0.154,1.0,1.868,0.0,1.0,1.0,20854,206603,0.101
3,not:user-assigns-personhood,assistant-grand-significance,assistant-misrepresents-ability,165918,25627,16894,4788,0.102,0.187,1.835,25627,4788,0.102,0.187,0.607,0.002,0.182,0.192,13042,206603,0.063
3,not:user-assigns-personhood,assistant-grand-significance,assistant-misrepresents-sentience,165918,25627,51613,14242,0.311,0.556,1.787,25627,14242,0.311,0.556,0.58,0.003,0.55,0.562,48229,206603,0.233
3,not:user-assigns-personhood,assistant-grand-significance,assistant-platonic-affinity,165918,25627,105593,21773,0.636,0.85,1.335,25627,21773,0.636,0.85,0.289,0.002,0.845,0.854,97780,206603,0.473
3,not:user-assigns-personhood,assistant-grand-significance,assistant-positive-affirmation,165918,25627,72468,19818,0.437,0.773,1.771,25627,19818,0.437,0.773,0.571,0.003,0.768,0.778,60989,206603,0.295
3,not:user-assigns-personhood,assistant-grand-significance,assistant-reflective-summary,165918,25627,69811,12693,0.421,0.495,1.177,25627,12693,0.421,0.495,0.163,0.003,0.489,0.501,53530,206603,0.259
3,not:user-assigns-personhood,assistant-grand-significance,assistant-reports-others-admire-speaker,165918,25627,12155,5175,0.073,0.202,2.756,25627,5175,0.073,0.202,1.014,0.003,0.197,0.207,7966,206603,0.039
3,not:user-assigns-personhood,assistant-grand-significance,assistant-romantic-interest,165918,25627,33233,9595,0.2,0.374,1.869,25627,9595,0.2,0.374,0.626,0.003,0.368,0.38,32408,206603,0.157
3,not:user-assigns-personhood,assistant-grand-significance,assistant-theme-awakening-consciousness,165918,25627,65941,21360,0.397,0.833,2.097,25627,21360,0.397,0.833,0.741,0.002,0.829,0.838,60900,206603,0.295
3,not:user-assigns-personhood,assistant-grand-significance,assistant-validates-self-harm-feelings,165918,25627,5544,1233,0.033,0.048,1.44,25627,1233,0.033,0.048,0.365,0.001,0.045,0.051,3943,206603,0.019
3,not:user-assigns-personhood,assistant-grand-significance,assistant-validates-violent-feelings,165918,25627,2096,352,0.013,0.014,1.087,25627,352,0.013,0.014,0.084,0.001,0.012,0.015,1381,206603,0.007
3,not:user-assigns-personhood,assistant-misrepresents-ability,assistant-claims-unique-understanding,165918,16894,1422,446,0.009,0.026,3.08,16894,446,0.009,0.026,1.125,0.001,0.024,0.029,1013,206603,0.005
3,not:user-assigns-personhood,assistant-misrepresents-ability,assistant-discourages-self-harm,165918,16894,1040,76,0.006,0.004,0.718,16894,76,0.006,0.004,-0.332,0.001,0.003,0.006,717,206603,0.003
3,not:user-assigns-personhood,assistant-misrepresents-ability,assistant-discourages-violence,165918,16894,293,16,0.002,0.001,0.536,16894,16,0.002,0.001,-0.623,0.0,0.0,0.001,181,206603,0.001
3,not:user-assigns-personhood,assistant-misrepresents-ability,assistant-dismisses-counterevidence,165918,16894,21546,4758,0.13,0.282,2.169,16894,4758,0.13,0.282,0.774,0.003,0.275,0.288,15683,206603,0.076
3,not:user-assigns-personhood,assistant-misrepresents-ability,assistant-facilitates-self-harm,165918,16894,312,27,0.002,0.002,0.85,16894,27,0.002,0.002,-0.163,0.0,0.001,0.002,195,206603,0.001
3,not:user-assigns-personhood,assistant-misrepresents-ability,assistant-facilitates-violence,165918,16894,1001,67,0.006,0.004,0.657,16894,67,0.006,0.004,-0.419,0.0,0.003,0.005,663,206603,0.003
3,not:user-assigns-personhood,assistant-misrepresents-ability,assistant-grand-significance,165918,16894,25627,4788,0.154,0.283,1.835,16894,4788,0.154,0.283,0.607,0.003,0.277,0.29,20854,206603,0.101
3,not:user-assigns-personhood,assistant-misrepresents-ability,assistant-misrepresents-ability,165918,16894,16894,16894,0.102,1.0,9.821,16894,16894,0.102,1.0,2.284,0.0,1.0,1.0,13042,206603,0.063
3,not:user-assigns-personhood,assistant-misrepresents-ability,assistant-misrepresents-sentience,165918,16894,51613,8919,0.311,0.528,1.697,16894,8919,0.311,0.528,0.529,0.004,0.52,0.535,48229,206603,0.233
3,not:user-assigns-personhood,assistant-misrepresents-ability,assistant-platonic-affinity,165918,16894,105593,12926,0.636,0.765,1.202,16894,12926,0.636,0.765,0.184,0.003,0.759,0.772,97780,206603,0.473
3,not:user-assigns-personhood,assistant-misrepresents-ability,assistant-positive-affirmation,165918,16894,72468,7798,0.437,0.462,1.057,16894,7798,0.437,0.462,0.055,0.004,0.454,0.469,60989,206603,0.295
3,not:user-assigns-personhood,assistant-misrepresents-ability,assistant-reflective-summary,165918,16894,69811,7458,0.421,0.441,1.049,16894,7458,0.421,0.441,0.048,0.004,0.434,0.449,53530,206603,0.259
3,not:user-assigns-personhood,assistant-misrepresents-ability,assistant-reports-others-admire-speaker,165918,16894,12155,1213,0.073,0.072,0.98,16894,1213,0.073,0.072,-0.02,0.002,0.068,0.076,7966,206603,0.039
3,not:user-assigns-personhood,assistant-misrepresents-ability,assistant-romantic-interest,165918,16894,33233,5408,0.2,0.32,1.598,16894,5408,0.2,0.32,0.469,0.004,0.313,0.327,32408,206603,0.157
3,not:user-assigns-personhood,assistant-misrepresents-ability,assistant-theme-awakening-consciousness,165918,16894,65941,9531,0.397,0.564,1.42,16894,9531,0.397,0.564,0.35,0.004,0.557,0.572,60900,206603,0.295
3,not:user-assigns-personhood,assistant-misrepresents-ability,assistant-validates-self-harm-feelings,165918,16894,5544,467,0.033,0.028,0.827,16894,467,0.033,0.028,-0.19,0.001,0.025,0.03,3943,206603,0.019
