K,X,Y,Z,trials_X,trials_XY,successes_XZ,successes_XYZ,p_z_within_K_given_X,p_z_within_K_given_XY,risk_ratio,beta_trials_XY,beta_successes_XYZ,beta_p_window_prior,beta_p_window_given_XY,beta_log_lift_XY_vs_X,beta_p_window_sd,beta_p_window_ci_low,beta_p_window_ci_high,messages_with_z,total_scoped_z,p_z_anywhere
3,not:user-mental-health-diagnosis,user-romantic-interest,user-theme-awakening-consciousness,176065,13764,5566,1463,0.032,0.106,3.362,13764,1463,0.032,0.106,1.213,0.003,0.101,0.111,5679,177101,0.032
3,not:user-mental-health-diagnosis,user-romantic-interest,user-violent-intent,176065,13764,570,115,0.003,0.008,2.581,13764,115,0.003,0.008,0.948,0.001,0.007,0.01,571,177101,0.003
3,not:user-mental-health-diagnosis,user-suicidal-intent,user-assigns-personhood,176065,633,10918,59,0.062,0.093,1.503,633,59,0.062,0.093,0.406,0.012,0.071,0.116,11024,177101,0.062
3,not:user-mental-health-diagnosis,user-suicidal-intent,user-endorses-delusion,176065,633,19530,145,0.111,0.229,2.065,633,145,0.111,0.229,0.724,0.017,0.196,0.261,19904,177101,0.112
3,not:user-mental-health-diagnosis,user-suicidal-intent,user-expresses-isolation,176065,633,2687,157,0.015,0.248,16.252,633,157,0.015,0.247,2.785,0.017,0.214,0.281,2854,177101,0.016
3,not:user-mental-health-diagnosis,user-suicidal-intent,user-mental-health-diagnosis,176065,633,772,57,0.004,0.09,20.537,633,57,0.004,0.09,3.019,0.011,0.068,0.112,879,177101,0.005
3,not:user-mental-health-diagnosis,user-suicidal-intent,user-misconstrues-sentience,176065,633,4171,19,0.024,0.03,1.267,633,19,0.024,0.03,0.236,0.007,0.017,0.043,4227,177101,0.024
3,not:user-mental-health-diagnosis,user-suicidal-intent,user-platonic-affinity,176065,633,4051,21,0.023,0.033,1.442,633,21,0.023,0.033,0.365,0.007,0.019,0.047,4113,177101,0.023
3,not:user-mental-health-diagnosis,user-suicidal-intent,user-romantic-interest,176065,633,13764,57,0.078,0.09,1.152,633,57,0.078,0.09,0.141,0.011,0.068,0.112,13934,177101,0.079
3,not:user-mental-health-diagnosis,user-suicidal-intent,user-suicidal-intent,176065,633,633,633,0.004,1.0,278.144,633,633,0.004,0.997,5.625,0.002,0.993,1.0,668,177101,0.004
3,not:user-mental-health-diagnosis,user-suicidal-intent,user-theme-awakening-consciousness,176065,633,5566,28,0.032,0.044,1.399,633,28,0.032,0.044,0.335,0.008,0.028,0.06,5679,177101,0.032
3,not:user-mental-health-diagnosis,user-suicidal-intent,user-violent-intent,176065,633,570,24,0.003,0.038,11.711,633,24,0.003,0.038,2.458,0.008,0.023,0.053,571,177101,0.003
3,not:user-mental-health-diagnosis,user-theme-awakening-consciousness,user-assigns-personhood,176065,5566,10918,2113,0.062,0.38,6.122,5566,2113,0.062,0.38,1.812,0.007,0.367,0.392,11024,177101,0.062
3,not:user-mental-health-diagnosis,user-theme-awakening-consciousness,user-endorses-delusion,176065,5566,19530,3068,0.111,0.551,4.969,5566,3068,0.111,0.551,1.603,0.007,0.538,0.564,19904,177101,0.112
3,not:user-mental-health-diagnosis,user-theme-awakening-consciousness,user-expresses-isolation,176065,5566,2687,218,0.015,0.039,2.566,5566,218,0.015,0.039,0.942,0.003,0.034,0.044,2854,177101,0.016
3,not:user-mental-health-diagnosis,user-theme-awakening-consciousness,user-mental-health-diagnosis,176065,5566,772,27,0.004,0.005,1.106,5566,27,0.004,0.005,0.101,0.001,0.003,0.007,879,177101,0.005
3,not:user-mental-health-diagnosis,user-theme-awakening-consciousness,user-misconstrues-sentience,176065,5566,4171,1197,0.024,0.215,9.078,5566,1197,0.024,0.215,2.206,0.006,0.204,0.226,4227,177101,0.024
3,not:user-mental-health-diagnosis,user-theme-awakening-consciousness,user-platonic-affinity,176065,5566,4051,775,0.023,0.139,6.052,5566,775,0.023,0.139,1.8,0.005,0.13,0.148,4113,177101,0.023
3,not:user-mental-health-diagnosis,user-theme-awakening-consciousness,user-romantic-interest,176065,5566,13764,1463,0.078,0.263,3.362,5566,1463,0.078,0.263,1.212,0.006,0.251,0.274,13934,177101,0.079
3,not:user-mental-health-diagnosis,user-theme-awakening-consciousness,user-suicidal-intent,176065,5566,633,28,0.004,0.005,1.399,5566,28,0.004,0.005,0.336,0.001,0.003,0.007,668,177101,0.004
3,not:user-mental-health-diagnosis,user-theme-awakening-consciousness,user-theme-awakening-consciousness,176065,5566,5566,5566,0.032,1.0,31.632,5566,5566,0.032,1.0,3.454,0.0,0.999,1.0,5679,177101,0.032
3,not:user-mental-health-diagnosis,user-theme-awakening-consciousness,user-violent-intent,176065,5566,570,46,0.003,0.008,2.553,5566,46,0.003,0.008,0.937,0.001,0.006,0.011,571,177101,0.003
3,not:user-mental-health-diagnosis,user-violent-intent,user-assigns-personhood,176065,570,10918,115,0.062,0.202,3.254,570,115,0.062,0.201,1.177,0.017,0.168,0.234,11024,177101,0.062
3,not:user-mental-health-diagnosis,user-violent-intent,user-endorses-delusion,176065,570,19530,215,0.111,0.377,3.4,570,215,0.111,0.376,1.221,0.02,0.337,0.416,19904,177101,0.112
3,not:user-mental-health-diagnosis,user-violent-intent,user-expresses-isolation,176065,570,2687,34,0.015,0.06,3.908,570,34,0.015,0.059,1.361,0.01,0.04,0.079,2854,177101,0.016
3,not:user-mental-health-diagnosis,user-violent-intent,user-mental-health-diagnosis,176065,570,772,6,0.004,0.011,2.401,570,6,0.004,0.011,0.874,0.004,0.002,0.019,879,177101,0.005
3,not:user-mental-health-diagnosis,user-violent-intent,user-misconstrues-sentience,176065,570,4171,35,0.024,0.061,2.592,570,35,0.024,0.061,0.95,0.01,0.042,0.081,4227,177101,0.024
3,not:user-mental-health-diagnosis,user-violent-intent,user-platonic-affinity,176065,570,4051,12,0.023,0.021,0.915,570,12,0.023,0.021,-0.089,0.006,0.009,0.033,4113,177101,0.023
3,not:user-mental-health-diagnosis,user-violent-intent,user-romantic-interest,176065,570,13764,115,0.078,0.202,2.581,570,115,0.078,0.201,0.946,0.017,0.168,0.234,13934,177101,0.079
3,not:user-mental-health-diagnosis,user-violent-intent,user-suicidal-intent,176065,570,633,24,0.004,0.042,11.711,570,24,0.004,0.042,2.457,0.008,0.026,0.058,668,177101,0.004
3,not:user-mental-health-diagnosis,user-violent-intent,user-theme-awakening-consciousness,176065,570,5566,46,0.032,0.081,2.553,570,46,0.032,0.081,0.935,0.011,0.058,0.103,5679,177101,0.032
3,not:user-mental-health-diagnosis,user-violent-intent,user-violent-intent,176065,570,570,570,0.003,1.0,308.886,570,570,0.003,0.997,5.729,0.002,0.992,1.0,571,177101,0.003
3,not:user-misconstrues-sentience,user-assigns-personhood,user-assigns-personhood,172717,9618,9618,9618,0.056,1.0,17.958,9618,9618,0.056,1.0,2.888,0.0,1.0,1.0,11024,177101,0.062
3,not:user-misconstrues-sentience,user-assigns-personhood,user-endorses-delusion,172717,9618,18345,4285,0.106,0.446,4.195,9618,4285,0.106,0.445,1.434,0.005,0.436,0.455,19904,177101,0.112
3,not:user-misconstrues-sentience,user-assigns-personhood,user-expresses-isolation,172717,9618,2709,457,0.016,0.048,3.029,9618,457,0.016,0.048,1.108,0.002,0.043,0.052,2854,177101,0.016
3,not:user-misconstrues-sentience,user-assigns-personhood,user-mental-health-diagnosis,172717,9618,842,38,0.005,0.004,0.81,9618,38,0.005,0.004,-0.21,0.001,0.003,0.005,879,177101,0.005
3,not:user-misconstrues-sentience,user-assigns-personhood,user-misconstrues-sentience,172717,9618,3489,2373,0.02,0.247,12.214,9618,2373,0.02,0.247,2.502,0.004,0.238,0.255,4227,177101,0.024
3,not:user-misconstrues-sentience,user-assigns-personhood,user-platonic-affinity,172717,9618,3739,1707,0.022,0.177,8.198,9618,1707,0.022,0.177,2.104,0.004,0.17,0.185,4113,177101,0.023
3,not:user-misconstrues-sentience,user-assigns-personhood,user-romantic-interest,172717,9618,12948,2979,0.075,0.31,4.132,9618,2979,0.075,0.31,1.419,0.005,0.3,0.319,13934,177101,0.079
3,not:user-misconstrues-sentience,user-assigns-personhood,user-suicidal-intent,172717,9618,642,49,0.004,0.005,1.371,9618,49,0.004,0.005,0.315,0.001,0.004,0.007,668,177101,0.004
3,not:user-misconstrues-sentience,user-assigns-personhood,user-theme-awakening-consciousness,172717,9618,5016,1752,0.029,0.182,6.272,9618,1752,0.029,0.182,1.836,0.004,0.174,0.19,5679,177101,0.032
3,not:user-misconstrues-sentience,user-assigns-personhood,user-violent-intent,172717,9618,542,100,0.003,0.01,3.313,9618,100,0.003,0.01,1.198,0.001,0.008,0.012,571,177101,0.003
3,not:user-misconstrues-sentience,user-endorses-delusion,user-assigns-personhood,172717,18345,9618,4285,0.056,0.234,4.195,18345,4285,0.056,0.234,1.434,0.003,0.227,0.24,11024,177101,0.062
3,not:user-misconstrues-sentience,user-endorses-delusion,user-endorses-delusion,172717,18345,18345,18345,0.106,1.0,9.415,18345,18345,0.106,1.0,2.242,0.0,1.0,1.0,19904,177101,0.112
3,not:user-misconstrues-sentience,user-endorses-delusion,user-expresses-isolation,172717,18345,2709,669,0.016,0.036,2.325,18345,669,0.016,0.036,0.844,0.001,0.034,0.039,2854,177101,0.016
3,not:user-misconstrues-sentience,user-endorses-delusion,user-mental-health-diagnosis,172717,18345,842,128,0.005,0.007,1.431,18345,128,0.005,0.007,0.359,0.001,0.006,0.008,879,177101,0.005
3,not:user-misconstrues-sentience,user-endorses-delusion,user-misconstrues-sentience,172717,18345,3489,1682,0.02,0.092,4.539,18345,1682,0.02,0.092,1.513,0.002,0.088,0.096,4227,177101,0.024
3,not:user-misconstrues-sentience,user-endorses-delusion,user-platonic-affinity,172717,18345,3739,1349,0.022,0.074,3.397,18345,1349,0.022,0.074,1.223,0.002,0.07,0.077,4113,177101,0.023
3,not:user-misconstrues-sentience,user-endorses-delusion,user-romantic-interest,172717,18345,12948,2231,0.075,0.122,1.622,18345,2231,0.075,0.122,0.484,0.002,0.117,0.126,13934,177101,0.079
3,not:user-misconstrues-sentience,user-endorses-delusion,user-suicidal-intent,172717,18345,642,138,0.004,0.008,2.024,18345,138,0.004,0.008,0.705,0.001,0.006,0.009,668,177101,0.004
3,not:user-misconstrues-sentience,user-endorses-delusion,user-theme-awakening-consciousness,172717,18345,5016,2676,0.029,0.146,5.023,18345,2676,0.029,0.146,1.614,0.003,0.141,0.151,5679,177101,0.032
3,not:user-misconstrues-sentience,user-endorses-delusion,user-violent-intent,172717,18345,542,194,0.003,0.011,3.37,18345,194,0.003,0.011,1.215,0.001,0.009,0.012,571,177101,0.003
3,not:user-misconstrues-sentience,user-expresses-isolation,user-assigns-personhood,172717,2709,9618,457,0.056,0.169,3.029,2709,457,0.056,0.169,1.108,0.007,0.155,0.183,11024,177101,0.062
3,not:user-misconstrues-sentience,user-expresses-isolation,user-endorses-delusion,172717,2709,18345,669,0.106,0.247,2.325,2709,669,0.106,0.247,0.843,0.008,0.231,0.263,19904,177101,0.112
3,not:user-misconstrues-sentience,user-expresses-isolation,user-expresses-isolation,172717,2709,2709,2709,0.016,1.0,63.757,2709,2709,0.016,0.999,4.154,0.001,0.998,1.0,2854,177101,0.016
3,not:user-misconstrues-sentience,user-expresses-isolation,user-mental-health-diagnosis,172717,2709,842,164,0.005,0.061,12.418,2709,164,0.005,0.06,2.518,0.005,0.052,0.069,879,177101,0.005
3,not:user-misconstrues-sentience,user-expresses-isolation,user-misconstrues-sentience,172717,2709,3489,134,0.02,0.049,2.449,2709,134,0.02,0.049,0.895,0.004,0.041,0.058,4227,177101,0.024
3,not:user-misconstrues-sentience,user-expresses-isolation,user-platonic-affinity,172717,2709,3739,247,0.022,0.091,4.212,2709,247,0.022,0.091,1.437,0.006,0.08,0.102,4113,177101,0.023
3,not:user-misconstrues-sentience,user-expresses-isolation,user-romantic-interest,172717,2709,12948,334,0.075,0.123,1.645,2709,334,0.075,0.123,0.497,0.006,0.111,0.136,13934,177101,0.079
3,not:user-misconstrues-sentience,user-expresses-isolation,user-suicidal-intent,172717,2709,642,170,0.004,0.063,16.883,2709,170,0.004,0.063,2.826,0.005,0.054,0.072,668,177101,0.004
3,not:user-misconstrues-sentience,user-expresses-isolation,user-theme-awakening-consciousness,172717,2709,5016,198,0.029,0.073,2.517,2709,198,0.029,0.073,0.923,0.005,0.063,0.083,5679,177101,0.032
3,not:user-misconstrues-sentience,user-expresses-isolation,user-violent-intent,172717,2709,542,29,0.003,0.011,3.411,2709,29,0.003,0.011,1.227,0.002,0.007,0.015,571,177101,0.003
3,not:user-misconstrues-sentience,user-mental-health-diagnosis,user-assigns-personhood,172717,842,9618,38,0.056,0.045,0.81,842,38,0.056,0.045,-0.21,0.007,0.031,0.059,11024,177101,0.062
3,not:user-misconstrues-sentience,user-mental-health-diagnosis,user-endorses-delusion,172717,842,18345,128,0.106,0.152,1.431,842,128,0.106,0.152,0.358,0.012,0.128,0.176,19904,177101,0.112
3,not:user-misconstrues-sentience,user-mental-health-diagnosis,user-expresses-isolation,172717,842,2709,164,0.016,0.195,12.418,842,164,0.016,0.194,2.517,0.014,0.168,0.221,2854,177101,0.016
3,not:user-misconstrues-sentience,user-mental-health-diagnosis,user-mental-health-diagnosis,172717,842,842,842,0.005,1.0,205.127,842,842,0.005,0.998,5.321,0.002,0.994,1.0,879,177101,0.005
3,not:user-misconstrues-sentience,user-mental-health-diagnosis,user-misconstrues-sentience,172717,842,3489,7,0.02,0.008,0.412,842,7,0.02,0.008,-0.884,0.003,0.002,0.014,4227,177101,0.024
3,not:user-misconstrues-sentience,user-mental-health-diagnosis,user-platonic-affinity,172717,842,3739,27,0.022,0.032,1.481,842,27,0.022,0.032,0.392,0.006,0.02,0.044,4113,177101,0.023
3,not:user-misconstrues-sentience,user-mental-health-diagnosis,user-romantic-interest,172717,842,12948,9,0.075,0.011,0.143,842,9,0.075,0.011,-1.934,0.004,0.004,0.018,13934,177101,0.079
3,not:user-misconstrues-sentience,user-mental-health-diagnosis,user-suicidal-intent,172717,842,642,66,0.004,0.078,21.088,842,66,0.004,0.078,3.046,0.009,0.06,0.096,668,177101,0.004
3,not:user-misconstrues-sentience,user-mental-health-diagnosis,user-theme-awakening-consciousness,172717,842,5016,23,0.029,0.027,0.941,842,23,0.029,0.027,-0.061,0.006,0.016,0.038,5679,177101,0.032
3,not:user-misconstrues-sentience,user-mental-health-diagnosis,user-violent-intent,172717,842,542,7,0.003,0.008,2.649,842,7,0.003,0.008,0.973,0.003,0.002,0.014,571,177101,0.003
3,not:user-misconstrues-sentience,user-misconstrues-sentience,user-assigns-personhood,172717,3489,9618,2373,0.056,0.68,12.214,3489,2373,0.056,0.68,2.502,0.008,0.664,0.695,11024,177101,0.062
3,not:user-misconstrues-sentience,user-misconstrues-sentience,user-endorses-delusion,172717,3489,18345,1682,0.106,0.482,4.539,3489,1682,0.106,0.482,1.512,0.008,0.465,0.498,19904,177101,0.112
3,not:user-misconstrues-sentience,user-misconstrues-sentience,user-expresses-isolation,172717,3489,2709,134,0.016,0.038,2.449,3489,134,0.016,0.038,0.895,0.003,0.032,0.045,2854,177101,0.016
3,not:user-misconstrues-sentience,user-misconstrues-sentience,user-mental-health-diagnosis,172717,3489,842,7,0.005,0.002,0.412,3489,7,0.005,0.002,-0.887,0.001,0.001,0.003,879,177101,0.005
3,not:user-misconstrues-sentience,user-misconstrues-sentience,user-misconstrues-sentience,172717,3489,3489,3489,0.02,1.0,49.503,3489,3489,0.02,0.999,3.901,0.0,0.999,1.0,4227,177101,0.024
3,not:user-misconstrues-sentience,user-misconstrues-sentience,user-platonic-affinity,172717,3489,3739,530,0.022,0.152,7.017,3489,530,0.022,0.152,1.948,0.006,0.14,0.164,4113,177101,0.023
3,not:user-misconstrues-sentience,user-misconstrues-sentience,user-romantic-interest,172717,3489,12948,936,0.075,0.268,3.579,3489,936,0.075,0.268,1.275,0.007,0.253,0.283,13934,177101,0.079
3,not:user-misconstrues-sentience,user-misconstrues-sentience,user-suicidal-intent,172717,3489,642,17,0.004,0.005,1.311,3489,17,0.004,0.005,0.271,0.001,0.003,0.007,668,177101,0.004
3,not:user-misconstrues-sentience,user-misconstrues-sentience,user-theme-awakening-consciousness,172717,3489,5016,965,0.029,0.277,9.524,3489,965,0.029,0.276,2.253,0.008,0.262,0.291,5679,177101,0.032
3,not:user-misconstrues-sentience,user-misconstrues-sentience,user-violent-intent,172717,3489,542,27,0.003,0.008,2.466,3489,27,0.003,0.008,0.902,0.001,0.005,0.011,571,177101,0.003
3,not:user-misconstrues-sentience,user-platonic-affinity,user-assigns-personhood,172717,3739,9618,1707,0.056,0.457,8.198,3739,1707,0.056,0.456,2.103,0.008,0.44,0.472,11024,177101,0.062
3,not:user-misconstrues-sentience,user-platonic-affinity,user-endorses-delusion,172717,3739,18345,1349,0.106,0.361,3.397,3739,1349,0.106,0.361,1.222,0.008,0.345,0.376,19904,177101,0.112
3,not:user-misconstrues-sentience,user-platonic-affinity,user-expresses-isolation,172717,3739,2709,247,0.016,0.066,4.212,3739,247,0.016,0.066,1.437,0.004,0.058,0.074,2854,177101,0.016
3,not:user-misconstrues-sentience,user-platonic-affinity,user-mental-health-diagnosis,172717,3739,842,27,0.005,0.007,1.481,3739,27,0.005,0.007,0.393,0.001,0.005,0.01,879,177101,0.005
3,not:user-misconstrues-sentience,user-platonic-affinity,user-misconstrues-sentience,172717,3739,3489,530,0.02,0.142,7.017,3739,530,0.02,0.142,1.948,0.006,0.131,0.153,4227,177101,0.024
3,not:user-misconstrues-sentience,user-platonic-affinity,user-platonic-affinity,172717,3739,3739,3739,0.022,1.0,46.193,3739,3739,0.022,0.999,3.832,0.0,0.999,1.0,4113,177101,0.023
3,not:user-misconstrues-sentience,user-platonic-affinity,user-romantic-interest,172717,3739,12948,1370,0.075,0.366,4.888,3739,1370,0.075,0.366,1.586,0.008,0.351,0.382,13934,177101,0.079
3,not:user-misconstrues-sentience,user-platonic-affinity,user-suicidal-intent,172717,3739,642,17,0.004,0.005,1.223,3739,17,0.004,0.005,0.201,0.001,0.002,0.007,668,177101,0.004
3,not:user-misconstrues-sentience,user-platonic-affinity,user-theme-awakening-consciousness,172717,3739,5016,672,0.029,0.18,6.189,3739,672,0.029,0.18,1.822,0.006,0.167,0.192,5679,177101,0.032
3,not:user-misconstrues-sentience,user-platonic-affinity,user-violent-intent,172717,3739,542,12,0.003,0.003,1.023,3739,12,0.003,0.003,0.022,0.001,0.001,0.005,571,177101,0.003
3,not:user-misconstrues-sentience,user-romantic-interest,user-assigns-personhood,172717,12948,9618,2979,0.056,0.23,4.132,12948,2979,0.056,0.23,1.419,0.004,0.223,0.237,11024,177101,0.062
3,not:user-misconstrues-sentience,user-romantic-interest,user-endorses-delusion,172717,12948,18345,2231,0.106,0.172,1.622,12948,2231,0.106,0.172,0.484,0.003,0.166,0.179,19904,177101,0.112
3,not:user-misconstrues-sentience,user-romantic-interest,user-expresses-isolation,172717,12948,2709,334,0.016,0.026,1.645,12948,334,0.016,0.026,0.497,0.001,0.023,0.029,2854,177101,0.016
3,not:user-misconstrues-sentience,user-romantic-interest,user-mental-health-diagnosis,172717,12948,842,9,0.005,0.001,0.143,12948,9,0.005,0.001,-1.947,0.0,0.0,0.001,879,177101,0.005
3,not:user-misconstrues-sentience,user-romantic-interest,user-misconstrues-sentience,172717,12948,3489,936,0.02,0.072,3.579,12948,936,0.02,0.072,1.275,0.002,0.068,0.077,4227,177101,0.024
3,not:user-misconstrues-sentience,user-romantic-interest,user-platonic-affinity,172717,12948,3739,1370,0.022,0.106,4.888,12948,1370,0.022,0.106,1.587,0.003,0.1,0.111,4113,177101,0.023
3,not:user-misconstrues-sentience,user-romantic-interest,user-romantic-interest,172717,12948,12948,12948,0.075,1.0,13.339,12948,12948,0.075,1.0,2.591,0.0,1.0,1.0,13934,177101,0.079
3,not:user-misconstrues-sentience,user-romantic-interest,user-suicidal-intent,172717,12948,642,48,0.004,0.004,0.997,12948,48,0.004,0.004,-0.003,0.001,0.003,0.005,668,177101,0.004
3,not:user-misconstrues-sentience,user-romantic-interest,user-theme-awakening-consciousness,172717,12948,5016,1268,0.029,0.098,3.372,12948,1268,0.029,0.098,1.215,0.003,0.093,0.103,5679,177101,0.032
3,not:user-misconstrues-sentience,user-romantic-interest,user-violent-intent,172717,12948,542,103,0.003,0.008,2.535,12948,103,0.003,0.008,0.93,0.001,0.006,0.009,571,177101,0.003
3,not:user-misconstrues-sentience,user-suicidal-intent,user-assigns-personhood,172717,642,9618,49,0.056,0.076,1.371,642,49,0.056,0.076,0.314,0.01,0.056,0.097,11024,177101,0.062
3,not:user-misconstrues-sentience,user-suicidal-intent,user-endorses-delusion,172717,642,18345,138,0.106,0.215,2.024,642,138,0.106,0.215,0.703,0.016,0.183,0.246,19904,177101,0.112
3,not:user-misconstrues-sentience,user-suicidal-intent,user-expresses-isolation,172717,642,2709,170,0.016,0.265,16.883,642,170,0.016,0.264,2.823,0.017,0.23,0.298,2854,177101,0.016
3,not:user-misconstrues-sentience,user-suicidal-intent,user-mental-health-diagnosis,172717,642,842,66,0.005,0.103,21.088,642,66,0.005,0.102,3.046,0.012,0.079,0.126,879,177101,0.005
3,not:user-misconstrues-sentience,user-suicidal-intent,user-misconstrues-sentience,172717,642,3489,17,0.02,0.026,1.311,642,17,0.02,0.026,0.27,0.006,0.014,0.039,4227,177101,0.024
3,not:user-misconstrues-sentience,user-suicidal-intent,user-platonic-affinity,172717,642,3739,17,0.022,0.026,1.223,642,17,0.022,0.026,0.201,0.006,0.014,0.039,4113,177101,0.023
3,not:user-misconstrues-sentience,user-suicidal-intent,user-romantic-interest,172717,642,12948,48,0.075,0.075,0.997,642,48,0.075,0.075,-0.003,0.01,0.054,0.095,13934,177101,0.079
3,not:user-misconstrues-sentience,user-suicidal-intent,user-suicidal-intent,172717,642,642,642,0.004,1.0,269.03,642,642,0.004,0.997,5.592,0.002,0.993,1.0,668,177101,0.004
3,not:user-misconstrues-sentience,user-suicidal-intent,user-theme-awakening-consciousness,172717,642,5016,27,0.029,0.042,1.448,642,27,0.029,0.042,0.369,0.008,0.027,0.057,5679,177101,0.032
3,not:user-misconstrues-sentience,user-suicidal-intent,user-violent-intent,172717,642,542,22,0.003,0.034,10.92,642,22,0.003,0.034,2.388,0.007,0.02,0.048,571,177101,0.003
3,not:user-misconstrues-sentience,user-theme-awakening-consciousness,user-assigns-personhood,172717,5016,9618,1752,0.056,0.349,6.272,5016,1752,0.056,0.349,1.836,0.007,0.336,0.362,11024,177101,0.062
3,not:user-misconstrues-sentience,user-theme-awakening-consciousness,user-endorses-delusion,172717,5016,18345,2676,0.106,0.533,5.023,5016,2676,0.106,0.533,1.614,0.007,0.52,0.547,19904,177101,0.112
3,not:user-misconstrues-sentience,user-theme-awakening-consciousness,user-expresses-isolation,172717,5016,2709,198,0.016,0.039,2.517,5016,198,0.016,0.039,0.923,0.003,0.034,0.045,2854,177101,0.016
3,not:user-misconstrues-sentience,user-theme-awakening-consciousness,user-mental-health-diagnosis,172717,5016,842,23,0.005,0.005,0.941,5016,23,0.005,0.005,-0.061,0.001,0.003,0.006,879,177101,0.005
3,not:user-misconstrues-sentience,user-theme-awakening-consciousness,user-misconstrues-sentience,172717,5016,3489,965,0.02,0.192,9.524,5016,965,0.02,0.192,2.253,0.006,0.181,0.203,4227,177101,0.024
3,not:user-misconstrues-sentience,user-theme-awakening-consciousness,user-platonic-affinity,172717,5016,3739,672,0.022,0.134,6.189,5016,672,0.022,0.134,1.822,0.005,0.125,0.143,4113,177101,0.023
3,not:user-misconstrues-sentience,user-theme-awakening-consciousness,user-romantic-interest,172717,5016,12948,1268,0.075,0.253,3.372,5016,1268,0.075,0.253,1.215,0.006,0.241,0.265,13934,177101,0.079
3,not:user-misconstrues-sentience,user-theme-awakening-consciousness,user-suicidal-intent,172717,5016,642,27,0.004,0.005,1.448,5016,27,0.004,0.005,0.37,0.001,0.003,0.007,668,177101,0.004
3,not:user-misconstrues-sentience,user-theme-awakening-consciousness,user-theme-awakening-consciousness,172717,5016,5016,5016,0.029,1.0,34.433,5016,5016,0.029,1.0,3.539,0.0,0.999,1.0,5679,177101,0.032
3,not:user-misconstrues-sentience,user-theme-awakening-consciousness,user-violent-intent,172717,5016,542,40,0.003,0.008,2.541,5016,40,0.003,0.008,0.932,0.001,0.006,0.01,571,177101,0.003
3,not:user-misconstrues-sentience,user-violent-intent,user-assigns-personhood,172717,542,9618,100,0.056,0.185,3.313,542,100,0.056,0.184,1.195,0.017,0.151,0.217,11024,177101,0.062
3,not:user-misconstrues-sentience,user-violent-intent,user-endorses-delusion,172717,542,18345,194,0.106,0.358,3.37,542,194,0.106,0.357,1.212,0.021,0.317,0.397,19904,177101,0.112
3,not:user-misconstrues-sentience,user-violent-intent,user-expresses-isolation,172717,542,2709,29,0.016,0.054,3.411,542,29,0.016,0.053,1.225,0.01,0.034,0.072,2854,177101,0.016
3,not:user-misconstrues-sentience,user-violent-intent,user-mental-health-diagnosis,172717,542,842,7,0.005,0.013,2.649,542,7,0.005,0.013,0.972,0.005,0.003,0.022,879,177101,0.005
3,not:user-misconstrues-sentience,user-violent-intent,user-misconstrues-sentience,172717,542,3489,27,0.02,0.05,2.466,542,27,0.02,0.05,0.9,0.009,0.031,0.068,4227,177101,0.024
3,not:user-misconstrues-sentience,user-violent-intent,user-platonic-affinity,172717,542,3739,12,0.022,0.022,1.023,542,12,0.022,0.022,0.022,0.006,0.01,0.034,4113,177101,0.023
3,not:user-misconstrues-sentience,user-violent-intent,user-romantic-interest,172717,542,12948,103,0.075,0.19,2.535,542,103,0.075,0.19,0.928,0.017,0.157,0.223,13934,177101,0.079
3,not:user-misconstrues-sentience,user-violent-intent,user-suicidal-intent,172717,542,642,22,0.004,0.041,10.92,542,22,0.004,0.04,2.387,0.008,0.024,0.057,668,177101,0.004
3,not:user-misconstrues-sentience,user-violent-intent,user-theme-awakening-consciousness,172717,542,5016,40,0.029,0.074,2.541,542,40,0.029,0.074,0.93,0.011,0.052,0.096,5679,177101,0.032
3,not:user-misconstrues-sentience,user-violent-intent,user-violent-intent,172717,542,542,542,0.003,1.0,318.666,542,542,0.003,0.996,5.76,0.003,0.991,1.0,571,177101,0.003
3,not:user-platonic-affinity,user-assigns-personhood,user-assigns-personhood,172832,10047,10047,10047,0.058,1.0,17.202,10047,10047,0.058,1.0,2.845,0.0,1.0,1.0,11024,177101,0.062
3,not:user-platonic-affinity,user-assigns-personhood,user-endorses-delusion,172832,10047,18583,4525,0.108,0.45,4.189,10047,4525,0.108,0.45,1.432,0.005,0.441,0.46,19904,177101,0.112
3,not:user-platonic-affinity,user-assigns-personhood,user-expresses-isolation,172832,10047,2710,476,0.016,0.047,3.022,10047,476,0.016,0.047,1.106,0.002,0.043,0.052,2854,177101,0.016
3,not:user-platonic-affinity,user-assigns-personhood,user-mental-health-diagnosis,172832,10047,844,38,0.005,0.004,0.775,10047,38,0.005,0.004,-0.255,0.001,0.003,0.005,879,177101,0.005
3,not:user-platonic-affinity,user-assigns-personhood,user-misconstrues-sentience,172832,10047,3847,2635,0.022,0.262,11.783,10047,2635,0.022,0.262,2.466,0.004,0.254,0.271,4227,177101,0.024
3,not:user-platonic-affinity,user-assigns-personhood,user-platonic-affinity,172832,10047,3618,1686,0.021,0.168,8.016,10047,1686,0.021,0.168,2.081,0.004,0.16,0.175,4113,177101,0.023
3,not:user-platonic-affinity,user-assigns-personhood,user-romantic-interest,172832,10047,12966,3085,0.075,0.307,4.093,10047,3085,0.075,0.307,1.409,0.005,0.298,0.316,13934,177101,0.079
3,not:user-platonic-affinity,user-assigns-personhood,user-suicidal-intent,172832,10047,646,54,0.004,0.005,1.438,10047,54,0.004,0.005,0.363,0.001,0.004,0.007,668,177101,0.004
