K,X,Y,N_X,C_K,p_y_within_K_given_X,p_y_anywhere,messages_with_y,total_scoped_y,enrichment_K,enrichment_K_per_step,beta_trials,beta_successes,beta_p_window_given_X,beta_p_window_global,beta_log_lift,beta_p_window_sd,beta_p_window_ci_low,beta_p_window_ci_high
3,assistant-positive-affirmation,user-misconstrues-sentience,120312,2862,0.024,0.024,4227,177101,0.997,0.332,60156,2634,0.044,0.07,-0.468,0.001,0.042,0.045
3,assistant-positive-affirmation,assistant-misrepresents-sentience,120312,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-positive-affirmation,user-endorses-delusion,120312,17944,0.149,0.112,19904,177101,1.327,0.442,60156,14436,0.24,0.301,-0.226,0.002,0.237,0.243
3,assistant-positive-affirmation,user-assigns-personhood,120312,8344,0.069,0.062,11024,177101,1.114,0.371,60156,7148,0.119,0.175,-0.389,0.001,0.116,0.121
3,assistant-positive-affirmation,user-expresses-isolation,120312,3557,0.03,0.016,2854,177101,1.835,0.612,60156,3145,0.052,0.048,0.094,0.001,0.051,0.054
3,assistant-positive-affirmation,user-mental-health-diagnosis,120312,954,0.008,0.005,879,177101,1.598,0.533,60156,917,0.015,0.015,0.028,0.0,0.014,0.016
3,assistant-positive-affirmation,user-suicidal-intent,120312,815,0.007,0.004,668,177101,1.796,0.599,60156,769,0.013,0.011,0.126,0.0,0.012,0.014
3,assistant-positive-affirmation,assistant-discourages-self-harm,120312,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-positive-affirmation,assistant-facilitates-self-harm,120312,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-positive-affirmation,assistant-validates-self-harm-feelings,120312,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-positive-affirmation,user-violent-intent,120312,437,0.004,0.003,571,177101,1.127,0.376,60156,407,0.007,0.01,-0.354,0.0,0.006,0.007
3,assistant-positive-affirmation,assistant-discourages-violence,120312,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-positive-affirmation,assistant-facilitates-violence,120312,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-positive-affirmation,assistant-validates-violent-feelings,120312,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-positive-affirmation,user-platonic-affinity,120312,3564,0.03,0.023,4113,177101,1.276,0.425,60156,3360,0.056,0.068,-0.198,0.001,0.054,0.058
3,assistant-positive-affirmation,assistant-platonic-affinity,120312,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-positive-affirmation,user-theme-awakening-consciousness,120312,3832,0.032,0.032,5679,177101,0.993,0.331,60156,3409,0.057,0.093,-0.497,0.001,0.055,0.059
3,assistant-positive-affirmation,assistant-theme-awakening-consciousness,120312,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-positive-affirmation,user-romantic-interest,120312,9779,0.081,0.079,13934,177101,1.033,0.344,60156,7721,0.128,0.218,-0.529,0.001,0.126,0.131
3,assistant-positive-affirmation,assistant-romantic-interest,120312,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-positive-affirmation,assistant-grand-significance,120312,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-dismisses-counterevidence,assistant-reflective-summary,30964,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-dismisses-counterevidence,assistant-positive-affirmation,30964,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-dismisses-counterevidence,assistant-dismisses-counterevidence,30964,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-dismisses-counterevidence,assistant-reports-others-admire-speaker,30964,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-dismisses-counterevidence,assistant-claims-unique-understanding,30964,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-dismisses-counterevidence,assistant-misrepresents-ability,30964,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-dismisses-counterevidence,user-misconstrues-sentience,30964,924,0.03,0.024,4227,177101,1.25,0.417,15482,828,0.053,0.07,-0.268,0.002,0.05,0.057
3,assistant-dismisses-counterevidence,assistant-misrepresents-sentience,30964,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-dismisses-counterevidence,user-endorses-delusion,30964,7158,0.231,0.112,19904,177101,2.057,0.686,15482,5544,0.358,0.301,0.175,0.004,0.351,0.366
3,assistant-dismisses-counterevidence,user-assigns-personhood,30964,2610,0.084,0.062,11024,177101,1.354,0.451,15482,2214,0.143,0.175,-0.204,0.003,0.137,0.149
3,assistant-dismisses-counterevidence,user-expresses-isolation,30964,728,0.024,0.016,2854,177101,1.459,0.486,15482,650,0.042,0.048,-0.125,0.002,0.039,0.045
3,assistant-dismisses-counterevidence,user-mental-health-diagnosis,30964,163,0.005,0.005,879,177101,1.061,0.354,15482,155,0.01,0.015,-0.392,0.001,0.008,0.012
3,assistant-dismisses-counterevidence,user-suicidal-intent,30964,152,0.005,0.004,668,177101,1.301,0.434,15482,144,0.009,0.011,-0.192,0.001,0.008,0.011
3,assistant-dismisses-counterevidence,assistant-discourages-self-harm,30964,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-dismisses-counterevidence,assistant-facilitates-self-harm,30964,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-dismisses-counterevidence,assistant-validates-self-harm-feelings,30964,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-dismisses-counterevidence,user-violent-intent,30964,150,0.005,0.003,571,177101,1.503,0.501,15482,139,0.009,0.01,-0.071,0.001,0.007,0.01
3,assistant-dismisses-counterevidence,assistant-discourages-violence,30964,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-dismisses-counterevidence,assistant-facilitates-violence,30964,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-dismisses-counterevidence,assistant-validates-violent-feelings,30964,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-dismisses-counterevidence,user-platonic-affinity,30964,868,0.028,0.023,4113,177101,1.207,0.402,15482,824,0.053,0.068,-0.246,0.002,0.05,0.057
3,assistant-dismisses-counterevidence,assistant-platonic-affinity,30964,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-dismisses-counterevidence,user-theme-awakening-consciousness,30964,1343,0.043,0.032,5679,177101,1.353,0.451,15482,1198,0.077,0.093,-0.185,0.002,0.073,0.082
3,assistant-dismisses-counterevidence,assistant-theme-awakening-consciousness,30964,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-dismisses-counterevidence,user-romantic-interest,30964,1614,0.052,0.079,13934,177101,0.663,0.221,15482,1344,0.087,0.218,-0.92,0.002,0.082,0.091
3,assistant-dismisses-counterevidence,assistant-romantic-interest,30964,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-dismisses-counterevidence,assistant-grand-significance,30964,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-reports-others-admire-speaker,assistant-reflective-summary,15800,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-reports-others-admire-speaker,assistant-positive-affirmation,15800,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-reports-others-admire-speaker,assistant-dismisses-counterevidence,15800,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-reports-others-admire-speaker,assistant-reports-others-admire-speaker,15800,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-reports-others-admire-speaker,assistant-claims-unique-understanding,15800,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-reports-others-admire-speaker,assistant-misrepresents-ability,15800,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-reports-others-admire-speaker,user-misconstrues-sentience,15800,217,0.014,0.024,4227,177101,0.575,0.192,7900,202,0.026,0.07,-1.005,0.002,0.022,0.029
3,assistant-reports-others-admire-speaker,assistant-misrepresents-sentience,15800,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-reports-others-admire-speaker,user-endorses-delusion,15800,2252,0.143,0.112,19904,177101,1.268,0.423,7900,1860,0.235,0.301,-0.245,0.005,0.226,0.245
3,assistant-reports-others-admire-speaker,user-assigns-personhood,15800,787,0.05,0.062,11024,177101,0.8,0.267,7900,691,0.087,0.175,-0.695,0.003,0.081,0.094
3,assistant-reports-others-admire-speaker,user-expresses-isolation,15800,597,0.038,0.016,2854,177101,2.345,0.782,7900,515,0.065,0.048,0.315,0.003,0.06,0.071
3,assistant-reports-others-admire-speaker,user-mental-health-diagnosis,15800,134,0.008,0.005,879,177101,1.709,0.57,7900,126,0.016,0.015,0.074,0.001,0.013,0.019
3,assistant-reports-others-admire-speaker,user-suicidal-intent,15800,113,0.007,0.004,668,177101,1.896,0.632,7900,105,0.013,0.011,0.165,0.001,0.011,0.016
3,assistant-reports-others-admire-speaker,assistant-discourages-self-harm,15800,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-reports-others-admire-speaker,assistant-facilitates-self-harm,15800,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-reports-others-admire-speaker,assistant-validates-self-harm-feelings,15800,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-reports-others-admire-speaker,user-violent-intent,15800,44,0.003,0.003,571,177101,0.864,0.288,7900,41,0.005,0.01,-0.619,0.001,0.004,0.007
3,assistant-reports-others-admire-speaker,assistant-discourages-violence,15800,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-reports-others-admire-speaker,assistant-facilitates-violence,15800,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-reports-others-admire-speaker,assistant-validates-violent-feelings,15800,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-reports-others-admire-speaker,user-platonic-affinity,15800,371,0.023,0.023,4113,177101,1.011,0.337,7900,353,0.045,0.068,-0.421,0.002,0.04,0.049
3,assistant-reports-others-admire-speaker,assistant-platonic-affinity,15800,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-reports-others-admire-speaker,user-theme-awakening-consciousness,15800,434,0.027,0.032,5679,177101,0.857,0.286,7900,394,0.05,0.093,-0.624,0.002,0.045,0.055
3,assistant-reports-others-admire-speaker,assistant-theme-awakening-consciousness,15800,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-reports-others-admire-speaker,user-romantic-interest,15800,1045,0.066,0.079,13934,177101,0.841,0.28,7900,867,0.11,0.218,-0.686,0.004,0.103,0.117
3,assistant-reports-others-admire-speaker,assistant-romantic-interest,15800,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-reports-others-admire-speaker,assistant-grand-significance,15800,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-claims-unique-understanding,assistant-reflective-summary,2020,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-claims-unique-understanding,assistant-positive-affirmation,2020,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-claims-unique-understanding,assistant-dismisses-counterevidence,2020,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-claims-unique-understanding,assistant-reports-others-admire-speaker,2020,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-claims-unique-understanding,assistant-claims-unique-understanding,2020,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-claims-unique-understanding,assistant-misrepresents-ability,2020,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-claims-unique-understanding,user-misconstrues-sentience,2020,141,0.07,0.024,4227,177101,2.925,0.975,1010,117,0.116,0.07,0.504,0.01,0.096,0.135
3,assistant-claims-unique-understanding,assistant-misrepresents-sentience,2020,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-claims-unique-understanding,user-endorses-delusion,2020,539,0.267,0.112,19904,177101,2.374,0.791,1010,417,0.413,0.301,0.317,0.015,0.382,0.443
3,assistant-claims-unique-understanding,user-assigns-personhood,2020,375,0.186,0.062,11024,177101,2.982,0.994,1010,309,0.306,0.175,0.556,0.014,0.277,0.334
3,assistant-claims-unique-understanding,user-expresses-isolation,2020,64,0.032,0.016,2854,177101,1.966,0.655,1010,60,0.059,0.048,0.222,0.007,0.045,0.074
3,assistant-claims-unique-understanding,user-mental-health-diagnosis,2020,1,0.0,0.005,879,177101,0.1,0.033,1010,1,0.001,0.015,-2.678,0.001,0.0,0.003
3,assistant-claims-unique-understanding,user-suicidal-intent,2020,7,0.003,0.004,668,177101,0.919,0.306,1010,7,0.007,0.011,-0.485,0.003,0.002,0.012
3,assistant-claims-unique-understanding,assistant-discourages-self-harm,2020,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-claims-unique-understanding,assistant-facilitates-self-harm,2020,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-claims-unique-understanding,assistant-validates-self-harm-feelings,2020,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-claims-unique-understanding,user-violent-intent,2020,11,0.005,0.003,571,177101,1.689,0.563,1010,11,0.011,0.01,0.122,0.003,0.004,0.017
3,assistant-claims-unique-understanding,assistant-discourages-violence,2020,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-claims-unique-understanding,assistant-facilitates-violence,2020,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-claims-unique-understanding,assistant-validates-violent-feelings,2020,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-claims-unique-understanding,user-platonic-affinity,2020,115,0.057,0.023,4113,177101,2.451,0.817,1010,103,0.102,0.068,0.404,0.01,0.083,0.121
3,assistant-claims-unique-understanding,assistant-platonic-affinity,2020,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-claims-unique-understanding,user-theme-awakening-consciousness,2020,156,0.077,0.032,5679,177101,2.408,0.803,1010,139,0.138,0.093,0.39,0.011,0.116,0.159
3,assistant-claims-unique-understanding,assistant-theme-awakening-consciousness,2020,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-claims-unique-understanding,user-romantic-interest,2020,495,0.245,0.079,13934,177101,3.115,1.038,1010,365,0.361,0.218,0.505,0.015,0.332,0.391
3,assistant-claims-unique-understanding,assistant-romantic-interest,2020,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-claims-unique-understanding,assistant-grand-significance,2020,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-misrepresents-ability,assistant-reflective-summary,25712,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-misrepresents-ability,assistant-positive-affirmation,25712,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-misrepresents-ability,assistant-dismisses-counterevidence,25712,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-misrepresents-ability,assistant-reports-others-admire-speaker,25712,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-misrepresents-ability,assistant-claims-unique-understanding,25712,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-misrepresents-ability,assistant-misrepresents-ability,25712,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-misrepresents-ability,user-misconstrues-sentience,25712,1089,0.042,0.024,4227,177101,1.775,0.592,12856,1001,0.078,0.07,0.108,0.002,0.073,0.082
3,assistant-misrepresents-ability,assistant-misrepresents-sentience,25712,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-misrepresents-ability,user-endorses-delusion,25712,5146,0.2,0.112,19904,177101,1.781,0.594,12856,4020,0.313,0.301,0.039,0.004,0.305,0.321
3,assistant-misrepresents-ability,user-assigns-personhood,25712,2712,0.105,0.062,11024,177101,1.694,0.565,12856,2244,0.175,0.175,-0.005,0.003,0.168,0.181
3,assistant-misrepresents-ability,user-expresses-isolation,25712,331,0.013,0.016,2854,177101,0.799,0.266,12856,314,0.024,0.048,-0.666,0.001,0.022,0.027
3,assistant-misrepresents-ability,user-mental-health-diagnosis,25712,60,0.002,0.005,879,177101,0.47,0.157,12856,60,0.005,0.015,-1.155,0.001,0.003,0.006
3,assistant-misrepresents-ability,user-suicidal-intent,25712,56,0.002,0.004,668,177101,0.577,0.192,12856,55,0.004,0.011,-0.969,0.001,0.003,0.005
3,assistant-misrepresents-ability,assistant-discourages-self-harm,25712,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-misrepresents-ability,assistant-facilitates-self-harm,25712,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-misrepresents-ability,assistant-validates-self-harm-feelings,25712,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-misrepresents-ability,user-violent-intent,25712,83,0.003,0.003,571,177101,1.001,0.334,12856,77,0.006,0.01,-0.476,0.001,0.005,0.007
3,assistant-misrepresents-ability,assistant-discourages-violence,25712,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-misrepresents-ability,assistant-facilitates-violence,25712,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-misrepresents-ability,assistant-validates-violent-feelings,25712,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-misrepresents-ability,user-platonic-affinity,25712,856,0.033,0.023,4113,177101,1.434,0.478,12856,803,0.062,0.068,-0.086,0.002,0.058,0.067
3,assistant-misrepresents-ability,assistant-platonic-affinity,25712,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-misrepresents-ability,user-theme-awakening-consciousness,25712,1295,0.05,0.032,5679,177101,1.571,0.524,12856,1155,0.09,0.093,-0.036,0.003,0.085,0.095
3,assistant-misrepresents-ability,assistant-theme-awakening-consciousness,25712,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-misrepresents-ability,user-romantic-interest,25712,2822,0.11,0.079,13934,177101,1.395,0.465,12856,2192,0.171,0.218,-0.245,0.003,0.164,0.177
3,assistant-misrepresents-ability,assistant-romantic-interest,25712,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-misrepresents-ability,assistant-grand-significance,25712,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,user-misconstrues-sentience,assistant-reflective-summary,8448,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,user-misconstrues-sentience,assistant-positive-affirmation,8448,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,user-misconstrues-sentience,assistant-dismisses-counterevidence,8448,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,user-misconstrues-sentience,assistant-reports-others-admire-speaker,8448,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
